"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,83.4010429409522,7515.00326723434,259
"2002/2003",2003,120,120,100,85.7949994644828,3719.77867458775,571
"2003/2004",2004,120,120,100,90.0290983396629,5521.4075373949,208
"2004/2005",2005,121,121,100,82.0826251362047,8746.35203326395,170
"2005/2006",2006,120,120,100,83.2641028888322,5820.51024947374,358
"2006/2007",2007,120,120,100,86.410509001655,5872.60119897529,269
"2007/2008",2008,120,120,100,87.1840931303132,3177.42676337023,445
"2008/2009",2009,121,121,100,84.0794634250901,8019.07608919265,217
"2009/2010",2010,120,120,100,88.3725083988325,5581.89491827134,108
"2010/2011",2011,120,120,100,86.7719195206159,5392.37352070666,217
"2011/2012",2012,120,120,100,79.2944326085392,5276.71565695293,519
"2012/2013",2013,121,121,100,88.8112854033084,4840.42069920292,269
"2013/2014",2014,120,120,100,78.7303600362495,4521.1460088524,753
"2014/2015",2015,120,120,100,84.4971067535919,6456.95820521866,277
"2015/2016",2016,120,120,100,81.785380808127,6044.19535991852,401
"2016/2017",2017,121,121,100,81.4736255875991,7539.0001884955,323
"2017/2018",2018,120,120,100,83.8169984655156,4857.84192066849,434
"2018/2019",2019,120,120,100,84.4155153768693,5344.61203452479,330
"2019/2020",2020,120,120,100,82.4379383544615,8528.06590867415,230
"2020/2021",2021,121,121,100,85.3651618031213,3860.64189849794,471
"2021/2022",2022,120,120,100,79.4078830877315,6755.25984250661,364
"2022/2023",2023,120,120,100,89.387466504219,5217.35309176357,142
"2023/2024",2024,120,120,100,84.6173364979481,8458.95703761606,79
"2024/2025",2025,121,121,100,86.8505550870923,5592.87497349386,206
"2025/2026",2026,120,120,100,75.7556421120394,3528.52332989615,876
"2026/2027",2027,120,120,100,86.9364200248801,7132.56468530372,193
"2027/2028",2028,120,120,100,87.5328599206819,2750.96248645359,404
"2028/2029",2029,121,121,100,84.274851117143,6316.77326740674,269
"2029/2030",2030,120,120,100,83.7634168895424,5759.93779583112,373
"2030/2031",2031,120,120,100,86.1632458307213,5292.79025370954,349
"2031/2032",2032,120,120,100,87.672883647313,6988.81355782878,198
"2032/2033",2033,121,121,100,85.2611794141612,3595.17454306595,568
"2033/2034",2034,120,120,100,80.9087463301066,5219.7954399446,458
"2034/2035",2035,120,120,100,82.1827745746868,5821.56207110453,370
"2035/2036",2036,120,120,100,85.8712547725891,5944.54569384689,331
"2036/2037",2037,121,121,100,84.1955053804568,3864.98532921541,481
"2037/2038",2038,120,120,100,83.5052184472052,6402.60640328703,293
