"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.9637101613101,142.240644788609,64.8467388775681,40.1933161429288,84.7961450707051,1714.31600078398,1577,1555.70851685548,1568.5,1603.5,1078,1548.5,78.951693852099
"2002/2003",2003,120,120,100,43.9599451478224,185.549212263298,74.1420052321114,57.169062599894,95.0151927006352,1915.50848228063,1704,1621.54778806202,1747,1725,1415,1710,84.4279912596232
"2003/2004",2004,120,120,100,51.0868940640622,236.081036164743,62.464711052862,56.8451131246035,90.0258435160056,2113.52776991154,1939.5,1945.0325603156,1963.5,1985,1464,1969,88.7125582285706
"2004/2005",2005,121,121,100,44.6844300402295,201.851764377633,58.3451411897687,49.387535801816,85.5276317697055,1917.59862661173,1798.5,1776.95888964765,1769.5,1855,1287,1795.5,85.3205661128662
"2005/2006",2006,120,120,100,41.1052633005948,175.646595486939,66.5544084643985,46.927345172526,88.0187996565592,1875.18331517039,1815,1736.25752507784,1755.5,1799.5,1319,1782,82.7148440037442
"2006/2007",2007,120,120,100,41.0270752938259,229.390016281305,63.1600347699492,50.5784191077799,90.1358853947116,1956.50487051119,1829.5,1733.95926910775,1857,1807,1425,1789.5,85.806407479443
"2007/2008",2008,120,120,100,50.3037437094558,203.958963546862,74.5968806531479,62.1304954002288,95.9462334668037,2103.98494271685,1919.5,1750.70584091951,1969.5,1888.5,1701,1880,85.9757188059075
"2008/2009",2009,121,121,100,36.5321223738809,186.449544832346,60.9366566492944,44.0301493749172,86.0672461819492,1855.01834726795,1735,1685.73000958392,1698,1777.5,1245,1706,83.839220486879
"2009/2010",2010,120,120,100,48.524898692847,209.381652124941,62.9047987903357,54.361225995792,89.3557475234078,2187.74030694743,2086,2041.25281250182,2033,2153.5,1509,2141,89.5167054372434
"2010/2011",2011,120,120,100,48.3742898071483,207.893826152522,64.7316098748382,53.7605368821238,89.7058968181551,2102.75786120124,2010,1956.7400928963,1981,2020.5,1502,2009.5,87.4029520162967
"2011/2012",2012,120,120,100,39.0933396850118,162.890301927633,73.3631708789043,50.7725779734579,91.5683533897033,1767.27670155765,1553.5,1440.79806552311,1630,1554.5,1297,1508.5,76.5840106631297
"2012/2013",2013,121,121,100,53.177434433679,236.598493531423,66.133769677624,58.3925083148515,91.9519459699064,2104.31826698664,1966,1911.84210053929,1944.5,2002.5,1519,1988,88.9486506371052
"2013/2014",2014,120,120,100,32.0409677401004,142.429493865546,77.1663245573257,49.5189322494655,94.1174118577156,1544.86522042302,1338.5,1260.7407485557,1454,1309,1114,1289,76.9296350518975
"2014/2015",2015,120,120,100,40.2964346175052,173.481630147506,65.0042130551212,46.7966661441341,87.2637160655312,1910.79668835599,1809.5,1757.41756638677,1770.5,1845.5,1325,1804,84.5264940590948
"2015/2016",2016,120,120,100,37.1370315246282,160.26145470528,67.2926080411387,49.7534189890761,90.679869247022,1814.86447593466,1738.5,1610.51955912039,1728,1686,1317,1663.5,83.5204425998504
"2016/2017",2017,121,121,100,35.7919369191921,172.790100664559,63.946824404101,46.4648289717701,88.5615150954719,1799.36267231981,1618,1530.90165185272,1607.5,1654,1255,1571,79.7930632818957
"2017/2018",2018,120,120,100,46.7195953936364,189.611971062051,72.7505629266093,57.5662618601625,91.704720026501,1882.63804275061,1696.5,1573.06696930386,1740.5,1695.5,1427,1659.5,81.6566120120501
"2018/2019",2019,120,120,100,46.6522415612183,170.633545070783,69.0355408488779,54.813066251187,91.0008335834439,1975.49750955236,1797.5,1761.4080509825,1835.5,1834.5,1416,1810.5,85.6334618449555
"2019/2020",2020,120,120,100,35.3997405194395,156.197512640264,58.9834977915014,42.7988876480296,84.8688493033424,1840.67620934332,1746.5,1744.28991295201,1657,1819,1101,1759.5,82.8976844496483
"2020/2021",2021,121,121,100,54.8007325526067,233.132714300787,71.9633796502696,64.633583789454,95.4142346627877,1976.84934281955,1781.5,1653.59337388808,1849.5,1759.5,1531,1746,84.46847064863
"2021/2022",2022,120,120,100,45.1557162100067,177.281448177674,68.130901631902,56.3275473886907,90.0613737235302,1822.24408661528,1586.5,1435.12834117121,1639,1618.5,1442,1510.5,77.1490750655717
"2022/2023",2023,120,120,100,52.4224033816326,183.290729692349,64.7656058157677,59.5361205098579,90.3403646884522,2143.42010601034,2054.5,1936.21699611115,1998.5,2057,1567,2043,87.8128999694318
"2023/2024",2024,120,120,100,39.6895515965475,194.186795381565,56.923400956401,44.5265476017678,83.7001059577037,1969.7050183734,1868.5,1835.48730281751,1789,1942,1311,1862.5,83.1710963437827
"2024/2025",2025,121,121,100,48.8065663310013,196.444093572115,66.821765247677,57.1329598035476,91.5097341057414,2117.1378146887,1978.5,1890.15509964554,1954,1971.5,1528,1958.5,86.1929321713624
"2025/2026",2026,120,120,100,38.4017472276925,172.194488532184,83.2569542652401,54.7092261233758,96.0699345254014,1694.16552798569,1431,1279.74763147647,1579,1372,1381,1360,76.7348059438796
"2026/2027",2027,120,120,100,45.0291756378786,201.62333263817,60.3744570082181,51.3184870942488,87.4554497353215,1945.92865111565,1861,1808.54796682227,1806.5,1865.5,1318,1828.5,85.2545630617451
"2027/2028",2028,120,120,100,58.5831390533357,203.470421523707,77.050989941591,71.4793180139205,97.4235800251462,2147.39259503185,1909,1720.7741034848,2034,1868.5,1792,1865.5,86.2902160434405
"2028/2029",2029,121,121,100,46.2535536207675,217.568544761679,64.6635275017825,55.0565680877242,90.1997141585971,1916.73052407819,1779.5,1631.79320766786,1784,1788,1437,1739,82.246604542976
"2029/2030",2030,120,120,100,42.3260358433533,181.624674232651,68.569559652972,52.4357722033228,90.7839234311918,1873.72129271369,1671,1602.4092371217,1732,1672.5,1393,1631.5,83.1066130572235
"2030/2031",2031,120,120,100,49.5651013636184,230.626956569913,65.2635227314456,56.6873473587986,90.341583777125,1929.56474743295,1766,1710.75695914563,1777,1788.5,1413,1753.5,83.8362980058678
"2031/2032",2032,120,120,100,41.7945294960596,207.367225458194,59.9426719962805,46.7995902862449,86.8059205985022,1940.30425723645,1852,1838.94057700405,1795.5,1880,1258,1861.5,86.4524439396491
