"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.8941214369255,159.502990357812,68.8375938812548,46.8183686641017,87.9285822717241,1800.27463362173,1634.5,1584.10004793159,1654,1632.5,1209,1594,80.0068543437562
"2002/2003",2003,120,120,100,47.5477339968359,194.148954333984,78.4844959579347,63.0809283037687,98.0069616135671,1946.37144871499,1716.5,1573.44470593257,1796,1680,1571,1674.5,84.3162597784592
"2003/2004",2004,120,120,100,54.5164518164746,231.341117865719,66.6192071366234,62.9291312287242,93.0573662107553,2128.26315227699,1900.5,1882.81641369174,1948,1948.5,1553,1941.5,88.0605305227699
"2004/2005",2005,121,121,100,44.4348180979835,189.475654521491,62.399253723393,53.4410272164737,88.901632385538,1925.88315122118,1792.5,1745.54052641814,1779,1811,1306,1770,84.1486923160523
"2005/2006",2006,120,120,100,44.3966647366229,179.913594198025,70.996892322726,51.0484092343923,90.0630888382369,1929.2731975415,1847,1757.29214287955,1814.5,1837,1404,1829.5,84.802760210184
"2006/2007",2007,120,120,100,45.1077484959383,231.227354984192,67.3765229990716,56.657157993101,93.063442356633,1951.24891131383,1777,1658.7661671448,1849,1729,1475,1717.5,83.1968276177854
"2007/2008",2008,120,120,100,52.8502517183831,204.472715888833,79.3404086203531,64.6080319550619,97.5438396561777,2073.18022793423,1869.5,1655.03991673035,1958,1813.5,1748,1811,82.9213404041435
"2008/2009",2009,121,121,100,41.8286185595075,199.993556069545,65.007008078719,49.7715667307028,89.0804537068276,1933.510987481,1784,1713.46199888517,1774,1826,1334,1781,83.9148479496173
"2009/2010",2010,120,120,100,54.3560604022276,219.715579020242,66.9760141082173,62.1425978668168,92.7403056793201,2239.54891352676,2085.5,1982.76200917222,2074.5,2125.5,1655,2119,89.9994828592137
"2010/2011",2011,120,120,100,51.0321927749639,207.207581940064,69.3223916086532,57.8865488912627,91.9133964284296,2113.8793123878,1977,1908.40172753075,1980.5,1998.5,1554,1993,86.9900177902896
"2011/2012",2012,120,120,100,41.0417796789481,163.162497720335,77.6739079622615,54.7545802729619,94.1395672161972,1774.26906423175,1528,1411.14928054087,1609,1512.5,1356,1483,75.920950930371
"2012/2013",2013,121,121,100,54.0481237901881,228.08104750799,70.7188959773881,63.7120820333049,94.5998296872442,2108.31119372086,1946,1840.11745821647,1956,1951.5,1598,1945.5,88.8136380059766
