"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.0233958766663,178.736616463603,69.6284443275349,48.6363664212806,89.1925567357567,1829.37909144363,1643,1586.44664268343,1678.5,1647,1288,1614.5,82.185580927167
"2002/2003",2003,120,120,100,48.8422785884529,206.160736524668,79.4448390064805,64.9656348035287,98.8334653088429,1916.13370536253,1668.5,1515.06319901017,1787,1631,1602,1625.5,83.2271292057984
"2003/2004",2004,120,120,100,54.9396031398853,239.524775548231,67.3363232892752,65.028359288714,94.4885449846717,2120.20481561077,1886.5,1836.82816579524,1959,1919,1578,1915,88.3540854810066
"2004/2005",2005,121,121,100,43.6233005401695,195.388280237133,63.2727100978596,53.6756150012497,89.9930142587771,1885.84893031139,1747.5,1677.46329710812,1748,1767,1284,1727,84.7993488586055
"2005/2006",2006,120,120,100,45.3322404485397,194.566715850833,72.0977168023233,51.7243487775461,90.3308009605608,1916.26195714806,1822,1716.92475688082,1807.5,1791.5,1442,1782.5,83.6003017741957
"2006/2007",2007,120,120,100,46.9972940656339,245.214392487791,67.967030504144,60.3264581617804,94.6383071472274,1949.13527056753,1741,1608.90875304115,1848,1691.5,1503,1680,84.1848106857531
"2007/2008",2008,120,120,100,55.9931566038653,222.67407654452,80.22694343456,68.1171208775316,98.5701079490044,2054.49950745436,1830,1591.10959217335,1945.5,1758,1786,1756.5,82.2974349410068
"2008/2009",2009,121,121,100,43.6473493556005,214.279377697854,65.961071380479,51.3003229011859,89.8124574315055,1894.78728321884,1740,1642.5902815127,1752.5,1760.5,1347,1711.5,82.6827908387972
"2009/2010",2010,120,120,100,54.6916038009847,233.324225795209,67.9303704314767,64.2924321347022,93.8143868960634,2188.27876278573,2010.5,1875.45450268464,2022.5,2018.5,1663,2010.5,87.956708229809
"2010/2011",2011,120,120,100,52.6397326449731,222.314596893108,70.3876970396216,59.6008220581274,92.7762328543631,2094.49197744119,1945.5,1852.45362779615,1961.5,1966,1574,1957.5,85.3934600809589
