"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.7297234091358,9152.25282572815,238
"2002/2003",2003,120,120,100,87.0017938714117,4319.96987277304,488
"2003/2004",2004,120,120,100,88.4254394591952,6577.47273085656,117
"2004/2005",2005,121,121,100,79.0052944276089,10305.68265089,144
"2005/2006",2006,120,120,100,80.0631105624121,7466.15913526271,388
"2006/2007",2007,120,120,100,84.8240226981784,7039.83293000289,166
"2007/2008",2008,120,120,100,87.7778073998653,3836.74497435347,369
"2008/2009",2009,121,121,100,78.5964859317694,9568.2481618633,215
"2009/2010",2010,120,120,100,87.6243147554208,6894.53473532689,107
"2010/2011",2011,120,120,100,87.4494244476612,6712.9829313067,212
"2011/2012",2012,120,120,100,77.0005968475618,6598.0016408182,491
"2012/2013",2013,121,121,100,89.2361101602173,6138.81552246481,279
"2013/2014",2014,120,120,100,73.8167345590209,5943.27201894566,688
"2014/2015",2015,120,120,100,82.867994002956,7876.31542039046,251
"2015/2016",2016,120,120,100,79.8022661188047,7616.6316148804,377
"2016/2017",2017,121,121,100,80.3739527523751,8644.04057078972,260
"2017/2018",2018,120,120,100,79.4676079980454,6235.43354320852,415
"2018/2019",2019,120,120,100,85.5384070304362,6554.42520920048,268
"2019/2020",2020,120,120,100,80.3251679391306,9897.12542633992,166
"2020/2021",2021,121,121,100,84.2366603266451,4978.45003333013,438
"2021/2022",2022,120,120,100,73.6818642383942,8526.65890055476,405
"2022/2023",2023,120,120,100,86.8532437112872,6859.55731462804,168
"2023/2024",2024,120,120,100,83.5128054002162,9787.17357663997,30
"2024/2025",2025,121,121,100,87.7048850556375,6331.65226287069,170
"2025/2026",2026,120,120,100,79.1004675869663,3770.41522785509,753
"2026/2027",2027,120,120,100,86.1197920684231,8418.8547534307,160
"2027/2028",2028,120,120,100,84.9483233633091,3945.94331610342,444
"2028/2029",2029,121,121,100,80.087089195119,8052.75470865308,283
"2029/2030",2030,120,120,100,82.4036385695158,6612.05907319672,283
"2030/2031",2031,120,120,100,85.8074165091371,6283.85167283006,301
"2031/2032",2032,120,120,100,84.3935077677602,8567.12499652011,189
"2032/2033",2033,121,121,100,85.2973035433129,4444.00511078304,492
"2033/2034",2034,120,120,100,78.0408512643571,6613.790996884,407
"2034/2035",2035,120,120,100,79.2211818680698,7247.43329805788,353
"2035/2036",2036,120,120,100,84.7559673263831,7197.26401240239,302
"2036/2037",2037,121,121,100,84.0903388315874,5074.94337690528,427
"2037/2038",2038,120,120,100,77.6756574426199,8204.5914560724,321
"2038/2039",2039,120,120,100,83.9254689022391,9922.44511072244,88
"2039/2040",2040,120,120,100,83.739774048182,7510.11523981346,110
"2040/2041",2041,121,121,100,87.2770076204715,7454.01507789874,158
"2041/2042",2042,120,120,100,75.2500841305628,10757.102310352,222
"2042/2043",2043,120,120,100,85.6672961685344,4292.47319601802,309
"2043/2044",2044,120,120,100,85.6191711716892,7607.51573744789,182
"2044/2045",2045,121,121,100,81.8997295252057,4492.65065125562,574
"2045/2046",2046,120,120,100,80.4441322751109,7296.05881057587,324
"2046/2047",2047,120,120,100,79.6999024764436,6485.66087090271,531
"2047/2048",2048,120,120,100,88.553067887181,5476.98614598485,238
"2048/2049",2049,121,121,100,87.2368184835177,4932.50984819187,338
"2049/2050",2050,120,120,100,87.0851395316313,2959.86189025361,364
"2050/2051",2051,120,120,100,80.2177415894803,7278.39566219226,201
"2051/2052",2052,120,120,100,79.6181500755956,9195.22886849754,206
"2052/2053",2053,121,121,100,82.6414256073549,8567.38485138537,208
"2053/2054",2054,120,120,100,81.9706185498271,9133.62528831325,137
"2054/2055",2055,120,120,100,86.9410310272988,6344.46496979427,278
"2055/2056",2056,120,120,100,79.2027924017857,8488.63880290929,184
"2056/2057",2057,121,121,100,80.3102334513278,6018.72830779804,406
"2057/2058",2058,120,120,100,83.1993257264976,7476.07514841296,114
"2058/2059",2059,120,120,100,83.9828086880161,4580.29587530158,383
"2059/2060",2060,120,120,100,77.2964420602639,9368.64148110058,353
"2060/2061",2061,121,121,100,76.8043957585714,10739.3644641191,217
"2061/2062",2062,120,120,100,85.5261310250953,4016.86791882291,422
"2062/2063",2063,120,120,100,86.7831222810137,4580.95513494499,236
"2063/2064",2064,120,120,100,80.297571523437,7059.01186303794,428
"2064/2065",2065,121,121,100,88.1322705475259,6719.08714097738,130
"2065/2066",2066,120,120,100,90.7442999280374,6757.99484544061,58
"2066/2067",2067,120,120,100,80.6159250537548,4671.75801667385,610
