"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.8233659893385,174.502626315458,68.8040765249684,47.0935730986941,88.5776746648368,1812.73675619232,1625,1582.24429384786,1660.5,1635.5,1244,1599.5,82.0728480607835
"2002/2003",2003,120,120,100,48.1402197875265,205.787577253233,78.6319478039432,63.5605537510052,98.3307503375011,1912.73388014272,1679,1524.1532568392,1778.5,1637,1576,1629.5,83.1625792172431
"2003/2004",2004,120,120,100,56.3265470334054,246.398378256943,66.4533378463966,65.5536485057049,94.1058279798802,2135.16149031252,1909,1859.44843456613,1971.5,1940,1589,1933.5,88.2257184765447
"2004/2005",2005,121,121,100,45.5437578696018,203.084504176464,62.303025292612,54.9335035143509,89.760514399675,1920.94336340574,1771,1713.752717501,1775.5,1803.5,1306,1761,84.2424771239928
"2005/2006",2006,120,120,100,45.0829316566684,196.542611191135,70.9582509588394,51.9428857100115,90.3356331095935,1918.29347667733,1818.5,1721.87812594202,1816.5,1804,1445,1796,84.4746969872749
"2006/2007",2007,120,120,100,47.0566954800264,251.049714510398,67.1427924793003,59.1880875641806,93.9231757214702,1956.35097543854,1756.5,1636.26763706362,1851,1713.5,1505,1702,84.7833877627731
"2007/2008",2008,120,120,100,54.7657502889156,223.914264108679,79.2622642136249,67.5368182753003,98.548536251517,2063.4994647397,1832.5,1604.37169948156,1951.5,1774.5,1769,1772,83.6546165038161
"2008/2009",2009,121,121,100,42.108681532537,213.502665842731,64.9993405736364,50.2152424444905,89.57905337952,1909.01369219634,1747.5,1665.57089880179,1752.5,1776,1335,1726,83.7093155292976
"2009/2010",2010,120,120,100,56.0132524685918,237.888948368931,67.0032739136437,64.1954303062182,93.4508294164979,2221.95854381342,2054,1923.86161584905,2066.5,2085,1686,2078,89.1630128907461
"2010/2011",2011,120,120,100,52.9906898423488,226.458770999126,69.2331039098886,60.5424485861631,92.8870580186229,2116.06522012177,1957.5,1870.04551174413,1993.5,1987.5,1584,1980,86.9555821290708
"2011/2012",2012,120,120,100,40.7367451917154,176.217225280883,77.8290078132141,54.3929984697239,94.4603176231347,1748.55105618844,1506.5,1384.36913650711,1607.5,1482,1354,1452.5,77.8208181478833
"2012/2013",2013,121,121,100,56.1357060235973,245.056762917001,70.5374973473269,65.5133107367588,95.3184740550345,2102.8455430503,1916.5,1805.09259567341,1954,1929.5,1632,1920,88.2513637501258
"2013/2014",2014,120,120,100,32.2133395274497,141.570513062057,82.5070745735236,49.4501458984397,95.1319558321999,1509.77630852351,1302,1208.52263271206,1410,1261.5,1089,1246.5,74.9422293956734
"2014/2015",2015,120,120,100,47.4396538339356,200.860495285089,69.1120190965976,55.9278524415629,91.1886333023912,1972.14005459347,1828,1701.50764002251,1848,1831,1522,1800.5,83.4907543140864
"2015/2016",2016,120,120,100,40.5307250029699,173.763033187872,71.7183951944406,53.1004436816351,92.7716901137921,1821.81509485414,1684,1553.86860588023,1739.5,1637.5,1412,1627,80.3770830442033
"2016/2017",2017,121,121,100,41.0132188068654,197.513291332944,67.9329143648935,53.4043861770694,92.0289949622223,1843.35347620524,1650.5,1512.47155253949,1685.5,1632.5,1404,1569.5,78.9909427895122
"2017/2018",2018,120,120,100,48.2852358455177,197.451654246503,77.5632384970582,61.6531128741555,94.6244923262879,1853.03160314361,1630,1479.72960465923,1723.5,1603.5,1473,1585,79.6922755935998
"2018/2019",2019,120,120,100,47.190716412402,177.720185665981,73.4287050132537,60.1519786215519,94.7692918825818,1956.21688303478,1726.5,1639.53317195419,1803,1706.5,1462,1689,84.1686979009191
