"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,27.4569981021386,103.815462427222,58.6891612896744,32.1728065549295,78.1593562564879,1530.966008743,1551,1446.60308306563,1449,1547.5,933,1440,73.2524028334674
"2002/2003",2003,120,120,100,42.0908589196725,159.045807470284,67.1167875388794,50.9964400211973,89.3706478961451,1919.75642921572,1749,1765.70228460488,1767.5,1804,1273,1784.5,85.2608177005171
"2003/2004",2004,120,120,100,34.1346591041087,153.103372390677,57.0133650489844,37.5794595948418,81.7849795853453,1850.96722672217,1842.5,1882.32316389553,1734.5,1913.5,1045,1875,84.8333535602828
"2004/2005",2005,121,121,100,31.5032942424466,133.587280074411,53.4935080465488,33.8523472832654,76.7597727136225,1592.08916355569,1591.5,1492.64659403565,1442.5,1595,929,1450,70.7957939029443
"2005/2006",2006,120,120,100,27.8553590543492,110.03186634205,60.7297546860133,31.9759313590385,80.6079347348238,1617.50659230433,1610.5,1638.5082453089,1508.5,1625,896,1578.5,76.0073622302833
"2006/2007",2007,120,120,100,33.7650834300685,159.283968839455,57.6423663439507,39.6320642652257,82.4100107522639,1811.23078088605,1794.5,1703.24858965831,1712.5,1780,1193,1725,79.9546823039382
"2007/2008",2008,120,120,100,39.8989404625647,135.17086487495,67.7083100400416,47.5607675571664,88.8875717650324,2010.94344042366,1913,1921.10635281596,1848,1974,1321,1960,87.4273971629871
"2008/2009",2009,121,121,100,27.7281987503302,123.448780302084,55.6822703650587,31.7689130084822,78.1922915674809,1614.08525660988,1593.5,1529.16982236265,1462,1638,903,1490,75.3306091292782
"2009/2010",2010,120,120,100,32.4344140783711,127.803695535133,57.3083975532749,35.6991045220533,80.8945158306043,1881.91670507385,1917,1955.69583386597,1777.5,1942.5,1131,1904.5,85.0888005359866
"2010/2011",2011,120,120,100,29.8481886188815,118.816591577884,59.2468582652502,33.5706176016963,81.3148272390445,1794.34565869235,1798,1856.65000213138,1695,1842.5,1010,1814.5,83.1410070825318
"2011/2012",2012,120,120,100,36.7854027676705,132.938712059417,66.1858739445704,45.7749660537241,86.1724071613745,1762.25084115121,1617,1506.53939598141,1631,1639,1230,1547,77.5289222496981
"2012/2013",2013,121,121,100,36.4515806378847,160.073513175859,60.4760639644231,39.1312757653372,83.6745587515299,1850.74336932049,1828.5,1881.0241091613,1727.5,1872.5,1096,1842.5,87.2079568668037
"2013/2014",2014,120,120,100,38.2523567389566,149.487559509547,70.2937896460781,49.5261610145731,89.0561509157667,1625.84405574664,1483.5,1304.82911160674,1546.5,1416,1219,1362.5,73.1402117525838
"2014/2015",2015,120,120,100,31.3249087595651,115.83285140189,58.9962853793811,35.6318765860742,80.2188617013932,1702.14715305241,1637.5,1638.02637741474,1538.5,1700.5,993,1603,78.1549298756338
"2015/2016",2016,120,120,100,32.369432439318,124.385253461818,61.2514440232696,42.2509361395359,83.6867319673151,1690.37432473615,1601,1534.24497598615,1553.5,1631.5,1093,1554,77.3529431785164
"2016/2017",2017,121,121,100,33.0968783316101,136.104249598147,58.2136499880225,39.7304940256775,81.2386212140844,1670.32977664454,1548,1472.77094554094,1465.5,1627,1053,1477.5,75.5976153123931
"2017/2018",2018,120,120,100,39.2861272331328,151.101410383563,66.2322836892789,46.3465865928184,84.8942799023964,1798.0305553037,1705,1622.60723820268,1667,1728.5,1227,1653.5,80.3595907775302
"2018/2019",2019,120,120,100,37.4809498772511,130.784160216909,62.5976202741423,44.0959205101382,84.1325443172232,1810.34442741751,1785,1710.8246437216,1712.5,1773,1169,1723,79.4647388256626
"2019/2020",2020,120,120,100,27.6862798010249,110.101838195126,53.8279833872655,31.7360785068915,76.7505997462753,1522.3376229635,1495,1479.68253807517,1355,1557,790,1426,77.7408718452398
"2020/2021",2021,121,121,100,47.518212297167,193.617425151566,65.3747094823742,53.1918352959131,89.0159529634792,1950.05110351788,1859,1763.09632737636,1811,1857.5,1360,1824.5,83.6619288167831
"2021/2022",2022,120,120,100,35.5458775776991,129.74602093429,62.1851794050666,44.0328276717855,82.4297433869235,1706.16260898609,1499.5,1397.71584516299,1436.5,1636,1158,1453,73.270060600355
"2022/2023",2023,120,120,100,37.739187203827,122.628717595053,58.7785665613223,40.2660001418286,81.7564419827611,1865.22983496198,1841,1889.95296058341,1730,1916,1079,1873,84.5995815127235
"2023/2024",2024,120,120,100,27.9583927987234,113.189146847442,51.8675179462036,29.0305827241782,74.8645744244729,1624.48884751957,1628,1609.71934752706,1454,1714.5,854,1574,75.2998799863567
"2024/2025",2025,121,121,100,38.3745781610635,133.729827542664,60.6915375193218,42.1372355080285,83.4565990836148,1906.05008088208,1882,1893.0861292794,1796,1945,1183,1907,86.7427101036901
"2025/2026",2026,120,120,100,39.1329863074379,147.260162589933,75.8984639666308,52.5059845313572,92.1286669443771,1775.18786641117,1587.5,1433.10809289182,1662.5,1547.5,1367,1510,77.7371495581378
"2026/2027",2027,120,120,100,33.2026802577002,142.494199001136,55.0177987090023,36.1297953773953,79.0313967811325,1663.19155851255,1696,1651.52181740746,1572.5,1703,965,1623.5,79.4333270170027
"2027/2028",2028,120,120,100,48.4180330855375,150.523493146222,70.0717266651947,55.9314887215008,90.3753432144896,2090.95516474018,1950.5,1904.40826963945,1931.5,1980,1508,1966.5,87.687270272083
"2028/2029",2029,121,121,100,39.1017894778365,164.340852975433,58.9318170035898,44.0754430634578,82.9372397179547,1767.94478499574,1685.5,1585.380200071,1607.5,1761,1148,1643,79.3091986956802
"2029/2030",2030,120,120,100,38.4518717906812,133.101978154659,62.0802322683978,44.083279641624,83.7374333331423,1798.30608934599,1731,1646.47775479772,1684,1752,1177,1682.5,79.8408864807102
"2030/2031",2031,120,120,100,35.864730149375,171.692442544583,59.4680351138694,39.2811983893964,82.9210544485853,1806.37038859252,1742,1764.28002011479,1656.5,1816.5,1071,1759.5,82.5216863133978
"2031/2032",2032,120,120,100,29.1339666700405,141.664699164138,54.7158762963307,32.4081115645086,78.7335262763951,1646.65249972822,1642.5,1641.0339432143,1553.5,1683.5,922,1610.5,78.0320531730381
"2032/2033",2033,121,121,100,43.1720676777965,160.924217224923,68.6028040168144,52.3463161056384,90.2289182352046,1913.09272799274,1804,1766.62328916746,1793.5,1817.5,1296,1805.5,84.3657260598065
"2033/2034",2034,120,120,100,38.366601582512,150.965626074187,65.0838421925394,45.9666675870613,84.8958308253432,1780.40418247915,1656,1547.76397388171,1605,1712.5,1247,1606,79.4269945926408
"2034/2035",2035,120,120,100,36.5124698133229,123.594660066015,63.3498231063484,44.2439445761532,84.3985115071032,1780.65540548785,1649.5,1539.92906088225,1598.5,1688.5,1204,1577.5,77.8872259357249
