"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.6674596200456,140.914343883971,60.5979097304055,37.0354847687478,82.015478590888,1700.2074001735,1634,1577.3521484825,1568,1665,1088,1580.5,77.2675601468525
"2002/2003",2003,120,120,100,46.6469560674744,198.501141894026,69.3949634684867,57.4082789465761,92.9702057686692,1981.29213018557,1772.5,1728.9833375637,1811,1813,1399,1797,85.4099535247711
"2003/2004",2004,120,120,100,42.0703958250512,195.47931832712,58.9998782568111,46.2369909992386,85.6800209945238,1955.87741429729,1880,1878.54755672512,1798,1893.5,1247,1862,86.7279110885896
"2004/2005",2005,121,121,100,37.0110351672361,169.927727177866,55.4102498184867,40.9965578644781,80.8664110427898,1677.69731988665,1601.5,1526.60660017568,1544,1642.5,1051,1523,75.3426166123526
"2005/2006",2006,120,120,100,32.1160857137283,145.471926140223,62.770234106952,37.0851748231818,83.5734934876844,1740.3521903894,1700.5,1715.48303745239,1634,1756.5,1059,1725.5,80.6482721522482
"2006/2007",2007,120,120,100,38.232820502916,212.104169011303,59.4684927451556,46.1893118305391,86.3227660438697,1890.07091669857,1813.5,1704.42948478591,1802.5,1788.5,1364,1745.5,83.2534690253489
"2007/2008",2008,120,120,100,44.7174115304898,183.377677616564,70.1068423098804,53.2349409461416,91.8803820486834,2064.44059986904,1935,1867.0959434793,1926.5,1972.5,1551,1961.5,87.8326442583212
"2008/2009",2009,121,121,100,32.4880620139015,173.58232175677,57.5483879676278,38.2970636389197,82.0262176346893,1732.43274315501,1643,1578.52878872173,1558.5,1692,1119,1560.5,76.9005178652118
"2009/2010",2010,120,120,100,40.1534331355424,185.760265710379,59.3531194756756,44.5755541705766,84.9873802009953,2006.51145231516,1958.5,1954.41455235579,1902,2000.5,1359,1966.5,87.789899500666
"2010/2011",2011,120,120,100,35.7857319327118,161.228865870467,61.5208031273244,40.3364965315145,84.7302372200784,1903.85017158105,1849,1883.47910252429,1769.5,1905,1189,1883.5,85.0673643348709
"2011/2012",2012,120,120,100,39.9212550365593,160.751009269726,68.5320329098047,50.9508263420941,89.647287541256,1812.33826287221,1619.5,1500.6162971171,1658,1612.5,1300,1540.5,79.1454394723817
"2012/2013",2013,121,121,100,43.6263648206112,204.796395621723,62.5931203252887,47.1699105007802,87.1938708306416,1937.06802833317,1848,1873.64807405434,1797.5,1904.5,1254,1880,86.7068157195768
"2013/2014",2014,120,120,100,39.9385215947529,162.685370365497,72.94411432879,52.2047306073598,91.3984633338396,1626.81859721354,1463.5,1318.60838169649,1546,1407.5,1228,1368,75.546072924795
"2014/2015",2015,120,120,100,38.1863227483626,157.105650748223,60.9978280792155,43.5740780409043,84.1771793414948,1841.49833718299,1730,1705.50334344571,1674,1815,1194,1733.5,79.4697934111243
"2015/2016",2016,120,120,100,35.3395840126196,151.561096417814,63.4791231136414,45.6582566005235,86.975921363694,1763.95079826073,1696,1585.96066852775,1648.5,1690,1212,1639,78.4595484134418
"2016/2017",2017,121,121,100,36.1051531102112,172.8660496078,60.0155559410593,44.393718032974,85.0999801103213,1777.14282634831,1631.5,1537.26544379537,1589.5,1700,1185,1583.5,79.3124937354255
