"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.771012035245,178.206666744971,67.9632646241213,48.2843428956083,88.4959669327064,1848.2309348583,1683,1606.4613974402,1688.5,1686.5,1264,1646,81.4551114542594
"2002/2003",2003,120,120,100,49.2570699840618,210.019023410504,77.7108937165888,65.4365595968258,98.4580603428409,1942.7500045834,1708.5,1549.68941129588,1804,1677,1597,1670.5,84.0966221531919
"2003/2004",2004,120,120,100,53.3855960421372,236.304762949606,66.0093975876539,62.5179625894864,93.209239522251,2099.18852331428,1885.5,1846.42455088226,1940.5,1922.5,1519,1913,88.5631752414786
"2004/2005",2005,121,121,100,43.4087021300452,194.579511068319,61.9548814895031,53.0872976867696,88.8064744270845,1861.80157414605,1730,1664.90309447342,1722,1747.5,1253,1696.5,83.6930653553276
"2005/2006",2006,120,120,100,44.2448975988541,193.38444472538,70.3517750276839,50.1377920969016,89.7996925488705,1918.17695266544,1822,1745.63707698349,1818,1823,1413,1813,84.010843131357
"2006/2007",2007,120,120,100,46.3665430793389,245.633059172618,66.616784350769,58.2446550937926,93.3549952488168,1944.31804053731,1765.5,1632.41048190979,1849.5,1711,1487,1696,84.923486068841
"2007/2008",2008,120,120,100,54.2315156609023,220.082268399315,78.5370396883213,65.3672030249279,97.6764564430962,2061.14050764776,1854.5,1637.39129464591,1946.5,1800,1749,1798,82.9541286351373
"2008/2009",2009,121,121,100,42.9856074135863,215.560386168673,64.3706831480089,50.5508543772303,89.0860210417354,1896.08899320402,1735,1651.00589070766,1760.5,1770.5,1344,1712,83.559362756255
"2009/2010",2010,120,120,100,53.8597024750443,233.948269477289,66.4172984622212,62.3869476951089,92.810662147945,2190.61858413454,2017.5,1913.97766035021,2041,2053.5,1636,2043,88.9919090921628
"2010/2011",2011,120,120,100,50.7252853640785,219.130289276182,68.8530072307765,57.7638599488238,91.7558827700238,2081.21377156725,1945.5,1869.97031539996,1957.5,1972,1531,1963.5,86.0201852893349
"2011/2012",2012,120,120,100,41.7026425804421,177.364337332768,76.8195602776937,55.7551041245182,94.7019241035928,1776.55556132455,1522.5,1404.8065179257,1625.5,1499.5,1384,1469.5,77.5613797469823
"2012/2013",2013,121,121,100,53.2618751414005,237.722594439924,70.0986502991022,62.8202782658682,94.4105563478,2080.81442382766,1922.5,1810.99384558043,1937.5,1929,1581,1920,87.5232751079247
"2013/2014",2014,120,120,100,35.1203654449587,149.645999739117,81.8662784765627,51.7257318191756,95.0077801585638,1538.42144134819,1312,1215.05335132064,1449.5,1275.5,1166,1257.5,74.8546754716656
"2014/2015",2015,120,120,100,46.4646401015752,197.814384356184,68.3928798079983,56.0054589895462,91.1686378533331,1972.39523372254,1826,1689.64754825287,1838,1828,1515,1791.5,82.7582509302185
"2015/2016",2016,120,120,100,40.5655429459216,173.86807520467,71.1182149096625,52.7116526898333,92.5104097618671,1836.69725259311,1705,1562.84362488219,1738.5,1668.5,1411,1654,80.0334614384801
"2016/2017",2017,121,121,100,42.2044904544103,197.601240083452,67.2948347059997,54.1117153154827,91.7579740570191,1855.75605889555,1652.5,1525.01354606998,1693.5,1649,1415,1582.5,78.7825457595241
"2017/2018",2018,120,120,100,48.0820525971113,195.552597391611,76.8916857169522,60.48402157072,93.9991857798148,1861.10278896125,1644.5,1497.57398204611,1728.5,1622.5,1465,1600,79.4416366269493
"2018/2019",2019,120,120,100,46.1048459509777,173.981466158359,72.7400702846018,58.75796320932,94.2805349305167,1939.40217790836,1720.5,1633.42804529289,1778.5,1699.5,1431,1681.5,84.4721059371986
