"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.9005000882374,159.037413950688,64.7363859659052,42.8570362348093,85.1024257986159,1687.12732336624,1552,1471.59492468095,1550,1553.5,1126,1488.5,75.1823819536394
"2002/2003",2003,120,120,100,45.6647690977104,201.323290183716,73.6890852200647,60.004367083922,95.8907640309146,1937.48742759158,1726,1628.32030110086,1778,1714,1465,1701.5,85.3012540699872
"2003/2004",2004,120,120,100,49.0818816574861,230.208784566938,62.4367951297464,55.7752523795569,89.938112153247,2032.00965387401,1869,1863.84152652928,1896,1896,1433,1877.5,88.1624555232592
"2004/2005",2005,121,121,100,41.1569683801671,186.202776059303,58.5753839571373,47.7223059537951,85.5126357356386,1810.26191063914,1690.5,1658.03401418385,1661,1736.5,1153,1666,83.7681668166776
"2005/2006",2006,120,120,100,38.6161111883061,170.185795017352,66.7954880824134,43.9010622842793,86.783962871239,1820.55165608399,1766,1706.70572306931,1719.5,1783,1258,1766,82.6782154067896
"2006/2007",2007,120,120,100,42.2183061178983,235.239945504989,63.1656026604673,52.7185934543843,90.3610349358177,1870.32326465864,1739.5,1598.4246740669,1785,1688.5,1397,1660,83.9083149940434
"2007/2008",2008,120,120,100,50.2152933720701,206.268978631477,74.6237842057632,60.4429221721841,95.2114043568208,2061.54955561794,1896,1721.08232678457,1935.5,1867.5,1640,1861.5,84.9692694446458
"2008/2009",2009,121,121,100,36.1386503163912,194.340316935871,61.1226680369466,42.8602642535277,85.6794252029529,1839.52386104353,1702.5,1659.78162928487,1663,1764,1216,1684,81.7827555339228
"2009/2010",2010,120,120,100,48.4752339968838,211.22105932975,63.0298941621824,54.0122059001307,89.5116489203663,2143.48607249576,2031,1980.08003801162,1993.5,2078.5,1474,2060.5,88.4829626627834
"2010/2011",2011,120,120,100,43.5536180439499,198.539850638584,65.2307547373712,49.7317982502819,88.7924064847199,1997.52200169176,1898,1871.96071390092,1868.5,1931,1366,1920,85.7499572698298
"2011/2012",2012,120,120,100,39.5418085242414,164.946091208874,73.1693616875238,51.3782575661884,91.6425670012962,1744.0981560823,1520.5,1424.08857974369,1585.5,1533.5,1282,1484.5,75.5639317875684
"2012/2013",2013,121,121,100,49.1755545642628,222.995270205562,66.4301616411864,56.9129266630794,91.2933679631183,1995.53117120253,1872,1810.80627831962,1855.5,1898,1426,1880,87.2936913782521
"2013/2014",2014,120,120,100,33.3968282817306,147.561274486783,77.7103418214959,49.9621862780615,92.8538673232767,1462.74954621081,1283.5,1150.15254920827,1385,1224,1087,1188,72.0971943543473
"2014/2015",2015,120,120,100,42.5082687653674,181.17958236171,65.0803094851881,50.4080013256858,87.631344110929,1867.72426906612,1743.5,1634.8487780745,1698,1769,1313,1707,79.8069160541968
"2015/2016",2016,120,120,100,37.6615090596648,164.996565274441,67.3888861098572,49.2398467670598,89.9687790769259,1790.63377170362,1693,1545.56663829333,1695.5,1669,1340,1631,80.0434554966055
"2016/2017",2017,121,121,100,38.7966365662337,187.708848394696,63.894012280531,48.8806337266483,88.6218596585876,1782.26997451551,1588,1462.79059507504,1606.5,1613,1281,1513,78.8202705473568
"2017/2018",2018,120,120,100,46.7232478342848,189.511493783185,73.0523171590514,57.3617930279327,91.246159491313,1803.53169740726,1606.5,1479.05825362302,1677.5,1590.5,1378,1545,78.2615000640271
"2018/2019",2019,120,120,100,45.6049238112294,172.456861809964,69.1532536921361,55.8595549483037,91.2954986443787,1892.68936075208,1722.5,1626.62330154893,1754,1709.5,1390,1682,83.9915384363167
"2019/2020",2020,120,120,100,37.0504254226148,168.459014618448,58.9486212160386,44.1223106064633,84.993243910539,1815.80957075783,1700.5,1665.35107110266,1632,1754,1145,1672.5,81.8740107959834
"2020/2021",2021,121,121,100,55.0899527398875,231.688665858447,71.7513442363635,66.1023488451538,95.7337578720148,1896.65229272942,1679,1548.87258467489,1780,1647.5,1485,1632,83.893313274813
"2021/2022",2022,120,120,100,38.9257889082805,165.625199610599,68.8926196805872,50.356770750785,88.6102439019578,1689.24092602525,1461,1289.4476520502,1476,1493.5,1310,1357,72.8750971153349
"2022/2023",2023,120,120,100,48.613392574012,175.243552230409,64.8580740172016,56.6496508582936,90.1086486238658,2043.5274569094,1939.5,1856.14696824416,1915,1963.5,1463,1947,85.536406349127
"2023/2024",2024,120,120,100,40.9837475572615,197.003628220885,56.8456814566006,45.7344567197488,83.9276967606554,1892.09649310171,1785.5,1721.67561503732,1737.5,1842,1261,1760.5,83.4203608692633
"2024/2025",2025,121,121,100,49.3313475265216,205.514305693108,66.7230917960062,56.5362124099086,91.4561832145972,2094.34104079526,1967.5,1886.64101380628,1960,1969,1531,1959,87.7038442301828
"2025/2026",2026,120,120,100,39.5565998775693,174.711122421869,83.312254889066,54.2999426205808,95.5639298654823,1648.74112758668,1397.5,1232.6417709377,1530,1356,1369,1337.5,74.9197351631956
"2026/2027",2027,120,120,100,42.240800839262,202.643172438238,60.3338080206211,49.6468887026924,87.4043230092376,1872.41350749611,1800,1712.17227799796,1757.5,1799,1268,1761,83.6638520013271
"2027/2028",2028,120,120,100,51.3363050689286,188.839231701931,77.4717719430167,64.9761650573018,96.4813905694665,2027.71825654342,1772,1650.75344520541,1876,1752,1615,1747.5,85.6977553090601
"2028/2029",2029,121,121,100,44.7031005994272,209.084978924785,64.8030413307912,55.4966361139415,90.1945432001649,1819.37222903103,1663.5,1495.05847978089,1680,1654.5,1373,1588,79.939926015009
"2029/2030",2030,120,120,100,42.7632669731123,190.320676032185,68.3257154142941,53.4388377157498,91.2827336669458,1837.702256348,1626,1541.72984807149,1702,1629,1383,1593.5,81.4261814459696
"2030/2031",2031,120,120,100,49.1453509478395,238.29219566019,65.0968883348813,55.8581726921228,90.2155291324015,1918.47273833766,1783.5,1698.89438611216,1773.5,1800.5,1369,1769.5,83.9457076009403
"2031/2032",2032,120,120,100,41.501495188303,207.567534347732,59.9244042214043,47.7964206825715,86.9147682540192,1856.01700373416,1737.5,1716.9221422242,1717.5,1774.5,1227,1738,83.9460095047352
"2032/2033",2033,121,121,100,47.8789095733699,197.51567215968,75.5835529701237,60.3684874254051,96.0504497037502,1913.56803976394,1701.5,1602.43089721176,1788,1691.5,1476,1687.5,85.479715627208
"2033/2034",2034,120,120,100,42.22191857295,197.369541834947,71.8965347531951,54.1833154169078,91.1129499949581,1752.32738223427,1545.5,1378.35902515055,1601,1540.5,1347,1473,77.3748149023922
"2034/2035",2035,120,120,100,40.103179377616,164.502864526321,70.1545508225791,52.0610098080016,90.3816892997131,1755.5633065611,1527,1395.89660428814,1580.5,1531,1300,1463.5,77.8299608475691
"2035/2036",2036,120,120,100,40.4907505824408,175.298563735086,67.6941714489521,48.720924663201,88.5222186402139,1790.03193317929,1652.5,1607.15552565637,1671,1666.5,1206,1639.5,82.388432742423
"2036/2037",2037,121,121,100,46.2148079204473,197.530744467489,73.6414730569984,60.4657810427204,95.5502308971336,1908.41943585435,1692.5,1552.87677087509,1763.5,1660.5,1489,1634.5,84.1774224199198
"2037/2038",2038,120,120,100,38.7420383007584,169.440031248998,66.0724422264781,47.1381996823232,87.7682153803308,1795.9549294407,1722.5,1621.71906127998,1695,1712.5,1247,1674.5,78.1941036550479
"2038/2039",2039,120,120,100,31.695567862758,151.81846558691,58.0298509696041,37.9728007647425,83.3123672254085,1828.41641159743,1806,1790.87476393093,1738.5,1826.5,1124,1793,85.3502539426663
"2039/2040",2040,120,120,100,52.4580279528942,216.94867417726,62.3488808252792,58.8411797154383,88.5796468165508,1994.51828824219,1843.5,1723.43438289022,1843.5,1871.5,1478,1806,82.1718791004278
"2040/2041",2041,121,121,100,47.8747013255643,207.582830248459,63.2405265146071,55.0469490815991,89.5741063999407,2054.84319119384,1941.5,1862.59118333583,1914.5,1964,1501,1936,87.6765404737507
"2041/2042",2042,120,120,100,29.9591313985327,113.920331183296,64.8652568008842,34.8108041330947,81.1464824454575,1665.04479162765,1632.5,1636.11436200372,1548.5,1669.5,955,1600.5,76.8697068405181
"2042/2043",2043,120,120,100,52.775105428163,227.529220970412,72.1806462286202,66.5592586915625,97.1750322415304,2030.453871512,1764,1604.43596813733,1887,1724.5,1654,1714.5,84.9160871883705
"2043/2044",2044,120,120,100,40.977877239157,193.8642747826,62.4898559547434,47.7020512977299,88.0753195442157,1979.19505513892,1875,1852.47629909999,1828.5,1922.5,1329,1898,85.5721499526235
"2044/2045",2045,121,121,100,46.9047121020457,191.052613325343,78.4375270827788,56.1075098454191,93.8904060753842,1840.31057620863,1660,1562.98161182456,1709.5,1660,1410,1647,80.1997641639073
"2045/2046",2046,120,120,100,41.5366013632697,190.261838096653,67.4331315024284,52.9593978055516,90.2413653991919,1799.00834703501,1577,1441.38073860256,1614,1609.5,1345,1526,79.3605834600512
"2046/2047",2047,120,120,100,37.9628937955988,166.021897250128,74.9671598561788,45.4880090591994,88.0943578326926,1738.73116897888,1629,1565.25222493479,1615,1658.5,1230,1623.5,78.6562190598006
"2047/2048",2048,120,120,100,50.5586517882839,198.789608234985,68.5925512272514,59.8732069974311,93.0874392634106,2079.0315645817,1900.5,1814.83629655732,1919,1902.5,1548,1898.5,87.6508615304056
"2048/2049",2049,121,121,100,50.3832489635145,233.195136261626,69.7757293548828,62.9458213317397,96.16131128565,1987.4758127885,1765.5,1658.88149699212,1859.5,1736,1522,1722,85.2293242247197
