"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.9982097722892,6415.86530680038,375
"2002/2003",2003,120,120,100,83.7686860611956,2658.46471813777,681
"2003/2004",2004,120,120,100,88.5659273136387,4267.54474390129,300
"2004/2005",2005,121,121,100,84.3896861575514,7345.04993349139,304
"2005/2006",2006,120,120,100,82.4192868474842,5001.09934660688,451
"2006/2007",2007,120,120,100,84.6019171490385,4806.21857759048,392
"2007/2008",2008,120,120,100,83.7810415667683,2333.47593245591,531
"2008/2009",2009,121,121,100,82.2037856079367,6789.61152858409,391
"2009/2010",2010,120,120,100,88.6356480904358,4518.63532399631,222
"2010/2011",2011,120,120,100,85.3615243284994,4363.82394294289,354
"2011/2012",2012,120,120,100,75.7366278356428,4618.45061251684,677
"2012/2013",2013,121,121,100,86.1115199122512,3974.94543460768,401
"2013/2014",2014,120,120,100,75.197712856115,4143.69771182269,960
"2014/2015",2015,120,120,100,82.2483013717506,5441.30089792248,375
"2015/2016",2016,120,120,100,79.2312702554018,5270.53973054769,503
"2016/2017",2017,121,121,100,81.1021688952451,6156.26223404775,422
"2017/2018",2018,120,120,100,77.5947469047956,4335.31783128064,597
"2018/2019",2019,120,120,100,83.7092948908935,4333.00362930982,463
"2019/2020",2020,120,120,100,83.458691972955,6916.33027692651,301
"2020/2021",2021,121,121,100,82.6713961099972,3223.9660725554,685
"2021/2022",2022,120,120,100,76.3110037567112,6314.5371924208,607
"2022/2023",2023,120,120,100,86.8090106531586,4532.37926667323,292
"2023/2024",2024,120,120,100,85.5284284799977,6887.81544842198,140
"2024/2025",2025,121,121,100,86.2898010912099,4082.12066259864,314
"2025/2026",2026,120,120,100,75.0893843200629,2501.93614264391,976
"2026/2027",2027,120,120,100,86.5440949684862,5719.43833219563,278
"2027/2028",2028,120,120,100,81.4814548668528,2438.27895817813,687
"2028/2029",2029,121,121,100,82.5953971194617,5780.56622577296,441
"2029/2030",2030,120,120,100,85.8692689393647,4424.65938656125,493
"2030/2031",2031,120,120,100,84.334557327732,4112.85536453454,453
"2031/2032",2032,120,120,100,86.0351405967294,5842.77450128389,330
"2032/2033",2033,121,121,100,82.2804682126243,2788.543893405,728
"2033/2034",2034,120,120,100,78.0661316181149,4762.09588227607,621
"2034/2035",2035,120,120,100,79.0154849246128,5086.07675580448,585
"2035/2036",2036,120,120,100,85.3418502033028,4808.64561835583,447
"2036/2037",2037,121,121,100,83.494848200261,3323.85063069873,659
"2037/2038",2038,120,120,100,79.7554909439868,5721.60824967874,443
"2038/2039",2039,120,120,100,91.2057150931169,6771.60667389911,186
"2039/2040",2040,120,120,100,86.2239392344954,5144.08019442623,229
"2040/2041",2041,121,121,100,88.9457109614168,5001.21461709589,252
"2041/2042",2042,120,120,100,82.9642625550314,7555.99031983269,291
"2042/2043",2043,120,120,100,83.8077450828214,2753.67278886633,576
"2043/2044",2044,120,120,100,87.2167505590151,5103.77011003206,257
"2044/2045",2045,121,121,100,81.9671140316432,2896.34537617862,720
"2045/2046",2046,120,120,100,81.5765323873684,5218.75619642297,545
"2046/2047",2047,120,120,100,80.0738929772187,4341.9731844971,625
"2047/2048",2048,120,120,100,86.1126627744297,3501.41738462681,393
"2048/2049",2049,121,121,100,84.1539288397098,3080.22671649558,615
"2049/2050",2050,120,120,100,83.4852516540204,1741.32111318223,589
"2050/2051",2051,120,120,100,81.3871085086794,5221.18493661983,387
"2051/2052",2052,120,120,100,82.0155717356665,6468.33863580413,285
"2052/2053",2053,121,121,100,85.2995340544085,5817.53664975706,293
"2053/2054",2054,120,120,100,84.3735446474811,6347.75981940329,245
"2054/2055",2055,120,120,100,85.9448017726145,4169.49582767859,430
"2055/2056",2056,120,120,100,79.553987498015,6324.79009656748,316
"2056/2057",2057,121,121,100,80.2192811205241,3969.04400645616,632
"2057/2058",2058,120,120,100,86.4582022147006,5052.41812731372,226
"2058/2059",2059,120,120,100,80.4003656853456,3000.12094546529,622
"2059/2060",2060,120,120,100,78.7039571667647,6671.01090272842,491
"2060/2061",2061,121,121,100,79.4901221892669,7853.87399281934,383
"2061/2062",2062,120,120,100,80.6554950340669,2547.11516005499,658
"2062/2063",2063,120,120,100,85.0159113498721,2906.20607246924,460
"2063/2064",2064,120,120,100,81.2199734948626,4879.85616055178,616
"2064/2065",2065,121,121,100,89.191259930567,4456.03397339489,287
"2065/2066",2066,120,120,100,90.2198748598494,4328.70851225266,193
"2066/2067",2067,120,120,100,79.1044828565682,3012.07557945326,787
"2067/2068",2068,120,120,100,84.1044488263542,7739.74931159802,394
"2068/2069",2069,121,121,100,83.6294797961855,4614.47478307225,535
"2069/2070",2070,120,120,100,83.4083456784756,5115.82851186767,517
"2070/2071",2071,120,120,100,86.773434897148,4766.90175999701,309
"2071/2072",2072,120,120,100,80.7234101862741,4503.64354061894,615
"2072/2073",2073,121,121,100,85.9013052744795,8030.80027532857,287
"2073/2074",2074,120,120,100,72.4833670947537,6408.36476609763,628
"2074/2075",2075,120,120,100,83.2429629057533,6338.44295142964,401
"2075/2076",2076,120,120,100,86.6382411080704,6934.67977525387,182
"2076/2077",2077,121,121,100,84.8203479811655,2555.82170000486,548
"2077/2078",2078,120,120,100,83.4437672068143,2963.46329724602,556
"2078/2079",2079,120,120,100,84.5450824041873,4404.65065505356,406
"2079/2080",2080,120,120,100,85.9202185217346,5820.24709336087,228
"2080/2081",2081,121,121,100,79.9248180644609,6152.34637710173,644
"2081/2082",2082,120,120,100,81.6820532116271,5912.85902379453,347
"2082/2083",2083,120,120,100,83.5273799870738,5960.19499139115,370
"2083/2084",2084,120,120,100,85.5578422835224,3215.28119677957,444
"2084/2085",2085,121,121,100,80.9046071668927,4021.75720277335,518
"2085/2086",2086,120,120,100,80.06622615575,4942.76953874156,545
"2086/2087",2087,120,120,100,82.8404912027891,3957.99174993671,505
"2087/2088",2088,120,120,100,78.5103627149947,4795.19318118505,637
"2088/2089",2089,121,121,100,85.1838779616428,4484.77226846386,501
"2089/2090",2090,120,120,100,84.4144242764978,2983.05595051497,555
"2090/2091",2091,120,120,100,80.1421959298223,4492.30918539502,676
"2091/2092",2092,120,120,100,85.1346767623254,2968.34814874455,488
"2092/2093",2093,121,121,100,83.7095847334058,5968.26123707555,430
"2093/2094",2094,120,120,100,77.5386434285228,5933.04710778035,718
"2094/2095",2095,120,120,100,86.9122165548961,3988.28970247786,384
"2095/2096",2096,120,120,100,81.3967887170202,6713.99847510271,231
"2096/2097",2097,121,121,100,72.3103017840422,7699.72880539019,426
"2097/2098",2098,120,120,100,78.638667288953,4797.1083777491,664
"2098/2099",2099,120,120,100,84.3658899999082,4508.6043443922,433
"2099/2100",2100,120,120,100,87.1800397127172,4948.94529964682,230
"2100/2101",2101,120,120,100,82.4652951413973,5510.1363484282,477
