"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.9358082857839,129.584129883246,69.8953371859065,46.881772473435,87.7899716788707,1870.81471855748,1733,1719.64105946387,1723,1760.5,1193,1736.5,81.3799054414137
"2002/2003",2003,120,120,100,48.6949753511412,163.164573310788,80.0090395764781,63.7216797067873,97.7106810347386,2017.70373020063,1782,1651.61293238503,1866.5,1767.5,1619,1762.5,84.6240579027408
"2003/2004",2004,120,120,100,54.0516134415693,193.973770751541,68.2060698668587,62.1562559802971,92.4769429488325,2197.28247618361,2000,1977.97807060615,2036.5,2047.5,1613,2042,89.5748113060486
"2004/2005",2005,121,121,100,44.8942234744164,158.324852402473,64.0830527357113,53.0973758508059,88.0969028591286,1937.86351793193,1831,1777.21881143142,1817,1843.5,1333,1806.5,85.1845338260862
"2005/2006",2006,120,120,100,44.1372245857596,144.240118281895,72.7588669846305,50.0797422152835,89.7467248742183,1958.42872305382,1890,1847.37061151639,1822.5,1919.5,1342,1915,83.6304892457838
"2006/2007",2007,120,120,100,46.1021721292924,196.526361392594,68.9449810561284,56.793429658799,92.6931236265036,2044.75607317367,1869,1797.26060993073,1929,1855.5,1529,1848.5,84.5724708650108
"2007/2008",2008,120,120,100,53.2522909471592,170.141061779628,80.7416765956073,64.3377613774645,97.2367231097858,2140.71747946915,1926,1765.69034791327,1999.5,1915,1782,1913.5,83.6061392340898
"2008/2009",2009,121,121,100,41.4766561288116,160.938435688573,66.5990936125961,49.4996771745435,88.6181846801622,1946.80817472473,1803.5,1775.95542571783,1797,1853.5,1335,1808,84.3057298544013
"2009/2010",2010,120,120,100,53.3222595225229,177.137750563502,68.4376524443431,60.5607095467886,92.0542233131743,2258.67231803734,2121.5,2056.92347045179,2098.5,2174,1620,2165.5,91.3696347650741
"2010/2011",2011,120,120,100,51.0715826075183,171.451386431205,70.7426378412698,57.5677300628877,91.3181028206341,2156.27064323167,2016.5,1995.03444686501,1999.5,2075,1549,2069.5,86.8432445714768
"2011/2012",2012,120,120,100,41.5032943156421,136.935205618051,78.7692202506027,55.5362483595587,94.2559397804461,1837.0893363471,1599,1490.70816959679,1682.5,1574.5,1391,1557.5,78.1347401715589
"2012/2013",2013,121,121,100,54.5978836971509,193.862183638105,72.4029850389649,63.0335806113913,93.9822986661892,2186.62335324914,2044.5,1960.87033868721,2018,2066.5,1613,2064.5,88.8686403653994
"2013/2014",2014,120,120,100,35.5409906358296,126.423222636271,83.8346834953295,52.6064001309383,95.2434273392047,1599.882409995,1361.5,1288.47774937277,1515.5,1329.5,1214,1319,74.2569381898793
"2014/2015",2015,120,120,100,45.5715349308814,146.962688019711,70.2689218528711,54.258269246869,90.3986616028603,2014.82515332606,1905.5,1822.50505365789,1874.5,1914,1466,1896,84.3343711905727
"2015/2016",2016,120,120,100,40.4456982298251,135.175372368781,73.1835770230334,52.9444787397588,92.4244965882592,1871.85136560934,1757.5,1640.5787766641,1772,1716,1397,1711,80.823486448347
"2016/2017",2017,121,121,100,40.9877943358972,150.151723382005,69.5718433099951,52.4501937529328,91.2242068075451,1908.15546612798,1745,1630.20757667925,1748,1741,1374,1695,80.590156984812
"2017/2018",2018,120,120,100,49.0759284637407,157.714385768372,78.9698753583775,60.3458217350791,93.6020814790911,1940.52840235096,1745,1604.45656019901,1805.5,1737.5,1478,1720,79.2400954357186
"2018/2019",2019,120,120,100,47.3435602944718,140.832256269245,74.5190770181314,58.8897457652215,93.686418426577,2019.80669058512,1801.5,1750.325344962,1882,1822,1500,1811,84.6991583903869
"2019/2020",2020,120,120,100,38.5819746641567,133.023099230366,64.4635447491982,46.4673281559117,87.3591215224822,1908.34399645782,1795,1802.47030200194,1752.5,1844,1239,1806,85.3601532753119
"2020/2021",2021,121,121,100,55.7072187155243,195.497794772155,78.0939901573436,69.4750662949486,98.2923710794714,2030.84034533592,1792,1626.78563121143,1916,1736.5,1666,1733,83.4874458032587
"2021/2022",2022,120,120,100,42.9003788550719,140.496331675511,74.2245175628125,54.6505689428712,91.1305548818589,1807.44136658945,1610,1454.4585981372,1670.5,1621,1418,1552,77.7437291229508
"2022/2023",2023,120,120,100,53.1818234285864,149.468392952685,70.0980944463302,62.4606939214282,92.7805870637516,2204.60685088625,2080.5,2001.56382348869,2075,2111.5,1661,2109,89.9994164791174
"2023/2024",2024,120,120,100,44.51952652634,164.082183418376,62.0626821024953,50.1830875262477,86.7086954175511,2063.14911176761,1970,1932.20757005702,1921.5,2011,1426,1972,86.8094300463176
"2024/2025",2025,121,121,100,53.1301654561922,165.222102168381,72.4227316881593,63.0449458977956,94.1920887438016,2205.20113961335,2042.5,1925.82377398875,2063,2040,1695,2033.5,87.0511505450086
"2025/2026",2026,120,120,100,36.9081975387967,138.677066744167,90.7026792743304,53.0558738846069,96.7359707822369,1646.87581449693,1380.5,1231.36690654785,1531.5,1316,1332,1314,74.5814013801132
"2026/2027",2027,120,120,100,44.9272942631761,165.793268467042,65.8551190602795,54.5312889688495,90.198030020308,2033.63916776648,1929.5,1892.54911123128,1906.5,1942,1396,1935.5,88.2485905624644
"2027/2028",2028,120,120,100,55.0039677447382,157.976915650349,83.4193116592278,70.9880873447927,98.9050087561111,2109.95585431362,1834.5,1633.41149082727,1984.5,1790.5,1803,1790.5,83.6992521808329
"2028/2029",2029,121,121,100,48.8982489572144,178.723867473508,70.4553066741926,60.2321007008805,93.0370012510569,1979.71586827764,1850,1675.22740556953,1881.5,1799,1536,1782.5,84.2870272517298
"2029/2030",2030,120,120,100,44.7330702072182,154.433233186255,73.9800017701487,55.9617896582319,93.5479073587081,1981.82234725596,1763.5,1702.37525642258,1824,1752,1476,1741.5,86.0381992663706
"2030/2031",2031,120,120,100,54.8099340576816,203.129205555931,71.1682270931976,62.3097456008629,93.0146380920929,2088.37765085042,1923.5,1841.9903441229,1948,1938.5,1599,1932,85.9786602147706
"2031/2032",2032,120,120,100,45.9580251815073,174.411781514358,65.5208408601673,53.6371137809402,89.564119969759,2020.73736816447,1894,1893.00398883644,1874.5,1937,1361,1929,87.5668487925859
"2032/2033",2033,121,121,100,49.6500985577267,161.362342214527,81.912948566886,63.5858194412123,98.5870309782684,2003.42123927714,1750.5,1635.35701140812,1859,1745.5,1588,1745.5,84.1444875880743
"2033/2034",2034,120,120,100,45.3152499320188,166.918315940223,77.6657920767282,57.6171405938959,93.5094383023936,1887.21855277153,1690.5,1516.18140411603,1740,1644.5,1510,1616,79.346227153349
"2034/2035",2035,120,120,100,43.8686634400668,141.017454399129,75.3888151160944,56.4495105133161,93.0362349478528,1906.10508490363,1694,1569.2871093636,1767.5,1656.5,1500,1633,79.3734674586376
"2035/2036",2036,120,120,100,44.5290060106179,148.593839977939,73.1417440938118,53.3668721095152,91.2180207385628,1968.16160729073,1811,1790.46677878058,1824,1826,1372,1820.5,86.2430876940698
"2036/2037",2037,121,121,100,48.1712981767952,164.087692754202,79.9856137145331,64.0326731412169,97.7601105291054,1999.75935135616,1753,1603.14380405615,1875,1695,1622,1685.5,83.4841112322229
"2037/2038",2038,120,120,100,43.1594237208096,141.090840753841,71.3903752318404,51.922634426641,90.2931082310346,1940.45539528529,1842,1769.98905998729,1808.5,1841.5,1347,1834,83.5786104043182
"2038/2039",2039,120,120,100,37.0034838747566,124.730570417042,62.9607499152928,43.5844050824196,86.1259692861804,2003.09191855375,1955.5,2004.34702974559,1883,2005,1224,1998,90.1956687137399
"2039/2040",2040,120,120,100,55.2986387904712,177.072640203776,67.5531757552823,62.4456035515162,91.388345739351,2166.13319253063,2012,1925.63286701303,2025,2051,1639,2032,87.5865052151139
"2040/2041",2041,121,121,100,50.6779241928841,164.094987853111,68.6790908154626,59.2672914945987,92.2512123487463,2181.86465074969,2077,1995.26427437962,2041,2076.5,1602,2073,89.8915767340768
"2041/2042",2042,120,120,100,34.263834423736,96.5856051668435,69.3334217652089,39.8579742320074,83.9759525255165,1837.81232250296,1766.5,1850.89255897289,1684,1870.5,1042,1843.5,84.4208721828854
"2042/2043",2043,120,120,100,56.6684895905805,187.603326636329,78.2381614342424,71.8728320779225,99.4431928693454,2130.27821084682,1844,1653.00641489162,1988,1783,1781,1783,85.2640154233441
"2043/2044",2044,120,120,100,49.3048616841165,169.039325421199,67.7141475283878,56.2466812981861,90.9387146975762,2175.34944708148,2066.5,2019.82446048152,2017,2134,1536,2119.5,88.5809408620444
"2044/2045",2045,121,121,100,52.3612537854876,166.218919952814,84.3798247648124,62.7210078248663,96.7096975131588,1992.757381723,1795,1660.53191378088,1868,1802,1601,1800,82.3630649347851
