"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.5399473304325,195.261316146553,70.4313309302927,51.9121739611016,90.6202177715548,1861.78294362056,1646,1598.89788510902,1718.5,1661,1350,1635,82.8078693796472
"2002/2003",2003,120,120,100,49.8010878758765,210.554379519012,80.6931444936847,66.5229905332851,99.7516420133525,1888.19221214488,1633,1456.88078438359,1769,1583.5,1621,1577,81.6744454518349
"2003/2004",2004,120,120,100,57.3957906013719,249.173538076458,68.473641315723,67.9692570027151,95.8895465800239,2116.09141058001,1867,1788.59613235552,1954.5,1892.5,1614,1887,87.37990639246
"2004/2005",2005,121,121,100,45.340911222927,204.513426741219,64.3291115548777,56.392003128937,91.514310751553,1922.18489494287,1773,1682.18114430743,1778,1785,1365,1747.5,85.4050666676936
"2005/2006",2006,120,120,100,47.7463323092984,208.537593067684,72.9697070129064,55.6715062640198,91.9373474053473,1947.92918718824,1810.5,1705.88281515333,1831,1793.5,1501,1788.5,83.1833991109983
"2006/2007",2007,120,120,100,48.6781160954318,256.20388529879,69.0617417615474,62.0140304984927,95.6600508840378,1943.73420451663,1711,1587.78277707429,1820,1680.5,1500,1672.5,84.983672183254
"2007/2008",2008,120,120,100,56.4573591853644,228.956259361664,81.6009359710837,69.595769377359,99.4809940979395,2018.57143734122,1754,1521.54478698445,1910,1685,1782,1683.5,80.5090921013096
"2008/2009",2009,121,121,100,46.3309344530472,226.862914026702,66.9100336854702,54.7436163575158,91.5398286589071,1929.01445417526,1754,1640.27081296187,1791,1765.5,1415,1720.5,82.0142037104035
"2009/2010",2010,120,120,100,57.7432423421442,245.48334881898,69.0680374154089,67.8226263882499,95.3252746363822,2204.48769556639,1992.5,1842.67718658825,2035.5,1985.5,1738,1978,87.6833801202351
"2010/2011",2011,120,120,100,55.8968431414176,237.535191577725,71.4786193993226,63.8799719327274,94.3192992002135,2116.0498072929,1942.5,1817.98276792307,1982.5,1942.5,1647,1937.5,84.603726707908
"2011/2012",2012,120,120,100,41.6910104786401,179.579613775426,79.8611251379082,56.3406018402174,96.0899407880077,1733.21517766906,1475,1343.5548272813,1600,1452.5,1359,1433.5,76.3067702052333
"2012/2013",2013,121,121,100,57.1344248482677,249.500836163491,72.7304431397462,68.197640875234,96.993601103357,2093.57254588857,1905.5,1752.30221651909,1958.5,1886,1676,1881,87.717902951747
"2013/2014",2014,120,120,100,33.5457007200938,145.433143371165,84.720945926942,50.6459524718,96.2279331544334,1509.72960698773,1285,1193.02210588816,1406,1244.5,1109,1233,75.0692642897534
"2014/2015",2015,120,120,100,49.5419288609841,211.213325944376,70.9312388123394,59.5618707109007,93.359490718202,1982.86369121423,1813.5,1664.46537151738,1863.5,1802,1572,1780.5,83.4797202125305
"2015/2016",2016,120,120,100,42.9068496900368,181.667300597503,73.7388584824543,55.2976643422602,94.1370953115309,1832.23496856406,1653,1520.98990175005,1741,1621.5,1431,1617,80.6275688159722
"2016/2017",2017,121,121,100,43.9057705230097,210.58076388634,69.7891433334885,57.2809301214856,93.8340026590924,1852.37532148662,1632,1500.65472616715,1718.5,1602.5,1449,1554.5,82.1660622064223
"2017/2018",2018,120,120,100,48.096535284763,201.088878329366,79.7249214630455,62.489861928943,95.8599316987494,1826.98857387737,1582,1429.97839384875,1701.5,1547,1470,1535.5,78.5394993077316
"2018/2019",2019,120,120,100,46.8612961695195,180.301051720856,75.5058935644848,61.5108412971214,96.3126921206073,1942.04839324832,1671,1591.61079008871,1784,1672.5,1487,1660.5,83.3138667204125
"2019/2020",2020,120,120,100,42.5101768549024,194.000224237168,64.6464381160475,52.211342075017,90.487125047278,1934.643248316,1800.5,1721.04908990007,1788,1812.5,1407,1776.5,84.6480272660647
"2020/2021",2021,121,121,100,52.3134449307955,222.495652805423,78.4116401903922,69.7973453060306,100.758102599255,1861.77626020978,1575,1416.69856018518,1729,1528,1541,1525,82.7396418512458
"2021/2022",2022,120,120,100,43.4387313193166,174.870501704807,75.015109180704,55.8394739908482,92.8331161195021,1739.04341361104,1515,1337.03521955581,1570.5,1503.5,1358,1435,74.5937092306845
"2022/2023",2023,120,120,100,55.5425887397943,206.886536527289,70.887972177065,66.9657763128994,95.9618464639104,2167.83900456667,2012.5,1827.44807306685,2038.5,1976,1765,1973.5,87.568950953696
"2023/2024",2024,120,120,100,50.0009604172876,236.866283898846,62.1961082054476,57.969177781708,90.5074985969064,2070.68716626201,1929,1800.63717502409,1927,1924,1544,1886,86.3211771076103
"2024/2025",2025,121,121,100,55.3437258250776,229.581310856059,73.2132511995505,68.5434826837094,97.3043428214405,2125.83617939982,1895,1736.25446041864,2007,1848.5,1756,1844,86.5467855251477
"2025/2026",2026,120,120,100,36.356577356646,175.687572916063,91.229724225938,51.929245390759,97.9183829986188,1514.3421274899,1220.5,1064.71738627279,1400.5,1144,1281,1140.5,72.2566755356984
"2026/2027",2027,120,120,100,46.5204911799925,224.972214521003,66.0333676039179,58.8419500307258,93.4554349007723,2006.31427266942,1823.5,1750.45659182881,1873.5,1832.5,1493,1824.5,85.6959265567825
"2027/2028",2028,120,120,100,53.2689198566957,190.400028056249,84.857593071522,70.3213409536485,100.592011271074,1927.47053154511,1618.5,1413.91751459224,1792,1546,1686,1546,80.8663910939558
"2028/2029",2029,121,121,100,47.0849599755348,230.444019324742,70.7038458667929,61.4221368126906,95.8720848250578,1871.46020303422,1657,1488.14171060454,1751.5,1586.5,1503,1569.5,82.9363410374531
"2029/2030",2030,120,120,100,46.049073488496,207.801799299089,74.6874349855128,60.4111710873911,96.2779423350795,1901.12261883823,1657,1527.50993245123,1764,1636.5,1461,1620.5,83.3523307972664
"2030/2031",2031,120,120,100,56.8131883183981,262.32345075232,71.1363733495479,67.8904422388074,95.9783436034763,1992.38662974902,1775,1644.51025768827,1858,1757.5,1610,1748.5,83.8791783420229
"2031/2032",2032,120,120,100,48.8094574565727,232.45369114603,65.5866736708639,59.453678552411,92.6896260186631,1978.43098212179,1825,1745.25674362113,1851.5,1831,1445,1821.5,88.2577690461385
