"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.9890884326157,157.283913222795,70.4816169872414,45.8198198573943,88.2992142738326,1738.04412322425,1564,1526.27237328258,1603,1552,1192,1520.5,79.778242517162
"2002/2003",2003,120,120,100,46.2740792775172,194.523665232825,80.0420176168122,61.7218251400957,97.956778779453,1901.13563147755,1645,1532.63273749449,1773.5,1625,1574,1619.5,82.1018019355195
"2003/2004",2004,120,120,100,54.3694410911632,237.414839020853,67.6431569454137,64.708370520644,94.4662674016033,2135.46275661323,1903,1849.91291158652,1988.5,1927.5,1615,1923,88.7822944473246
"2004/2005",2005,121,121,100,42.4349300949425,188.880174181668,63.5736287647396,52.4913492731533,89.9307009726353,1905.43744950818,1776.5,1702.14477831128,1771,1791,1303,1760,86.261414000517
"2005/2006",2006,120,120,100,43.0757080006437,176.682244795459,72.9657905232854,49.694955385021,89.4708358715692,1869.81709714836,1786.5,1685.17653646087,1772,1752,1411,1741.5,82.9340342086138
"2006/2007",2007,120,120,100,46.507367855163,235.20263306048,68.4721101794643,59.7721323568942,94.5795374441681,1931.95529433549,1712.5,1587.19352442821,1835.5,1671.5,1490,1661,83.8479888167932
"2007/2008",2008,120,120,100,55.1121266500349,213.789738017523,80.8101079406818,68.0463833339167,98.5324450889824,2059.20560791671,1822.5,1592.45752739238,1927,1737.5,1780,1737,83.2616822078452
"2008/2009",2009,121,121,100,41.3207741684614,198.655880927976,66.6378521517434,48.1944960649293,88.8868757540745,1878.54841915613,1740,1660.17658781042,1731.5,1762.5,1322,1716,82.0699421757859
"2009/2010",2010,120,120,100,53.8056182596488,221.877135360084,68.4131475831574,63.0580094846321,93.4902813866446,2183.60721195047,2020,1885.03568788547,2035,2019,1661,2013.5,87.1549355696629
"2010/2011",2011,120,120,100,50.5179421689933,213.837892199967,70.8086861386287,57.9243348507907,92.6842290152072,2076.51048188894,1918,1846.44417177019,1938.5,1947.5,1519,1940,84.9732701875291
"2011/2012",2012,120,120,100,40.3500806314582,161.736903792779,79.699911518066,52.4617850933354,93.5191468024002,1707.16429326961,1477.5,1354.88132797626,1563.5,1453,1332,1420.5,75.2181656490843
"2012/2013",2013,121,121,100,53.4786375373492,224.630853478525,72.1916621007786,63.5711389893245,95.1373793635593,2066.66635760304,1883.5,1783.096797106,1924.5,1902.5,1603,1895.5,86.7400790936874
"2013/2014",2014,120,120,100,29.8585159933373,127.321881743629,84.6524279983554,47.0551789477835,94.1927422154986,1447.48361989437,1261,1165.777477865,1351,1218.5,1024,1201.5,72.7583206565123
"2014/2015",2015,120,120,100,46.6956276692449,183.669342686846,70.6742004824054,55.1718980067636,90.7590312736812,1933.78964491052,1795,1665.36282481861,1801,1801,1441,1767.5,80.8929848323394
"2015/2016",2016,120,120,100,40.2690337074545,158.978082433558,73.3806717744981,51.9850450721146,92.2212593624258,1764.40807454393,1640.5,1480.81565719924,1684.5,1577.5,1362,1564,80.1295062968975
"2016/2017",2017,121,121,100,42.2591471732542,190.13788132412,69.2388948997181,53.9903086653317,92.1173645065782,1834.47575511656,1634.5,1495.90002258941,1683.5,1622,1406,1558.5,78.5187801831544
"2017/2018",2018,120,120,100,45.5197670685014,180.718997314933,79.4952213742085,60.3733250524327,94.2857572423195,1788.26651622191,1563,1405.73549439302,1670.5,1520.5,1412,1497,78.3601905304386
"2018/2019",2019,120,120,100,45.0696740180989,168.774536958008,74.7873361647796,58.9705812539741,94.9670741607484,1911.01442696693,1659,1590.04820604312,1779,1652,1455,1636.5,83.4303701835993
"2019/2020",2020,120,120,100,41.0248214244391,168.725067936845,64.0352329988202,50.8299753898122,89.0349973468166,1911.79654605577,1773.5,1718.52921051085,1751.5,1812,1295,1762.5,83.2825712258305
"2020/2021",2021,121,121,100,49.724663434884,202.56181076582,78.1437513018453,65.6031983920318,98.4937795266861,1838.5344228813,1589,1463.99137345107,1709,1552.5,1461,1547,82.1881955008912
"2021/2022",2022,120,120,100,39.1404249174416,150.740354833679,74.746684995735,51.5196273093213,91.0764296367067,1657.08006075982,1427,1260.922303762,1484.5,1451,1278,1359.5,74.407284231655
"2022/2023",2023,120,120,100,49.6848572179541,172.715247711678,70.5014085792677,62.39490534257,94.019668340848,2067.54456975368,1926,1762.08358404639,1937,1890,1595,1882,86.8333702259238
"2023/2024",2024,120,120,100,48.0128339157854,213.661138463094,61.6096955383734,55.6887836820582,88.7893715113467,2042.4979385395,1900.5,1798.61068711402,1903.5,1919.5,1509,1874.5,85.32863585204
"2024/2025",2025,121,121,100,56.4215371421422,216.667882073407,72.23304191794,65.4759436820364,95.2843139344727,2167.79645539472,1976.5,1859.6284642946,2007,1971,1671,1968.5,87.4078404986199
"2025/2026",2026,120,120,100,39.7564815182537,171.044396493634,89.6642010453763,57.3123542368872,98.3257498658551,1615.55563677484,1323,1140.72506489557,1501,1235.5,1410,1230,73.701947777347
"2026/2027",2027,120,120,100,45.8575177881137,208.714546372922,65.5619367284588,56.2034138852021,91.6454364130478,1976.88057806321,1864.5,1749.63499953181,1877.5,1827,1471,1814.5,84.7806882582872
