"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.1129419780265,196.024066402644,81.9656917565146,54.3153770204862,95.1730590848522,1719.86126136447,1486.5,1407.475055073,1584,1480,1310,1471.5,77.9226999902891
"2002/2003",2003,120,120,100,46.5854746053165,187.36961708223,93.2120602956464,63.5725190702058,101.80613754542,1616.43604541939,1325,1089.60755966016,1510.5,1241,1467,1240.5,73.8520721786301
"2003/2004",2004,120,120,100,57.8961691651698,244.95988900128,78.7250029393786,77.4589714857076,103.057542030177,1976.15825377018,1677.5,1455.21946731005,1829,1613.5,1730,1613.5,82.3870103108703
"2004/2005",2005,121,121,100,46.6018957596326,227.162777949597,73.7968985420002,64.1519481691049,99.1514137865891,1951.03874392074,1703,1560.3881710335,1809,1665,1578,1661,85.5166073872914
"2005/2006",2006,120,120,100,49.5415632461825,211.097372637959,84.3169071813834,63.8683065596926,97.1970044684576,1838.48237119386,1555,1397.56474923631,1712,1518,1521,1516.5,79.9369679213288
"2006/2007",2007,120,120,100,50.157481514624,239.948436881726,79.6847443743552,66.7122867223896,100.8062768512,1738.50179835669,1397,1283.46057896899,1580,1361,1391,1359.5,77.013146898892
"2007/2008",2008,120,120,100,48.8909374110818,204.657445902148,94.1842956981417,69.4705990950819,103.160936496949,1653.89384453726,1250.5,1024.20418093991,1530.5,1141,1517,1141,71.0623694953365
"2008/2009",2009,121,121,100,52.8733153049811,254.734029950823,77.2662448064041,65.1649861182071,97.602151141483,1887.45523062506,1652.5,1467.73766293131,1765,1583.5,1558,1576,80.3636919292542
"2009/2010",2010,120,120,100,61.0975746069263,250.143500234823,79.5264251197478,79.1703223854491,102.693827476868,2039.03354063278,1674,1455.72464099799,1921,1581.5,1834,1581.5,82.7551631510958
"2010/2011",2011,120,120,100,61.1414614472069,242.477541248206,82.240024569952,76.5476009855022,101.050916598711,1985.48372157811,1662.5,1459.05814592043,1840,1584.5,1751,1584.5,76.9507450390033
"2011/2012",2012,120,120,100,39.8308210428098,167.21954007594,92.7094040622171,55.2984767985653,97.8944478163862,1513.47166691582,1251,1090.81382397026,1400.5,1183,1287,1177,70.1508027596462
"2012/2013",2013,121,121,100,54.124886075843,231.366927055523,83.7634186784718,74.3583897012315,103.111428513426,1898.84556562298,1586,1360.97685621019,1786.5,1508,1698,1506.5,80.2811521333754
"2013/2014",2014,120,120,100,28.4639286566243,113.236334240141,98.122112282267,42.4233293051988,95.3942440429637,1294.27557053271,1033,979.677490788104,1165.5,1016,976,1013.5,66.912882131697
