"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.7127931986011,202.164915948204,74.910415989429,55.8946249267288,93.3439164627481,1875.18316805497,1646.5,1568.12801155342,1737,1637,1411,1623.5,81.5940992849354
"2002/2003",2003,120,120,100,48.5872645459415,199.117300207309,85.9065760327154,66.5233124231878,101.124696622159,1798.23571631517,1506,1307.39074388611,1684,1433.5,1599,1430.5,79.3519041838518
"2003/2004",2004,120,120,100,60.0279403350083,250.477694427116,72.838757816469,73.7791561449013,99.2534199540391,2115.62569651031,1861,1691.08120358812,1956.5,1834,1728,1832.5,86.5104278783984
"2004/2005",2005,121,121,100,47.9271950008914,210.842309161912,68.2848616496276,61.0537429599221,95.1772175169359,1985.98018880304,1800,1677.35787712276,1850,1802,1495,1782.5,87.9792406675839
"2005/2006",2006,120,120,100,51.642435671491,215.794145494345,77.4675770760057,62.442629310228,94.9690964698276,1966.80754096211,1772.5,1623.20883864335,1861.5,1745,1601,1742.5,83.8572877900087
"2006/2007",2007,120,120,100,53.0787888148714,257.028558055418,73.5439632398273,65.5322971872858,98.0306770255512,1929.6925880593,1654,1517.47507368869,1800.5,1616,1530,1612.5,80.9436910487719
"2007/2008",2008,120,120,100,56.5740113892879,223.310173950203,86.7215417796154,71.8750399693164,101.433783799371,1915.46631443501,1597,1336.62606487376,1785,1497,1740,1496.5,77.3468963221543
"2008/2009",2009,121,121,100,49.4562056982658,234.747519121666,70.9658648453585,60.1116886243235,94.7541215605427,1964.67802287797,1772.5,1615.83452690756,1828.5,1744,1518,1726.5,84.2636484257748
"2009/2010",2010,120,120,100,63.3415580007985,254.407877109217,73.3069207341986,75.2523225669581,98.7491863742171,2214.63964233825,1951,1734.64817509493,2051,1885,1870,1881,86.3357901737577
"2010/2011",2011,120,120,100,61.3744725661377,245.215856319528,75.7453083716634,71.4239636039067,97.9712971942025,2124.27572896772,1885.5,1702.97239120485,1974.5,1851.5,1745,1849.5,82.9370148172331
"2011/2012",2012,120,120,100,42.3992372543198,178.800646020339,84.7886569394586,56.9852700569921,97.8428335160264,1686.0325555183,1433,1272.56940943875,1565.5,1369.5,1357,1362,75.4551277976614
"2012/2013",2013,121,121,100,60.3087660372635,248.921691205726,77.2176648043612,74.7203030959806,100.442484463683,2078.58663536856,1830,1622.01352277375,1944.5,1769,1774,1766.5,84.9394607296945
"2013/2014",2014,120,120,100,31.8922148594942,134.170990906692,89.9319422930574,48.078420630428,97.2934131710433,1467.30731680242,1202,1133.90444355762,1317,1200,1086,1196.5,72.2613730008595
"2014/2015",2015,120,120,100,51.3725114125867,217.238020766283,75.3984646865409,64.4862971170871,96.1670458699027,1988.1627546745,1788,1592.83402831988,1871.5,1721,1645,1708,82.2361060653689
"2015/2016",2016,120,120,100,45.5705958274046,180.302280468993,78.3280176560182,57.4440838071173,96.3582981965131,1825.12500456343,1601,1461.55728675798,1715.5,1546,1447,1546,81.7624401286512
"2016/2017",2017,121,121,100,43.8701073752859,206.694033662503,74.3668173222729,58.2543851652838,95.9710355285306,1826.77251845473,1592.5,1446.3869911215,1705.5,1558.5,1456,1533,82.763124174985
"2017/2018",2018,120,120,100,48.0458675518696,197.824270297903,84.5833786049354,64.2931357340874,97.9947138233341,1793.00912027719,1530.5,1341.13679165722,1681.5,1448.5,1501,1443,77.7787171196683
"2018/2019",2019,120,120,100,47.9655407082385,179.090864619954,80.2682018137512,64.0066004600069,98.6499388645386,1926.21600913248,1641.5,1505.117566976,1756,1635,1522,1627.5,82.4457785537825
"2019/2020",2020,120,120,100,46.3720682863203,207.805448251135,68.8107961182945,57.9447701076474,93.4099682059165,1983.81645868129,1832.5,1705.67364873365,1866.5,1825,1511,1800.5,84.0770526598872
"2020/2021",2021,121,121,100,48.8914329691837,206.865113235174,83.3222407229289,70.124156649613,103.047436093139,1792.18133723714,1479.5,1286.87944565072,1664.5,1415.5,1518,1415.5,79.6639648545647
"2021/2022",2022,120,120,100,44.5445189207345,176.293036083514,79.5501392746787,59.0274330553237,95.5055193732654,1726.84940248921,1471,1270.04325427579,1579,1431.5,1410,1384,76.9491751644937
"2022/2023",2023,120,120,100,56.4656337858407,215.699424695958,75.2298512957204,72.9775908591211,99.6157280769869,2169.17125424171,1949.5,1704.72936127455,2061.5,1868,1872,1866.5,85.7488889712909
"2023/2024",2024,120,120,100,53.2931664162045,247.332567821911,66.2239796956436,64.7530410223545,93.9920320970305,2109.51512687482,1921,1755.51415758317,1966,1905.5,1683,1882,86.4500337682161
"2024/2025",2025,121,121,100,54.318665862055,226.48274944978,77.8564135811102,70.5874124426393,100.090126664655,2073.95497708766,1772,1606.53283434972,1945.5,1733.5,1756,1731,84.0198990158387
"2025/2026",2026,120,120,100,33.7616784698287,168.319795329808,97.3625444511813,50.0050389978866,97.9791860420994,1402.59419419934,1108,965.127440353339,1295,1039.5,1168,1039,69.2846679413979
"2026/2027",2027,120,120,100,48.2999752312147,225.963091885692,70.3180707735307,63.0349469290288,96.6858526392276,2023.97838701944,1806.5,1679.84807787285,1887,1776,1571,1772,87.0326040694831
"2027/2028",2028,120,120,100,50.642367823852,183.087122953822,89.9213830702868,71.8076416309197,103.047759879496,1839.46778670432,1471,1244.34773452989,1720.5,1382,1674,1382,78.2388146298722
"2028/2029",2029,121,121,100,47.7822775407298,229.411333863921,75.0760933570401,64.3341643338461,98.7448834618694,1863.88389419355,1606,1430.47521979407,1759.5,1529,1541,1525.5,82.7636483343276
"2029/2030",2030,120,120,100,45.861576354866,204.026825364288,79.6003733823702,62.6166815694598,98.2620920271121,1847.41433963625,1591,1427.21461332775,1720,1548,1491,1539,81.470663440613
"2030/2031",2031,120,120,100,57.1758105388525,249.603536624664,75.733290801497,71.6166482032605,98.8272441168447,1955.70502768861,1702,1520.83468254721,1819.5,1676,1618,1671.5,83.6095594184926
"2031/2032",2032,120,120,100,53.6972110014425,242.995695715535,69.7481907464231,65.6115947750548,95.9752111905144,2023.4344683379,1837.5,1711.83914434039,1908.5,1806,1588,1803,87.5722674861581
"2032/2033",2033,121,121,100,47.0191687303118,188.018189366342,87.8723468014926,66.0224279054261,102.006894787612,1780.84273171437,1465,1302.98829233524,1655,1415,1553,1415,78.0932684355448
"2033/2034",2034,120,120,100,45.4309031511374,209.700706814622,83.1448735627378,61.0498606530741,97.4239014302476,1725.40288619726,1454,1257.14464284975,1610.5,1381,1459,1365.5,76.0613311218503
"2034/2035",2035,120,120,100,44.7853474458523,183.210381069394,81.1951768098605,59.9585416218243,97.4661201430752,1764.80815827375,1505,1326.72815417121,1651.5,1437,1438,1419.5,78.0664011354074
"2035/2036",2036,120,120,100,48.8298211914269,207.540172469655,78.5839045297347,61.822610540878,96.2850835019262,1916.90658017287,1670,1566.09834045959,1767,1663,1484,1660.5,81.6431609857473
"2036/2037",2037,121,121,100,44.7265492222904,190.988005197361,85.5536364760321,64.3784499186453,101.680675972479,1793.48357551616,1479,1286.6154838803,1675.5,1431.5,1522,1425,79.6008618115147
"2037/2038",2038,120,120,100,50.8575690969301,200.58943366013,76.4785773552649,62.6178268783421,95.8057775785537,1937.66284406419,1730.5,1591.53093112217,1819,1691,1565,1687.5,82.0374650285175
"2038/2039",2039,120,120,100,46.1510669599907,220.619676882863,67.5139981746225,56.6113024529232,93.0268758698213,2123.54093373733,1958.5,1888.6470121993,1977,1974.5,1594,1971.5,90.5188152181408
"2039/2040",2040,120,120,100,57.2069460193682,233.219618870639,72.3690082519113,72.3135052456596,98.3038834521129,2100.4358411573,1850.5,1627.59596036086,1957.5,1788.5,1758,1774,84.7884354755333
"2040/2041",2041,121,121,100,55.0311885190564,239.388912259854,73.5598939425534,69.8753940825308,98.9514351954913,2148.34217717082,1925,1716.65699234416,2020.5,1867.5,1785,1866,85.8297551665992
"2041/2042",2042,120,120,100,46.3103803929071,166.605477589787,74.8564272141973,54.1393980183576,90.2979030714763,2029.7454091844,1872.5,1824.43671632604,1883,1886,1482,1871.5,85.5613788511082
"2042/2043",2043,120,120,100,50.5613672168909,215.243404686569,83.7969147930535,72.1840996114367,103.634445832651,1822.15327134597,1422,1246.19729781593,1686,1353.5,1606,1351.5,79.0491583522899
