"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.4903092602871,151.755780996535,67.8840832182889,44.2708745712754,87.1356004762331,1824.5521098601,1678.5,1640.45043882472,1678,1691,1201,1653.5,81.7639937577576
"2002/2003",2003,120,120,100,46.8710623416946,186.348603095663,77.7714424902483,60.8875044324112,96.8251968825735,1937.63053168368,1715.5,1580.7456658213,1789,1708,1526,1695,83.8246508985725
"2003/2004",2004,120,120,100,55.8675979802516,229.794854606912,65.5458286963174,62.6161725778333,92.462942004405,2176.26433569962,1968,1954.65849424515,2011,2028,1581,2020,89.3232093960805
"2004/2005",2005,121,121,100,47.2879403480014,195.57493248785,61.3549377198792,53.9096167146712,87.9772446835635,1934.37811212171,1817.5,1770.43445971782,1817.5,1844,1327,1802,86.1488134977347
"2005/2006",2006,120,120,100,44.2726770179064,175.526259907107,69.7360626416047,50.8394273477947,89.7223276564386,1931.19095023611,1855,1771.00220748788,1818.5,1846.5,1407,1839,82.9842339148632
"2006/2007",2007,120,120,100,45.6945340114377,232.196349657324,66.2747697719443,56.0882164922664,92.3733574963025,2016.68191083223,1856,1749.84392679311,1904,1827,1520,1816.5,85.9490564904621
"2007/2008",2008,120,120,100,53.3866216576418,205.305867661993,78.0086656055011,65.808777355441,97.6625492600702,2115.40581316881,1901,1702.38537223445,1985.5,1868,1774,1863.5,85.5329174229511
"2008/2009",2009,121,121,100,39.6985902802638,190.039677483777,64.0634210096814,47.8720878676111,88.3240514351703,1894.4520913365,1744.5,1697.6037387762,1742.5,1775,1296,1729,84.2979325261847
"2009/2010",2010,120,120,100,53.478419666409,214.071210649348,65.9671840820327,60.326339622335,91.7019139593711,2225.96071650929,2099,2004.6294312153,2068.5,2135.5,1610,2127.5,88.7447635020819
"2010/2011",2011,120,120,100,52.7057111942584,205.263030652554,68.0007702933915,59.5372891615245,91.8250846314728,2154.38114048029,2014,1956.97701296257,2006.5,2044,1586,2036.5,86.8278810123425
"2011/2012",2012,120,120,100,39.9037234240593,162.957281964124,76.6290550288488,53.2454216248503,93.5002861503263,1780.74515094805,1556.5,1436.65108865128,1640.5,1531.5,1322,1504.5,78.5374184331552
"2012/2013",2013,121,121,100,57.18674289179,233.990477730295,69.3719322362758,64.1373380545538,94.0692451817144,2164.44613845918,2010,1912.57161815991,2004.5,2035.5,1623,2024.5,89.4592140583286
"2013/2014",2014,120,120,100,33.1137627645313,137.800545567745,80.9379475248549,50.4866419943189,95.1906368366155,1583.75273519979,1346,1280.1696826246,1481.5,1323,1150,1310,77.3476450424585
"2014/2015",2015,120,120,100,44.641468160213,178.949162973565,68.0909843023026,52.1571559733988,89.6403021937135,1987.03803042127,1862.5,1797.45893716565,1853.5,1899,1457,1870,84.1535770085027
"2015/2016",2016,120,120,100,39.0276482950274,155.470037515388,70.617776477889,51.9814341167634,92.1344058319165,1836.75504472109,1717,1611.77434380656,1753.5,1679.5,1365,1671,82.2629785030936
"2016/2017",2017,121,121,100,38.3986367499468,174.273191725565,67.0623199372758,49.8629454903303,90.7254460389291,1867.51680900101,1687,1576.18112073521,1706,1690.5,1356,1631,80.8097519938046
"2017/2018",2018,120,120,100,48.8283644255055,187.587810381158,76.2823002951046,60.2770723106057,93.6767352889718,1929.64004304325,1730,1589.67198330285,1804,1708,1494,1691,81.1501080813059
"2018/2019",2019,120,120,100,48.0350585369944,166.357024897978,72.2297562492984,58.6764633491707,93.2384289560929,2005.53840894668,1794,1738.70072124648,1851.5,1813,1444,1797,85.1664509694747
"2019/2020",2020,120,120,100,37.6539952990806,157.23917824981,61.9679931078974,45.5618209245589,87.0151746468286,1889.26091375954,1765.5,1772.53424649084,1720.5,1825.5,1211,1780.5,86.0045658353611
"2020/2021",2021,121,121,100,55.3761996919068,222.2086136288,75.4145516882405,67.8780717538702,97.6011909090978,1973.11615194593,1764.5,1596.66294381338,1845,1707.5,1594,1701.5,84.5636326168601
"2021/2022",2022,120,120,100,44.7354836132913,167.564383854407,71.2723134784852,57.2151171804651,91.734249010939,1836.77659576897,1618.5,1453.44985994746,1672,1635,1445,1554,78.0643622340826
"2022/2023",2023,120,120,100,55.5032159864282,186.613990741071,67.7212945476731,64.0924744542578,92.8086279878143,2206.80053570324,2098,1952.16810695459,2079.5,2074.5,1731,2070,88.1402481795471
"2023/2024",2024,120,120,100,44.9676584640918,205.040827734956,59.616337052258,50.0863489687784,86.4096137327635,2064.54152473691,1953.5,1894.32243428377,1904.5,2007,1456,1948,87.3204061519555
"2024/2025",2025,121,121,100,51.5419724503124,194.001179113114,70.0601411196091,61.6944583208617,93.7837432830929,2150.35617681801,2000,1870.17469104325,2006.5,1962.5,1630,1955,87.996427227054
"2025/2026",2026,120,120,100,36.8469474003131,162.38256207012,87.3424994383238,53.3040519742188,96.9544149771351,1650.35575438842,1372.5,1224.23403148337,1514,1305.5,1333,1300,76.428097089517
"2026/2027",2027,120,120,100,45.8457445407566,199.252722681863,63.3445452279665,55.3430753526721,89.9628940629148,2010.00276647763,1884,1830.73944187343,1854.5,1918,1395,1894.5,86.9888316536722
"2027/2028",2028,120,120,100,57.5447199916643,188.460362515336,80.8313820491567,73.1836860159811,99.1264821995889,2104.39460603554,1836.5,1626.63102785898,1988.5,1780,1779,1778.5,83.9414181799975
"2028/2029",2029,121,121,100,49.0181216089552,217.400834480203,67.7839349013705,58.7829257401538,92.4933531238765,1952.58612836346,1817,1642.19094470486,1839.5,1776.5,1491,1749.5,83.5698588314872
"2029/2030",2030,120,120,100,43.8405427732038,181.492986685591,71.8103850045426,55.1076691993228,92.9472587314055,1921.64907314602,1689,1612.68220003428,1770.5,1702,1453,1672.5,82.8542350325124
"2030/2031",2031,120,120,100,53.1826003056014,231.790761448626,68.553631940284,61.6947009918567,92.5873923610328,2001.64763067558,1812,1733.23832986154,1846.5,1822.5,1520,1800,85.2382526033698
"2031/2032",2032,120,120,100,45.377395989585,208.186004470156,62.9227294913128,52.352116550337,89.1405207771672,1990.82933211407,1870,1854.69981420773,1846.5,1905.5,1346,1891.5,87.7364985029044
"2032/2033",2033,121,121,100,49.8146181434038,186.087705514449,79.0070392035035,64.2691788455853,98.5764507435245,1956.91873434478,1723.5,1585.26030906487,1822,1709,1515,1709,84.5998753787917
"2033/2034",2034,120,120,100,47.3055705427835,201.912290828731,74.6688487144994,59.5095269222782,93.7765839002475,1901.35470904701,1692.5,1519.48569719994,1765.5,1673.5,1535,1638,81.1038192431397
"2034/2035",2035,120,120,100,45.0362778902894,174.605369662738,73.1370797771082,57.0619189184532,92.7126957539976,1903.60058999278,1705.5,1544.77830856288,1752,1664,1507,1618.5,80.2305574669244
"2035/2036",2036,120,120,100,44.3443950731104,179.891571753783,70.7327101260006,52.8903303880657,90.8703082552654,1961.54945667408,1810,1761.34165555946,1828.5,1811.5,1394,1798.5,86.7409310744824
"2036/2037",2037,121,121,100,50.6398155869681,197.619499631765,76.8014971698895,66.438593208888,98.1420758802329,2006.86736894354,1743.5,1597.85241698292,1869,1706,1611,1690.5,84.7274270778826
"2037/2038",2038,120,120,100,45.5907368681724,174.655247172778,68.744345722269,54.6250231438392,90.8404026922702,1961.89732508811,1862,1738.78624053325,1844.5,1835,1429,1819.5,84.6055990233763
"2038/2039",2039,120,120,100,35.7532294756652,152.198862273071,60.8922312956341,42.2056537281112,85.6322474092837,1966.34738925096,1934,1932.06540208534,1871,1953.5,1269,1932,89.2586779597559
"2039/2040",2040,120,120,100,53.8603869838764,206.395557099902,65.2490588999478,60.5444876009545,90.9587855375101,2137.40307910237,1973.5,1884.08170078627,1971,2012,1589,1983,87.3484389998675
"2040/2041",2041,121,121,100,49.0710756348528,192.352366832232,66.4298086401216,57.3533915847811,91.5812613366493,2126.87393255491,2010,1913.6558432501,1984.5,2018,1568,2006,89.016424911938
"2041/2042",2042,120,120,100,32.3015783049999,114.47381036595,67.4893622004624,37.3707469041304,83.370217909185,1825.43479808155,1760.5,1844.79629130704,1671,1860.5,1013,1832,84.9122260136946
"2042/2043",2043,120,120,100,54.8390461978005,214.16609288303,75.5816276053321,70.2900178037532,99.0546783330585,2041.5955362948,1742,1563.69916067837,1909.5,1683.5,1739,1674,85.809610029497
"2043/2044",2044,120,120,100,50.5706365480464,207.497041268968,65.2963980624783,57.0130219194605,90.6921318591854,2159.32760248156,2038,1986.64918539818,2004.5,2088,1565,2069.5,88.067252090681
