"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.8242872985263,184.32442055091,71.6910371244428,48.4334590829009,90.3132752113158,1788.47241050359,1565.5,1536.47106682635,1642.5,1586,1260,1557,81.566370049461
"2002/2003",2003,120,120,100,47.4819960137936,208.855013482252,81.7597934137154,63.6894484609584,99.2095079865773,1846.69894597813,1590,1429.25271724137,1724.5,1551,1579,1545.5,81.6468720200238
"2003/2004",2004,120,120,100,59.9607562415586,259.332785771117,68.9590927715655,70.5946060412562,96.821140420864,2132.6190469751,1885.5,1774.85564794166,1972.5,1901.5,1637,1897.5,87.4294939869484
"2004/2005",2005,121,121,100,47.1914116735579,218.050782720419,64.6049677566161,58.5434440278267,92.6642763823705,1977.67647346395,1819.5,1716.44256857169,1837,1819,1425,1792,87.4014627291589
"2005/2006",2006,120,120,100,47.0065562698582,210.474505591142,73.842364027252,55.9832575236331,92.2850969543137,1911.54609790789,1759.5,1643.84792168657,1823,1738.5,1497,1734,83.6424366163359
"2006/2007",2007,120,120,100,49.1973846211183,258.960208774019,69.7180146795057,62.4707173963644,96.2117360719243,1925.4910739942,1686,1554.17134440042,1813,1650.5,1498,1642,83.7304686770041
"2007/2008",2008,120,120,100,55.0533708296175,233.757469260748,82.4738748299489,70.5514727963754,100.267202697268,1988.87732557392,1686.5,1454.63766116158,1865.5,1605.5,1769,1604,80.3904971675158
"2008/2009",2009,121,121,100,44.9068828749754,229.783416101884,67.5760131434557,53.331425408942,91.6971618773277,1925.3396418292,1760,1640.27819972078,1785.5,1757.5,1418,1722,83.8174554473508
"2009/2010",2010,120,120,100,59.7350761281404,255.569163205698,69.640738141821,69.3292248713239,95.992457590504,2218.36903353995,2008.5,1827.60000972308,2069,1976,1805,1972,87.6164029385823
"2010/2011",2011,120,120,100,56.9326706918375,246.324016455066,71.9136350361639,65.7776866363471,95.4556126838413,2117.9774401621,1916,1784.13075408193,1969,1918.5,1638,1913,84.9760287080489
"2011/2012",2012,120,120,100,40.5702235494332,181.381081660697,81.223510211695,54.4754550618457,95.4370686383591,1689.6159599182,1436,1306.5467667555,1560,1409,1341,1384.5,75.5077813416522
"2012/2013",2013,121,121,100,58.4057051166508,253.654136176776,73.2839213721827,70.4404719847069,97.8245593940374,2082.92318324729,1866.5,1708.18321727324,1946,1846,1697,1839,86.471572772746
"2013/2014",2014,120,120,100,29.735149332365,135.447029611035,85.8217320556092,46.3537813033763,95.5870585260239,1452.3345251323,1239,1159.72006866646,1331,1209,1061,1196.5,74.0808792244227
"2014/2015",2015,120,120,100,50.251516750044,214.404500130498,71.9443305638686,59.609697308294,93.0132912514441,1965.37910840009,1805.5,1643.87372070937,1851,1789.5,1554,1766,82.7513727901326
"2015/2016",2016,120,120,100,42.4403633544816,181.708736754084,74.5469110092161,54.8827451871291,94.2436983780361,1799.59033271218,1615.5,1487.43217143,1707.5,1576.5,1432,1573.5,80.3205366110501
"2016/2017",2017,121,121,100,42.1006306842088,207.914805543144,70.5766400428037,55.4171174955933,93.9124607583604,1816.86793372492,1599.5,1463.68135421856,1679,1564,1432,1516.5,79.8559892959197
"2017/2018",2018,120,120,100,46.5514748736634,197.768997132216,80.7397276885415,62.3468866628011,96.2006995464739,1782.83987384661,1526.5,1369.60877656996,1655.5,1485.5,1436,1471,77.8125092262731
"2018/2019",2019,120,120,100,47.3994804766056,183.46167120943,76.3544429208831,62.456541932591,96.7407115890093,1939.63966964704,1671,1570.13587901259,1770,1662.5,1479,1650,83.4385159545491
"2019/2020",2020,120,120,100,43.7928437101018,201.379429258511,65.146186631013,54.2339172182591,91.366530564501,1967.2041497156,1832,1732.74928753896,1813.5,1846.5,1433,1807.5,86.6622843989489
"2020/2021",2021,121,121,100,51.2827805971811,220.562571131634,79.4609199325608,68.9613670871021,100.547514517048,1834.38112379385,1551,1404.48668338339,1711.5,1512,1508,1508.5,81.863798788344
"2021/2022",2022,120,120,100,41.9495408714134,171.666544917655,75.7998027818364,55.9904705120882,93.5447632955637,1702.4500606326,1455.5,1266.95891740334,1526.5,1444,1329,1372,74.9589866894248
"2022/2023",2023,120,120,100,53.6217886866642,208.232762594892,71.7558433264377,67.371618628813,96.8375012802606,2119.46788418722,1929.5,1730.17664828628,2002,1874,1753,1871.5,86.719774658085
"2023/2024",2024,120,120,100,51.5879202514778,244.104028407224,62.7866421047931,59.7991158612569,91.4211434194992,2084.29745665236,1924,1778.12937669714,1935.5,1924,1579,1883,85.3528246203491
"2024/2025",2025,121,121,100,55.6212184634036,235.826347220792,73.8438719269434,68.8867143096878,97.6871374769122,2127.82679204576,1885.5,1734.91788436308,1998,1842,1741,1839.5,86.2262417166075
"2025/2026",2026,120,120,100,37.430666782743,182.109771941372,91.7875917557016,53.8555141667365,98.3996209532131,1515.76090940736,1204.5,1049.7587863361,1405.5,1135.5,1308,1131,72.728296565228
"2026/2027",2027,120,120,100,47.5373803134362,232.38681557599,66.7058064515879,60.3598596931128,94.1503699527159,2011.54508865508,1835,1719.8487762648,1899.5,1816.5,1547,1805,86.8568453369066
"2027/2028",2028,120,120,100,53.1066184556264,191.161333105592,85.6092503285899,70.6702996965701,101.053972934061,1902.89304078327,1593.5,1384.16491798194,1775,1533,1626,1533,80.5260653205987
"2028/2029",2029,121,121,100,47.239160909428,233.228283765549,71.6455057717921,60.576792875816,95.6916305399562,1842.22821069779,1615.5,1445.33323837568,1722.5,1545,1513,1520,80.8235515930041
"2029/2030",2030,120,120,100,44.4330836379683,202.769205652442,75.6255185003005,59.4935470249689,96.3765244568982,1854.81258731599,1618.5,1476.79897971106,1730,1590,1412,1572,83.9851186228966
"2030/2031",2031,120,120,100,54.6698367068176,253.723483923935,72.0656714150558,66.2121619991286,96.0336577002829,1940.57790561616,1708.5,1594.13345606266,1799,1705.5,1531,1694,84.5018692426347
"2031/2032",2032,120,120,100,50.7575577788812,240.330753679351,66.2527206805581,60.7805887577144,93.1869862321842,1988.81717023993,1837.5,1745.21930613934,1863.5,1827.5,1485,1817.5,87.1454887890732
"2032/2033",2033,121,121,100,49.040247047094,199.768115304937,83.5031404977243,64.8944392425958,100.60994816843,1837.09002229689,1578.5,1406.66007453265,1706,1512,1544,1512,79.9793180083961
"2033/2034",2034,120,120,100,45.4537461100618,216.047192830798,79.1675953691252,61.0556432002575,95.8770019001131,1744.0390025871,1484,1279.62850301966,1616,1427.5,1455,1395.5,76.8063613866561
"2034/2035",2035,120,120,100,43.163249412476,184.47825945726,77.5399974770533,56.9769965509589,95.1382091272964,1764.40928165904,1534.5,1366.53562427777,1656.5,1481.5,1418,1449,78.2451926172143
"2035/2036",2036,120,120,100,47.7304959275027,206.705045645644,74.7746589926552,58.9607737624685,94.156983720083,1915.60335480121,1696,1614.2838785212,1775,1698,1456,1689,83.5789664077447
"2036/2037",2037,121,121,100,45.3058104418826,201.071934106348,81.1724681785403,64.9287700065847,100.278611477745,1845.54939390263,1532.5,1384.86000193966,1708,1487.5,1544,1474.5,81.8099575118704
"2037/2038",2038,120,120,100,48.4793275723004,199.674012430545,72.9466920228076,58.9134392069606,93.4453234737646,1890.13229290511,1701,1577.89559210512,1778,1674,1497,1662.5,80.9825789508241
"2038/2039",2039,120,120,100,40.4944820497752,205.132687665301,64.2079168074714,49.7882878552153,90.051945466694,2045.31702611921,1940,1892.84291989763,1926.5,1959,1454,1948.5,88.2417378941691
"2039/2040",2040,120,120,100,56.7354859080182,233.178547436212,68.874748407609,67.7511841938781,95.3499927743828,2085.25244588306,1857.5,1678.65619820826,1940.5,1844,1653,1818.5,85.217570351223
"2040/2041",2041,121,121,100,52.5399438381716,230.891177718912,70.099564301848,64.5488480448334,96.0457319173965,2102.25457368398,1899,1741.95249751017,1966.5,1876,1681,1870,87.6953873079092
"2041/2042",2042,120,120,100,38.4898730531034,146.679312424928,71.7512924811286,45.1465033730393,87.0001026059907,1910.32589220491,1804,1799.55736317329,1743,1843,1216,1820,84.2662441728016
"2042/2043",2043,120,120,100,50.1720943885049,217.660092912557,79.8755812165794,69.7671971652918,101.433011667355,1843.22026732852,1497,1322.84948819806,1724.5,1416,1562,1412.5,81.5684052332754
"2043/2044",2044,120,120,100,55.8191065284439,244.677437605574,69.0591893976578,63.97753240027,94.3240202753925,2111.84714553008,1916,1785.81716924989,1959,1902.5,1654,1886.5,87.626340415939
"2044/2045",2045,121,121,100,47.8398264155072,207.3087871167,86.5944936794084,62.113872522306,98.3807605083125,1796.77617348632,1528,1383.69134073928,1662.5,1485,1502,1480.5,80.3769106269629
"2045/2046",2046,120,120,100,44.4833563248744,208.239437518765,74.2260540726107,58.0397264181201,95.2701613001179,1805.31369635125,1569,1400.63901257831,1656.5,1543,1435,1493,78.8669564144166
"2046/2047",2047,120,120,100,44.9569433746262,196.093391799052,83.0695354595357,53.358165591432,92.1016964834928,1823.56473636316,1677,1528.57955726224,1709.5,1657,1422,1644,80.6114218446473
"2047/2048",2048,120,120,100,55.3395251671376,214.354730408645,75.8450239973867,69.5649316532312,98.8746569131422,2057.53917386179,1785.5,1626.72537598178,1925.5,1745,1680,1743.5,85.7002674261503
"2048/2049",2049,121,121,100,52.6500424109305,229.774734291262,77.2045368260841,68.8047792578224,100.808680978954,1917.07048097171,1631,1494.5247006948,1772.5,1605.5,1549,1603.5,81.1645035557649
"2049/2050",2050,120,120,100,60.4245732302415,244.172911314409,82.0143972391216,79.559574090117,103.596445767639,1961.14346372752,1595.5,1352.05864427347,1838.5,1506,1775,1506,82.2651921183297
"2050/2051",2051,120,120,100,50.7860377529866,221.260937314931,73.3635948121963,65.147642517717,96.8010601326796,1839.52676222025,1527,1356.5631529779,1708,1459,1510,1434.5,78.8777102181375
"2051/2052",2052,120,120,100,49.0559020509676,217.770301513099,71.6557643407923,55.9313345129436,89.498100960316,1960.740592063,1811,1672.32809039503,1822,1825.5,1491,1786,81.6852893663454
"2052/2053",2053,121,121,100,48.1589481172589,205.264098367956,71.7065557159135,58.484609484063,93.2465096756279,2009.11862907713,1820,1698.40916386154,1871.5,1798,1589,1775.5,84.5599424317579
"2053/2054",2054,120,120,100,44.9568381804078,198.271965593305,67.9334725216403,57.7437686869717,93.152823271366,1997.54700607507,1822.5,1685.35870630318,1855.5,1793,1525,1776,85.5374544122169
"2054/2055",2055,120,120,100,48.9883088436036,209.407792192875,74.0636107191038,62.6856284244252,96.755711065663,1982.77690218363,1757,1616.64390495934,1832,1717,1555,1714,85.9609017953044
"2055/2056",2056,120,120,100,51.4789143834695,213.479633482464,71.5649393079998,66.2879218059954,94.7145691353823,1914.61091858777,1578.5,1358.56523175789,1701.5,1595.5,1640,1496,76.7445995414319
"2056/2057",2057,121,121,100,43.428399172019,200.459564491165,80.5493290962308,57.5564627323715,97.5312336638374,1868.53431107302,1618.5,1508.63513505775,1721,1612,1460,1607.5,79.2252069753304
"2057/2058",2058,120,120,100,58.4378166258372,244.301148118013,68.8498368580788,69.0887350302816,95.6663206369445,2100.82394483863,1893,1744.65801666186,1977,1876,1663,1860,86.9279237803585
"2058/2059",2059,120,120,100,48.8029934608299,220.81254930752,81.5089877649053,66.4201944461903,99.1978455298735,1826.43350001794,1519,1352.78222035224,1705,1456.5,1518,1452.5,79.1424082188305
"2059/2060",2060,120,120,100,40.718826575723,186.915557796369,72.3240341712928,49.4567095332961,90.3076088232992,1782.72851985099,1615.5,1540.642110799,1648.5,1618,1321,1589.5,78.3911742193359
"2060/2061",2061,121,121,100,45.5621148613265,213.30760427647,66.2535633215306,56.05661221076,91.5925194334566,1826.10315297233,1652.5,1522.54950061324,1683,1649.5,1317,1595,79.4614290718873
"2061/2062",2062,120,120,100,45.2748834263485,189.369467185505,86.2855399298515,65.0678212516908,100.344647244751,1856.34220505974,1520.5,1330.45767982306,1729.5,1474,1608,1470,77.8754673660205
"2062/2063",2063,120,120,100,54.8867541189358,242.422544807599,77.4895541701534,70.8275114017433,100.16625787202,1975.20502751673,1684,1439.95190241565,1858.5,1596,1715,1584.5,82.3745970071213
"2063/2064",2064,120,120,100,38.8023927661686,175.454509970975,78.0277699655722,57.3928165509643,96.5090595570897,1740.67049468312,1498,1389.69686110037,1619,1452,1320,1439,80.6462633151878
