"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.2944592210037,173.876649318308,73.3074821446871,49.6218452185028,90.7246456694456,1831.60053578855,1614.5,1593.4833574187,1686,1621.5,1302,1605,81.6326284798579
"2002/2003",2003,120,120,100,48.0450871540038,192.921529718448,83.7021307818141,63.8402218467327,99.2539499642156,1861.07150904692,1590,1438.64583803304,1739,1563,1591,1558.5,79.6249164134701
"2003/2004",2004,120,120,100,60.1038432989446,241.20090995974,70.5969325709453,71.3599422404718,97.2319559264342,2180.96269877586,1920.5,1813.85425945664,2023,1941.5,1713,1939.5,88.001450006164
"2004/2005",2005,121,121,100,46.6018832789443,198.514272532989,66.2899663815699,58.3204503811417,92.7822009515573,1976.97422701832,1833,1728.37069456596,1855,1822.5,1414,1804.5,86.4457599491225
"2005/2006",2006,120,120,100,47.4664448057408,192.071919382299,75.725689972794,56.3244531220582,92.3474320170969,1931.83276220946,1793,1673.16964629423,1844.5,1758,1532,1753.5,83.7084237026952
"2006/2007",2007,120,120,100,50.134940205246,243.290381010156,71.4032468142536,63.9391174954516,96.7542932327035,1975.81515762861,1722.5,1592.96237584461,1855.5,1696.5,1534,1692,83.894368981979
"2007/2008",2008,120,120,100,55.7836391379571,217.143978395466,84.2170509851825,71.3598764449121,100.456692633147,2019.74787959411,1723,1477.89419331783,1884,1633.5,1807,1633,79.7950082382615
"2008/2009",2009,121,121,100,45.4489443227514,209.476653968844,69.377559249166,53.9475217150764,91.7696254842858,1929.21633934274,1766.5,1659.98091292568,1783.5,1763,1407,1734,83.0892422022159
"2009/2010",2010,120,120,100,58.9217044841606,232.093417931438,71.3377542781702,68.9792937865405,96.1592480940162,2217.23459933991,2019,1827.57936810181,2074,1975.5,1799,1972.5,88.6844020314832
"2010/2011",2011,120,120,100,57.7395119298418,224.576055518337,73.671188306936,66.1085382263421,95.6157099420109,2146.29710232356,1946,1810.18209670997,1991,1962,1664,1957,85.4302496488826
"2011/2012",2012,120,120,100,40.40285287592,167.814094999257,82.9163597184096,54.3424336715814,95.5433531557947,1701.04629915344,1448,1327.62101066441,1575.5,1416.5,1335,1398.5,74.8296850663978
"2012/2013",2013,121,121,100,59.3561238031164,236.907902009587,75.1082464494954,71.0536606117065,97.9427081641441,2126.90120696661,1917,1745.26092370812,1975,1891.5,1740,1886,86.2579465417193
"2013/2014",2014,120,120,100,30.2702033804418,126.34585647317,87.7528799252386,47.1833195421257,95.8933540240689,1488.56267998664,1263.5,1189.56999793693,1371,1241,1096,1234,74.1268304919447
"2014/2015",2015,120,120,100,50.7172913671156,197.490286201293,73.5523047005324,59.9012243513578,93.3284655948578,2003.0372070723,1848,1696.9209274148,1875.5,1835.5,1571,1819.5,83.4694087074786
"2015/2016",2016,120,120,100,41.9403320404755,162.692244090787,76.4000796408109,54.3897000064018,94.2261940905506,1789.25555027391,1606,1479.48147211128,1692,1552,1412,1551,79.9719223631159
