"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.3497038604959,178.748140859883,69.858047658954,48.2672641187371,89.3540909498286,1767.01545479322,1569.5,1528.93136731386,1629,1570,1226,1539,79.8807143237926
"2002/2003",2003,120,120,100,48.0673927373782,209.754793568307,79.6230502993197,64.1430021741558,98.8643041349629,1886.10924099324,1635.5,1491.62749173581,1765,1609.5,1572,1604,81.5223032460154
"2003/2004",2004,120,120,100,54.1039500400671,248.844407857992,67.4879702465224,64.7443395972103,95.0703702095952,2092.62549269077,1849,1789.01381718762,1945,1870,1588,1865.5,87.3711987178078
"2004/2005",2005,121,121,100,42.2883768488668,201.100238164057,63.5214612115965,52.6924364113484,90.4412469023009,1877.11477834342,1735.5,1657.18843505154,1731.5,1744.5,1299,1704.5,84.5865042186862
"2005/2006",2006,120,120,100,44.5400935025988,195.189834383913,72.5425866541008,51.3756942973652,90.0820338176303,1882.04658388506,1770.5,1675.2630569421,1764.5,1737,1427,1729.5,82.6890809624409
"2006/2007",2007,120,120,100,46.8220906796742,248.226459849066,68.1315319805712,60.5670737419075,95.2876686383769,1899.32177768419,1670,1543.88896423183,1790,1624.5,1459,1612,82.883471788932
"2007/2008",2008,120,120,100,56.4549203497383,229.808804194689,80.6641335092914,69.0822236613084,98.8541461926608,2028.55029889389,1768.5,1548.4313641249,1901.5,1697,1776,1695.5,82.9795869722943
"2008/2009",2009,121,121,100,43.5808914743441,218.57027904176,66.4213659525178,50.7394644003387,89.7436681251014,1871.21033752623,1710.5,1614.71926033107,1713,1737.5,1344,1684,83.4122961305
"2009/2010",2010,120,120,100,54.0071645601906,235.775383693951,68.3337425649138,63.8027141621219,94.186450581019,2147.85015276953,1955,1823.57095342753,1984.5,1960,1639,1952,86.2534038934075
"2010/2011",2011,120,120,100,51.9512753370363,228.343172662995,70.8574174258171,58.9090362218341,92.9605564838126,2062.33524573709,1907.5,1814.6034588677,1911.5,1927,1528,1919.5,84.3109840901886
"2011/2012",2012,120,120,100,40.8987634968648,170.136641837327,79.3388389674413,54.1245134410786,94.4510869889854,1690.25398501023,1454.5,1320.28280037455,1559,1423,1323,1392,74.1703772870285
"2012/2013",2013,121,121,100,53.3613530750202,239.108383050032,71.9939888150006,63.9069189584289,95.7292494104138,2041.42208142886,1862.5,1750.50975165317,1898.5,1875,1572,1869.5,86.8027183594568
"2013/2014",2014,120,120,100,31.7500930148676,139.72509479313,84.1891296494291,49.2289334994942,94.8696577847826,1457.26022525212,1255,1165.30688248373,1356,1211.5,1061,1195.5,73.9892815663857
"2014/2015",2015,120,120,100,47.290791927968,201.73038783576,70.27688107125,56.4238354954113,91.8762150147697,1924.22814424986,1754,1630.20738832524,1784,1752.5,1468,1722,83.0103223953361
"2015/2016",2016,120,120,100,41.7506176031486,174.464924355666,73.0209517605786,53.395883679232,92.91780893813,1771.50399686868,1632,1470.35279844475,1702.5,1567,1382,1554.5,78.6464858431843
"2016/2017",2017,121,121,100,44.201339940272,209.854954502017,68.8439626636402,56.03295945823,93.0240353325047,1825.96711956715,1624.5,1472.22691963096,1683,1587,1418,1527.5,79.9742426159514
"2017/2018",2018,120,120,100,45.4046961704396,190.274116333089,79.1641190161754,60.5075835017537,94.7798995322754,1756.45069272576,1520,1374.35641659014,1640.5,1480.5,1373,1459,77.2412930516934
"2018/2019",2019,120,120,100,44.7721693277529,177.979605362958,74.5954527724523,59.3866743202729,95.6505859927906,1894.07340827172,1619.5,1567.74628556305,1758,1627,1437,1614,81.5375517129933
"2019/2020",2020,120,120,100,41.1353604526128,185.743286039752,63.778111925223,51.3470661132476,89.6894086073693,1903.19099799989,1764,1695.18455978369,1741,1788,1314,1746.5,84.1820115910145
"2020/2021",2021,121,121,100,49.6180980923745,211.278564021935,77.6416448606759,66.2324672955746,99.3517125414425,1815.8461500254,1563.5,1432.35549164984,1679,1530.5,1449,1524.5,82.0931730956058
"2021/2022",2022,120,120,100,39.5098112365943,161.133174290203,74.5859799702978,51.4211345958361,91.1946138873877,1652.55362034473,1423,1271.97695107521,1474.5,1447,1263,1362.5,75.3335313179628
"2022/2023",2023,120,120,100,50.2911994139574,187.307634958467,70.3094970943317,62.4365703992604,94.4153226606566,2068.67509753186,1929.5,1760.29507391171,1941,1888,1629,1882,85.9709308624128
"2023/2024",2024,120,120,100,48.2046347486845,231.419573360228,61.3706100972672,56.5989360020998,89.5510584019639,2030.50341053994,1882,1766.62725923668,1887.5,1889,1498,1843,88.1124643251669
"2024/2025",2025,121,121,100,57.593595595173,234.004363370222,72.1778285812815,67.7805275618416,96.1734790527193,2142.79925367401,1936.5,1788.5971866178,1999,1898,1704,1893.5,86.5395190437303
"2025/2026",2026,120,120,100,38.7083767995704,179.896945157393,89.4646082952079,56.4753158161066,98.4849727472232,1564.79330808349,1266,1089.35156918089,1452,1166,1361,1161,73.8030530948272
"2026/2027",2027,120,120,100,45.8313579180251,224.466574254841,65.2122855505773,56.9318112644294,92.2857985329646,1972.92072057199,1844.5,1738.62431995417,1850,1813,1455,1804,86.6151834174202
"2027/2028",2028,120,120,100,50.3705860220025,178.708365003709,84.1238997374869,65.2778668499781,98.7155333880135,1865.53444048243,1602.5,1432.95638597444,1748,1568,1528,1566.5,80.1895798202381
