"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,83.058396262881,6576.58112095673,291
"2002/2003",2003,120,120,100,83.4266435490917,3135.34535649738,623
"2003/2004",2004,120,120,100,89.0838990940535,4702.35084729057,218
"2004/2005",2005,121,121,100,84.3339590290417,8054.17417757292,233
"2005/2006",2006,120,120,100,84.8690198567534,5287.14843666012,404
"2006/2007",2007,120,120,100,86.552008240472,5012.08054600988,283
"2007/2008",2008,120,120,100,85.3095334233769,2566.99651716551,474
"2008/2009",2009,121,121,100,84.3045820851135,7450.08379727311,290
"2009/2010",2010,120,120,100,88.7307186684006,5107.90218110383,178
"2010/2011",2011,120,120,100,87.3108897983386,4733.87531653384,250
"2011/2012",2012,120,120,100,78.1371876469095,4872.8429533476,602
"2012/2013",2013,121,121,100,88.8874023931521,4172.11749678035,322
"2013/2014",2014,120,120,100,78.5954120439549,3907.28425142739,805
"2014/2015",2015,120,120,100,85.5856934832741,5573.84257435286,307
"2015/2016",2016,120,120,100,82.5622415341782,5559.7854035896,446
"2016/2017",2017,121,121,100,82.5906993971812,6485.31451863097,356
"2017/2018",2018,120,120,100,80.938242339771,4309.78630461055,498
"2018/2019",2019,120,120,100,86.3416291826416,4582.93161734752,385
"2019/2020",2020,120,120,100,83.3543091818528,7673.20721112192,252
"2020/2021",2021,121,121,100,84.3213255327514,3449.56951325317,572
"2021/2022",2022,120,120,100,78.9094193597853,6143.24589847005,462
"2022/2023",2023,120,120,100,88.7803698048069,4687.79095248808,210
"2023/2024",2024,120,120,100,86.461095762249,7357.39630478784,75
"2024/2025",2025,121,121,100,86.2754213876556,4789.49076104118,245
"2025/2026",2026,120,120,100,76.6199886884942,2806.10650689574,922
"2026/2027",2027,120,120,100,87.5987186148118,6183.13833597978,219
"2027/2028",2028,120,120,100,83.8797508069324,2655.72527490789,545
"2028/2029",2029,121,121,100,84.7329908105271,5791.42819058802,345
"2029/2030",2030,120,120,100,85.6406463715161,4792.49739709147,402
"2030/2031",2031,120,120,100,86.3705654666046,4484.63828908233,377
"2031/2032",2032,120,120,100,86.8120541491444,6297.02036179369,270
"2032/2033",2033,121,121,100,83.8423030659205,3067.47033391707,642
"2033/2034",2034,120,120,100,81.6500078287654,4639.69028835744,502
"2034/2035",2035,120,120,100,80.9133592207399,5068.32639411045,417
"2035/2036",2036,120,120,100,87.7571752567919,5021.4839878045,369
"2036/2037",2037,121,121,100,83.7564719877519,3433.49786492996,557
"2037/2038",2038,120,120,100,82.4502256852993,5912.77947261883,374
"2038/2039",2039,120,120,100,89.8536417799223,7375.31310139503,129
"2039/2040",2040,120,120,100,87.4776886485006,5233.73699115682,142
"2040/2041",2041,121,121,100,90.2255095887513,5460.9288200317,214
"2041/2042",2042,120,120,100,82.3527882557482,7865.14658006001,244
"2042/2043",2043,120,120,100,85.3614287789351,2965.84695910569,435
"2043/2044",2044,120,120,100,86.9705923595675,5321.43653199496,203
"2044/2045",2045,121,121,100,83.119568598172,2716.60549077298,628
"2045/2046",2046,120,120,100,83.3266473832609,5136.85868256353,422
"2046/2047",2047,120,120,100,83.2666351382422,4420.73008781159,562
"2047/2048",2048,120,120,100,88.7379884554284,3641.79651002167,332
"2048/2049",2049,121,121,100,87.2817350462119,3182.57897014357,481
"2049/2050",2050,120,120,100,85.8688950653941,1793.82616961515,467
"2050/2051",2051,120,120,100,83.8264792613591,5219.10888721095,283
"2051/2052",2052,120,120,100,84.9864357853285,6760.3117458499,232
"2052/2053",2053,121,121,100,85.7755346916265,6433.96913893381,262
"2053/2054",2054,120,120,100,85.3048665314527,6794.55220131855,185
"2054/2055",2055,120,120,100,87.5771556309501,4195.09656287637,343
"2055/2056",2056,120,120,100,82.6031895102851,6376.90228968253,250
"2056/2057",2057,121,121,100,81.7102616399006,4341.56329673948,537
"2057/2058",2058,120,120,100,87.5425357847098,5390.7596188914,171
"2058/2059",2059,120,120,100,83.6395420764156,2959.17858512839,488
"2059/2060",2060,120,120,100,81.9496659714005,6654.87566276453,391
"2060/2061",2061,121,121,100,81.6715809923717,8073.28778867889,277
"2061/2062",2062,120,120,100,83.2576102435651,2772.75623370847,572
"2062/2063",2063,120,120,100,85.4810480917131,3386.02765664086,392
"2063/2064",2064,120,120,100,79.9950561650912,5319.06073929556,566
"2064/2065",2065,121,121,100,88.8726984019249,5197.02873158734,260
"2065/2066",2066,120,120,100,89.820288005405,4632.4162130272,113
"2066/2067",2067,120,120,100,81.202872667156,3169.88541439362,696
"2067/2068",2068,120,120,100,81.00051756018,8424.33255931269,336
"2068/2069",2069,121,121,100,85.1714683981772,4792.39267404005,447
"2069/2070",2070,120,120,100,84.6756837498815,5379.88975323737,431
"2070/2071",2071,120,120,100,86.4802238995162,5160.09045402054,256
"2071/2072",2072,120,120,100,82.1379491694715,4852.91261012666,450
"2072/2073",2073,121,121,100,85.8048656440715,8593.15370866843,271
"2073/2074",2074,120,120,100,78.0769725897262,6280.26799788605,556
"2074/2075",2075,120,120,100,82.5813835349963,6862.75304372609,324
"2075/2076",2076,120,120,100,85.6225688070663,7604.99910643045,120
"2076/2077",2077,121,121,100,87.1511320633253,2819.46335763671,463
"2077/2078",2078,120,120,100,85.5432678517263,3265.32169059385,497
"2078/2079",2079,120,120,100,85.1214031215222,4748.47034526709,338
"2079/2080",2080,120,120,100,85.3803897679936,6826.56847586576,213
"2080/2081",2081,121,121,100,83.0878308959072,6116.34765156731,508
"2081/2082",2082,120,120,100,83.7370190556994,5950.0590906227,259
"2082/2083",2083,120,120,100,85.0263588393664,6189.9780468531,300
"2083/2084",2084,120,120,100,86.7089512858183,3750.08540301677,365
"2084/2085",2085,121,121,100,83.5563170203222,4090.85925878212,413
"2085/2086",2086,120,120,100,84.8929289053576,5019.33165316656,447
"2086/2087",2087,120,120,100,86.2391614569406,3940.51491239946,354
"2087/2088",2088,120,120,100,82.2431867751438,4851.8068545768,564
"2088/2089",2089,121,121,100,87.8205388993538,4578.06430243235,374
"2089/2090",2090,120,120,100,85.1344179652351,3217.35798855312,460
"2090/2091",2091,120,120,100,83.128401848835,4466.9530882705,551
"2091/2092",2092,120,120,100,86.7247001736723,3063.06274508126,350
"2092/2093",2093,121,121,100,86.1173898830566,6170.80446402729,362
"2093/2094",2094,120,120,100,80.1002271925172,5824.31317606103,517
"2094/2095",2095,120,120,100,86.410032774269,4282.94579688553,267
"2095/2096",2096,120,120,100,85.0594295596347,6806.98984951898,163
"2096/2097",2097,121,121,100,75.5942912772734,7798.99743270688,318
"2097/2098",2098,120,120,100,81.8196685306193,4738.74959060457,511
"2098/2099",2099,120,120,100,85.1980719447056,4748.40919176023,340
"2099/2100",2100,120,120,100,89.6310972562842,5043.98745891172,139
"2100/2101",2101,120,120,100,83.8398348328119,5823.30529387295,395
