"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,78.951693852099,8173.82242760168,305
"2002/2003",2003,120,120,100,84.4279912596232,3893.46339864217,602
"2003/2004",2004,120,120,100,88.7125582285706,5463.78889901738,188
"2004/2005",2005,121,121,100,85.3205661128662,8447.08710290183,126
"2005/2006",2006,120,120,100,82.7148440037442,6157.22957104567,366
"2006/2007",2007,120,120,100,85.806407479443,6067.35745496664,286
"2007/2008",2008,120,120,100,85.9757188059075,3260.89993356768,434
"2008/2009",2009,121,121,100,83.839220486879,8110.60278425238,239
"2009/2010",2010,120,120,100,89.5167054372434,5536.5723151823,127
"2010/2011",2011,120,120,100,87.4029520162967,5376.41964201047,208
"2011/2012",2012,120,120,100,76.5840106631297,5731.86004832154,563
"2012/2013",2013,121,121,100,88.9486506371052,4950.11409509252,288
"2013/2014",2014,120,120,100,76.9296350518975,5050.33432882931,842
"2014/2015",2015,120,120,100,84.5264940590948,6794.42564811697,310
"2015/2016",2016,120,120,100,83.5204425998504,6291.54289241577,424
"2016/2017",2017,121,121,100,79.7930632818957,7825.0292693947,337
"2017/2018",2018,120,120,100,81.6566120120501,5279.20599578973,465
"2018/2019",2019,120,120,100,85.6334618449555,5454.33180610277,328
"2019/2020",2020,120,120,100,82.8976844496483,8400.57128445595,217
"2020/2021",2021,121,121,100,84.46847064863,4086.85538822273,508
"2021/2022",2022,120,120,100,77.1490750655717,7132.43339966889,388
"2022/2023",2023,120,120,100,87.8128999694318,5633.64344748785,164
"2023/2024",2024,120,120,100,83.1710963437827,8529.10275613936,76
"2024/2025",2025,121,121,100,86.1929321713624,5475.25115831126,201
"2025/2026",2026,120,120,100,76.7348059438796,3362.4332362453,842
"2026/2027",2027,120,120,100,85.2545630617451,7211.91678086412,191
"2027/2028",2028,120,120,100,86.2902160434405,2814.42098302674,429
"2028/2029",2029,121,121,100,82.246604542976,6736.8360024374,319
"2029/2030",2030,120,120,100,83.1066130572235,6026.71976166172,371
"2030/2031",2031,120,120,100,83.8362980058678,5638.13483514125,384
"2031/2032",2032,120,120,100,86.4524439396491,7055.31778158527,222
"2032/2033",2033,121,121,100,85.1573514604524,3683.84237001278,601
"2033/2034",2034,120,120,100,81.078067534565,5564.94382252172,477
"2034/2035",2035,120,120,100,78.8835566531025,6238.43270888971,412
"2035/2036",2036,120,120,100,85.4777978347593,6132.32217887789,332
"2036/2037",2037,121,121,100,84.6985301014784,3900.9267196618,481
"2037/2038",2038,120,120,100,81.7329394745757,6709.68799637863,283
"2038/2039",2039,120,120,100,87.5383706939092,8744.01495804824,138
"2039/2040",2040,120,120,100,85.2431014731619,6589.49949859595,169
"2040/2041",2041,121,121,100,87.1270907747821,6586.49888078775,202
"2041/2042",2042,120,120,100,82.6728543557056,8952.85933783138,239
"2042/2043",2043,120,120,100,85.6704198132911,3701.26667432627,434
"2043/2044",2044,120,120,100,88.0894231309076,6115.60668781307,175
"2044/2045",2045,121,121,100,83.4043007221362,3580.23085536016,629
"2045/2046",2046,120,120,100,81.2648333076068,6148.43695169268,399
"2046/2047",2047,120,120,100,82.1318224817478,5416.06304326048,543
"2047/2048",2048,120,120,100,89.4828232094587,4345.2875921051,266
"2048/2049",2049,121,121,100,87.2279837492479,3989.09130550316,418
"2049/2050",2050,120,120,100,86.8095549306399,2300.57945114188,402
"2050/2051",2051,120,120,100,79.6973773623367,6407.47838370316,287
"2051/2052",2052,120,120,100,81.3860766918988,8217.19837290002,247
"2052/2053",2053,121,121,100,82.3446275269935,7558.77399820229,240
"2053/2054",2054,120,120,100,82.761134274605,7643.45792582352,147
"2054/2055",2055,120,120,100,87.3026732571443,5291.36099965917,324
"2055/2056",2056,120,120,100,79.6836654085837,7508.90329592535,189
"2056/2057",2057,121,121,100,84.4386674302896,4980.98463614332,466
"2057/2058",2058,120,120,100,86.2751825127289,6288.56441290025,166
"2058/2059",2059,120,120,100,84.1501674034789,3854.02451818716,472
"2059/2060",2060,120,120,100,82.1226935853711,7620.76663232781,363
"2060/2061",2061,121,121,100,79.8602970933962,8942.09331567027,195
"2061/2062",2062,120,120,100,83.3154792677124,3156.11662711389,508
"2062/2063",2063,120,120,100,86.1876313455869,4250.10030138493,384
"2063/2064",2064,120,120,100,81.7797324176918,5643.45249199122,469
"2064/2065",2065,121,121,100,91.3721718610905,5712.52897277102,205
"2065/2066",2066,120,120,100,90.7347952229866,5709.83853923902,96
"2066/2067",2067,120,120,100,83.9614286305659,3435.16919792723,612
"2067/2068",2068,120,120,100,83.5722422660092,8970.53260665108,237
"2068/2069",2069,121,121,100,85.2532654773331,5555.83398156706,382
"2069/2070",2070,120,120,100,85.9399790215521,5949.77177784499,370
"2070/2071",2071,120,120,100,85.4149844292369,6482.09882215317,222
"2071/2072",2072,120,120,100,81.3902108882248,5805.81841505226,460
"2072/2073",2073,121,121,100,83.6899010310717,9482.95701387711,233
"2073/2074",2074,120,120,100,74.9119003187207,7395.63165652659,542
"2074/2075",2075,120,120,100,81.1004478627583,8210.03932723869,313
