"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.9198214030791,4451.41100245032,543
"2002/2003",2003,120,120,100,79.8484836561947,1993.15781341349,870
"2003/2004",2004,120,120,100,87.3941900331813,2770.07697443169,442
"2004/2005",2005,121,121,100,87.975098226319,4999.27323097084,339
"2005/2006",2006,120,120,100,83.0384902650694,3098.85669500916,533
"2006/2007",2007,120,120,100,82.7218650101197,3177.18182387075,526
"2007/2008",2008,120,120,100,78.9561928678245,1542.2318440784,776
"2008/2009",2009,121,121,100,86.1968560422936,4683.04904115427,449
"2009/2010",2010,120,120,100,87.9630676339025,2757.99801496346,298
"2010/2011",2011,120,120,100,84.9788555136151,2668.21354606852,381
"2011/2012",2012,120,120,100,77.0944180560284,3060.5130317125,863
"2012/2013",2013,121,121,100,86.2327756393793,2371.1638329305,484
"2013/2014",2014,120,120,100,73.8411602787166,2511.38497925107,1130
"2014/2015",2015,120,120,100,84.6053380448329,3645.30707160174,481
"2015/2016",2016,120,120,100,82.9594444047802,3266.25676712894,651
"2016/2017",2017,121,121,100,82.9356175487114,4621.26504122838,617
"2017/2018",2018,120,120,100,78.8838788309154,2671.40733968478,724
"2018/2019",2019,120,120,100,85.2544537632416,2787.78076322074,608
"2019/2020",2020,120,120,100,84.5801423949038,4875.43614289747,376
"2020/2021",2021,121,121,100,81.8779934065842,1946.11099623027,801
"2021/2022",2022,120,120,100,78.1580994516039,4140.40041648177,634
"2022/2023",2023,120,120,100,87.6722251964925,2659.42054002173,317
"2023/2024",2024,120,120,100,87.1523532062643,4989.96772829094,235
"2024/2025",2025,121,121,100,84.7204089113557,3010.11076049879,497
"2025/2026",2026,120,120,100,70.8727397537336,1922.72803163878,1262
"2026/2027",2027,120,120,100,87.6009756357184,3961.55732790334,420
"2027/2028",2028,120,120,100,78.8725368175537,1147.6162306238,755
"2028/2029",2029,121,121,100,83.584680723271,3593.28049541498,554
"2029/2030",2030,120,120,100,80.5195428505758,3363.80028723367,669
"2030/2031",2031,120,120,100,83.3528036554053,2999.90703720949,625
"2031/2032",2032,120,120,100,86.8509487019974,3701.04958986118,394
"2032/2033",2033,121,121,100,79.7808022755971,1735.45215015416,906
"2033/2034",2034,120,120,100,78.4502778084288,2982.41631254833,721
"2034/2035",2035,120,120,100,79.8623280200654,3447.30412963498,656
"2035/2036",2036,120,120,100,83.5121829969103,3192.94381750445,565
"2036/2037",2037,121,121,100,80.125177068152,1864.00820327154,825
"2037/2038",2038,120,120,100,83.679258738247,3440.32209061971,479
"2038/2039",2039,120,120,100,88.1873684291404,4917.63480180874,242
"2039/2040",2040,120,120,100,87.4547103742088,3486.40434519527,380
"2040/2041",2041,121,121,100,87.3511521302189,3430.65596472705,366
"2041/2042",2042,120,120,100,87.0478598694863,4733.24391145585,324
"2042/2043",2043,120,120,100,80.6642705814866,1678.9862536788,793
"2043/2044",2044,120,120,100,88.6955367636147,2938.9780489346,321
"2044/2045",2045,121,121,100,78.7747686579369,1437.75757580576,883
"2045/2046",2046,120,120,100,80.0719113055065,3357.19257111568,650
"2046/2047",2047,120,120,100,79.7144198298947,2617.16146296728,686
"2047/2048",2048,120,120,100,86.2013859788158,1862.65336903371,526
"2048/2049",2049,121,121,100,81.8183626153013,1762.65668038605,679
"2049/2050",2050,120,120,100,81.2488353782101,880.343924891669,785
"2050/2051",2051,120,120,100,81.1341213664828,3671.41901300102,562
"2051/2052",2052,120,120,100,82.4102784082634,4742.43541054986,411
"2052/2053",2053,121,121,100,82.9764262975423,4362.38307251362,393
"2053/2054",2054,120,120,100,87.8425960571003,4062.03873443604,311
"2054/2055",2055,120,120,100,84.6845599256249,2460.11260662181,517
"2055/2056",2056,120,120,100,79.2174711856696,4701.30050578527,491
"2056/2057",2057,121,121,100,78.4273607980431,2726.51398352999,711
"2057/2058",2058,120,120,100,88.0522316383376,3114.04290543543,298
"2058/2059",2059,120,120,100,79.0050332548763,1713.90231726738,781
"2059/2060",2060,120,120,100,82.5258764865393,3978.39255393157,487
"2060/2061",2061,121,121,100,82.8711201445694,5122.36119225621,418
"2061/2062",2062,120,120,100,78.7204909407792,1428.96553933807,797
"2062/2063",2063,120,120,100,80.59938659814,2265.11743601598,707
"2063/2064",2064,120,120,100,81.9712327614434,2849.7722734157,720
"2064/2065",2065,121,121,100,85.4630223292697,3163.03019473143,475
"2065/2066",2066,120,120,100,89.0633838666563,2674.31478314009,273
"2066/2067",2067,120,120,100,78.3546858970949,1615.20001654839,915
"2067/2068",2068,120,120,100,86.3009537319431,5182.37428202992,416
"2068/2069",2069,121,121,100,84.7069697741917,2805.81616391195,672
"2069/2070",2070,120,120,100,84.7065245329304,2873.67103670724,542
"2070/2071",2071,120,120,100,82.4774570827758,3828.98486214736,526
"2071/2072",2072,120,120,100,77.4252633058532,3146.76342380373,699
"2072/2073",2073,121,121,100,87.8711459097922,5514.38567204028,331
"2073/2074",2074,120,120,100,75.3806843279999,4436.86409730511,748
"2074/2075",2075,120,120,100,80.7691956021299,4912.7392745777,559
"2075/2076",2076,120,120,100,88.0760119002043,4593.11772893928,220
"2076/2077",2077,121,121,100,81.5474220859596,1764.78479134664,793
"2077/2078",2078,120,120,100,82.9098447454307,1606.72320236918,732
"2078/2079",2079,120,120,100,86.4664390153539,2617.67321586702,480
"2079/2080",2080,120,120,100,85.1540199526171,4271.53750072327,325
"2080/2081",2081,121,121,100,85.0017175754911,3231.46689654794,626
"2081/2082",2082,120,120,100,84.3340661940438,3590.76258908864,376
"2082/2083",2083,120,120,100,85.1413193375665,3866.10334078316,462
"2083/2084",2084,120,120,100,82.3557091061193,2371.06124068797,663
"2084/2085",2085,121,121,100,80.2805298366293,2444.96685180068,624
"2085/2086",2086,120,120,100,83.4627461821001,2776.0971389832,597
"2086/2087",2087,120,120,100,83.1029790110097,2274.09944499284,612
"2087/2088",2088,120,120,100,81.7428171231932,2793.40847744886,689
"2088/2089",2089,121,121,100,84.1785312411375,2617.68107668683,549
"2089/2090",2090,120,120,100,83.1282265350092,1678.78489751648,643
"2090/2091",2091,120,120,100,80.9904089299562,2491.14532639273,758
"2091/2092",2092,120,120,100,82.9685459886059,1546.57092894893,632
"2092/2093",2093,121,121,100,86.4716467823309,3966.93678886537,527
"2093/2094",2094,120,120,100,79.1984886624123,3568.18530944455,788
"2094/2095",2095,120,120,100,87.0661485016026,2232.23126755934,484
"2095/2096",2096,120,120,100,85.1539341200114,4436.37266936246,253
"2096/2097",2097,121,121,100,75.8721509875722,5910.99175317306,651
"2097/2098",2098,120,120,100,79.3781087021598,2894.21841228288,766
"2098/2099",2099,120,120,100,84.2324116723394,2861.15430937149,511
"2099/2100",2100,120,120,100,87.7820212822135,3015.29102563951,267
"2100/2101",2101,120,120,100,86.1991293238425,3164.85958057828,533
