"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.5207423311632,5690.3147270031,459
"2002/2003",2003,120,120,100,82.4999370365722,2277.41590407002,765
"2003/2004",2004,120,120,100,88.4181735909328,3539.51923936178,367
"2004/2005",2005,121,121,100,86.4135076744157,6212.24668651313,322
"2005/2006",2006,120,120,100,83.6514359817675,4165.9911901959,465
"2006/2007",2007,120,120,100,84.2319448736279,4183.31664218678,479
"2007/2008",2008,120,120,100,81.9008232499658,1957.33193799038,617
"2008/2009",2009,121,121,100,84.6300046232877,5743.00055305543,404
"2009/2010",2010,120,120,100,88.1633878236514,3622.12751457025,241
"2010/2011",2011,120,120,100,85.4406705295653,3559.07348870253,378
"2011/2012",2012,120,120,100,77.101543640106,3924.21988815232,765
"2012/2013",2013,121,121,100,87.7466370155571,3282.94926225941,443
"2013/2014",2014,120,120,100,74.1958457137873,3626.48628799117,1053
"2014/2015",2015,120,120,100,82.5861058250139,4749.30448178854,432
"2015/2016",2016,120,120,100,81.2836217011004,4469.09232433012,552
"2016/2017",2017,121,121,100,79.0385432597764,5579.80350970733,517
"2017/2018",2018,120,120,100,78.3849765188957,3642.83877876773,659
"2018/2019",2019,120,120,100,84.0180880579883,3739.4437431884,543
"2019/2020",2020,120,120,100,85.0238773996539,6034.4596857978,335
"2020/2021",2021,121,121,100,81.7461120046128,2717.30151820369,732
"2021/2022",2022,120,120,100,75.8697967221051,5574.53475174471,635
"2022/2023",2023,120,120,100,88.9204258536047,3745.36386184627,311
"2023/2024",2024,120,120,100,86.4124132514594,6084.49856187031,200
"2024/2025",2025,121,121,100,87.9473772383039,3468.92549066688,367
"2025/2026",2026,120,120,100,74.1937057603413,2269.42954412615,1097
"2026/2027",2027,120,120,100,86.3748959525474,5003.05744961323,326
"2027/2028",2028,120,120,100,81.3665455025566,1799.64512595255,729
"2028/2029",2029,121,121,100,81.0890752691253,4904.16717937728,493
"2029/2030",2030,120,120,100,83.6803340963011,4033.80520954588,602
"2030/2031",2031,120,120,100,84.3446556534645,3612.62555749156,514
"2031/2032",2032,120,120,100,87.9993436898403,4936.93828816852,373
"2032/2033",2033,121,121,100,80.8625925085689,2292.45743135922,777
"2033/2034",2034,120,120,100,79.1480040126207,4090.12166727986,679
"2034/2035",2035,120,120,100,79.2201939076149,4511.60841803998,640
"2035/2036",2036,120,120,100,84.4342310685151,4182.08101973077,509
"2036/2037",2037,121,121,100,82.2532178579931,2740.31970163807,724
"2037/2038",2038,120,120,100,82.1843498172366,4757.8540574871,451
"2038/2039",2039,120,120,100,89.2308685270582,5917.58730806597,221
"2039/2040",2040,120,120,100,85.2787930529739,4555.28366519185,303
"2040/2041",2041,121,121,100,88.4138964934082,4231.16503232624,297
"2041/2042",2042,120,120,100,84.6145617262773,6371.63891419163,309
"2042/2043",2043,120,120,100,83.3149769936845,2233.91212955816,699
"2043/2044",2044,120,120,100,87.994308498678,4137.0937465867,276
"2044/2045",2045,121,121,100,80.47380129258,2257.86260786327,781
"2045/2046",2046,120,120,100,79.0125387473636,4538.63653169153,623
"2046/2047",2047,120,120,100,80.9893566369656,3667.26877608337,659
"2047/2048",2048,120,120,100,86.8629862932685,2760.94991656998,454
"2048/2049",2049,121,121,100,82.4872754383205,2549.18302960321,661
"2049/2050",2050,120,120,100,82.9316494638651,1350.21575275529,665
"2050/2051",2051,120,120,100,79.9359108387416,4713.2445954904,481
"2051/2052",2052,120,120,100,81.2196973123646,5855.10425212048,346
"2052/2053",2053,121,121,100,84.3927409551998,5211.58994633798,340
"2053/2054",2054,120,120,100,86.5116981741157,5390.90695621306,282
"2054/2055",2055,120,120,100,85.5169464386481,3523.90059934463,491
"2055/2056",2056,120,120,100,79.4590926591709,5856.38268608972,378
"2056/2057",2057,121,121,100,79.7170708554604,3373.53811297892,681
"2057/2058",2058,120,120,100,86.6703957208492,4211.90676929383,270
"2058/2059",2059,120,120,100,81.8862031358267,2487.15826753154,727
"2059/2060",2060,120,120,100,79.5082028293309,5635.55573821487,508
"2060/2061",2061,121,121,100,79.2139120065422,6818.69334962033,421
"2061/2062",2062,120,120,100,78.6145520356404,1967.98454928258,709
"2062/2063",2063,120,120,100,82.369436784853,2589.2831011503,569
"2063/2064",2064,120,120,100,82.2847996084329,3936.24972220371,655
"2064/2065",2065,121,121,100,88.6325718866738,3780.39704990666,352
"2065/2066",2066,120,120,100,90.7703825584758,3555.49793755822,233
"2066/2067",2067,120,120,100,77.7924396443486,2415.26358218957,827
"2067/2068",2068,120,120,100,85.5230076075932,6614.11165034957,418
"2068/2069",2069,121,121,100,84.2920590210706,3859.85039177909,586
"2069/2070",2070,120,120,100,83.9059473892103,4070.53257153183,513
"2070/2071",2071,120,120,100,85.2907989289743,4385.283761831,374
"2071/2072",2072,120,120,100,78.8010597952289,3856.72368839197,688
"2072/2073",2073,121,121,100,86.0980398450101,6950.27086446714,310
"2073/2074",2074,120,120,100,72.8033118942949,5762.44954426121,713
"2074/2075",2075,120,120,100,82.7112126401535,5742.66024182085,469
"2075/2076",2076,120,120,100,87.547143547843,5912.98140466306,209
"2076/2077",2077,121,121,100,83.9849055553859,2132.69660304487,630
"2077/2078",2078,120,120,100,83.5247458871982,2320.15203907248,616
"2078/2079",2079,120,120,100,86.6524816907313,3547.25543452427,437
"2079/2080",2080,120,120,100,86.9547017002878,4936.63902214821,247
"2080/2081",2081,121,121,100,81.8499340721573,4912.37285639904,660
"2081/2082",2082,120,120,100,82.2230752057403,5006.92612059321,378
"2082/2083",2083,120,120,100,83.5967721899306,5125.7989211902,442
"2083/2084",2084,120,120,100,84.3210302589105,2759.28706534393,514
"2084/2085",2085,121,121,100,79.63298317099,3410.16097172257,587
"2085/2086",2086,120,120,100,81.8361983418527,4056.97316619102,600
"2086/2087",2087,120,120,100,82.1070137772604,3246.1357606668,582
"2087/2088",2088,120,120,100,79.9622043212894,3970.84461561963,667
"2088/2089",2089,121,121,100,85.0588698196152,3702.08152856957,540
"2089/2090",2090,120,120,100,82.8079199985423,2364.79242709,583
"2090/2091",2091,120,120,100,80.6823040069394,3662.97272067145,709
"2091/2092",2092,120,120,100,85.2256343974022,2306.57190769259,571
"2092/2093",2093,121,121,100,85.0539492423104,5171.15117061418,482
"2093/2094",2094,120,120,100,77.7695840112538,5035.70170431677,797
"2094/2095",2095,120,120,100,87.2864712969385,3194.76021540444,433
"2095/2096",2096,120,120,100,81.4858363735402,5901.31851153262,262
"2096/2097",2097,121,121,100,73.1733973491573,7162.20930354856,506
