"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.7214935917871,180.71226408054,70.5537553219626,50.4599293518924,89.9676951490075,1869.40858452174,1673.5,1626.6702414195,1726.5,1672,1330,1647.5,82.3981600362882
"2002/2003",2003,120,120,100,48.9713662712307,198.89989039178,80.8027664788144,65.0112483831051,99.1692290558851,1905.71068315458,1663.5,1489.28360233122,1775.5,1616,1611,1609.5,81.7501755448967
"2003/2004",2004,120,120,100,58.1757354023932,241.168949450203,68.426624505338,67.8664661923828,95.3530606300361,2154.21495152148,1913,1842.8726930586,1978,1947,1634,1942.5,88.0666668138034
"2004/2005",2005,121,121,100,46.1380375574663,198.182307238668,64.1876120598672,56.6634148459386,91.0336569206842,1946.89846996897,1797.5,1722.92784606943,1807,1814,1368,1781,85.1815295680852
"2005/2006",2006,120,120,100,47.4591969732312,198.681010804904,72.9472520960201,55.4394484910866,91.7460989155647,1958.26319298488,1838.5,1728.26194862428,1850,1829,1508,1823,83.5049370501921
"2006/2007",2007,120,120,100,48.5389383160658,247.600469392908,69.0979921159623,61.105519901402,95.0095938466537,1980.63188293344,1760.5,1644.60559681038,1865,1736.5,1541,1729,85.6931082263892
"2007/2008",2008,120,120,100,55.2134643344261,216.37259979951,81.4688505281318,68.4646776124481,99.2103984963118,2044.95546559386,1790.5,1563.29713447262,1930.5,1731,1780,1729.5,82.3124762183647
"2008/2009",2009,121,121,100,45.2427229725143,213.715747901516,66.7950586072719,53.68470540068,91.0888841987222,1948.1359386938,1787.5,1679.53185321508,1819,1796,1408,1760,84.8918043360652
"2009/2010",2010,120,120,100,58.000319963982,235.66733554127,68.9294979525824,67.2387679472852,94.7933082809597,2240.33849175352,2046,1899.96025032689,2078.5,2065.5,1747,2059,89.0819727399798
"2010/2011",2011,120,120,100,55.5294607861562,226.752493202477,71.2042098103585,63.7448301807961,94.0853702690085,2139.35764150414,1971.5,1852.40127083779,2006.5,1980,1634,1975,86.1292814400524
"2011/2012",2012,120,120,100,41.2029852865804,174.24186833047,79.769513686928,55.7542725579897,95.6853293220909,1761.05574657209,1502.5,1383.13398222488,1624.5,1481.5,1376,1463.5,77.389661168053
