"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.8145871388904,4336.33362444373,578
"2002/2003",2003,120,120,100,77.9902508304229,1641.4601813984,882
"2003/2004",2004,120,120,100,85.812364499587,2620.40788431451,508
"2004/2005",2005,121,121,100,87.0653022245513,5039.88003697555,431
"2005/2006",2006,120,120,100,83.5639050511691,3151.47949341749,576
"2006/2007",2007,120,120,100,82.2536902504503,3157.48426287988,608
"2007/2008",2008,120,120,100,77.7403748420163,1361.9432830945,739
"2008/2009",2009,121,121,100,83.5177299575553,4630.75293008174,508
"2009/2010",2010,120,120,100,87.3633241410207,2751.17536275159,344
"2010/2011",2011,120,120,100,82.696207393433,2640.22904299363,462
"2011/2012",2012,120,120,100,75.0783185961636,3042.29570667015,914
"2012/2013",2013,121,121,100,85.6091767125738,2404.1297854014,550
"2013/2014",2014,120,120,100,73.4816378319636,2707.62360466865,1146
"2014/2015",2015,120,120,100,82.9829170035841,3622.36199883558,511
"2015/2016",2016,120,120,100,80.9700708593855,3471.09295941272,690
"2016/2017",2017,121,121,100,81.801957879386,4395.85770515841,629
"2017/2018",2018,120,120,100,77.1685695254623,2773.4329330601,808
"2018/2019",2019,120,120,100,82.8595989346923,2780.60747084813,689
"2019/2020",2020,120,120,100,84.8032788299133,4790.62642446463,429
"2020/2021",2021,121,121,100,80.4994517709752,2005.86530134827,901
"2021/2022",2022,120,120,100,75.6260209168631,4489.59625531849,741
"2022/2023",2023,120,120,100,87.1197891271077,2742.37162880576,400
"2023/2024",2024,120,120,100,86.2098224348415,4761.61905739154,276
"2024/2025",2025,121,121,100,85.1788693184594,2622.19217382511,499
"2025/2026",2026,120,120,100,70.6977207596383,1751.882320276,1294
"2026/2027",2027,120,120,100,86.3431968800796,3838.71379159135,437
"2027/2028",2028,120,120,100,78.1369620486771,1329.08893556404,903
"2028/2029",2029,121,121,100,81.971562146191,3846.75904772896,626
"2029/2030",2030,120,120,100,82.1868875933733,3043.21784434607,740
"2030/2031",2031,120,120,100,84.9142236764856,2686.54088798026,647
"2031/2032",2032,120,120,100,86.7944417465687,3793.83912478248,480
"2032/2033",2033,121,121,100,79.0019771685838,1665.29067734024,923
"2033/2034",2034,120,120,100,77.141059964375,3211.89869834157,821
"2034/2035",2035,120,120,100,78.3253905717684,3490.71036317456,784
"2035/2036",2036,120,120,100,82.4726245005386,3117.38994404394,634
"2036/2037",2037,121,121,100,79.8510357125697,2052.59688414587,916
"2037/2038",2038,120,120,100,82.545238031903,3668.41014987649,550
"2038/2039",2039,120,120,100,90.0943426737731,4513.73764139973,273
"2039/2040",2040,120,120,100,85.9859693059789,3424.46734131454,407
"2040/2041",2041,121,121,100,87.1697599732579,3185.53891122248,411
"2041/2042",2042,120,120,100,86.4546475268671,4929.3584172735,381
"2042/2043",2043,120,120,100,80.4083217834068,1622.02183647268,894
"2043/2044",2044,120,120,100,86.3388822124834,3130.04928894341,388
"2044/2045",2045,121,121,100,79.34621976362,1594.49310950469,915
"2045/2046",2046,120,120,100,80.0022458042085,3559.51264768559,727
"2046/2047",2047,120,120,100,80.4529195251162,2723.87592037674,735
"2047/2048",2048,120,120,100,84.432031912017,1959.47230448015,616
"2048/2049",2049,121,121,100,81.009742441207,1801.66970860539,820
"2049/2050",2050,120,120,100,80.2097434836187,905.889157506637,877
"2050/2051",2051,120,120,100,77.5398973208703,3648.05384501535,662
"2051/2052",2052,120,120,100,81.7788309312182,4528.79436271405,421
"2052/2053",2053,121,121,100,84.4597528776594,4038.20397030143,411
"2053/2054",2054,120,120,100,85.0422513673311,4212.49426817615,407
"2054/2055",2055,120,120,100,83.5988644577683,2547.01963350642,597
"2055/2056",2056,120,120,100,76.4774105755878,4780.47791515104,535
"2056/2057",2057,121,121,100,77.0335927884244,2527.61343208048,814
"2057/2058",2058,120,120,100,87.6753869505374,3207.21755219949,368
"2058/2059",2059,120,120,100,77.4246053711049,1771.02472791867,897
"2059/2060",2060,120,120,100,82.1002856637915,4398.68701258302,575
"2060/2061",2061,121,121,100,81.2730647068693,5475.85630759271,508
"2061/2062",2062,120,120,100,76.2071677430467,1474.41705636913,894
"2062/2063",2063,120,120,100,81.2066243766385,1922.32934704795,735
"2063/2064",2064,120,120,100,79.5222202545665,3095.39987328835,825
"2064/2065",2065,121,121,100,85.42106985992,2936.44929465605,524
"2065/2066",2066,120,120,100,88.2910677457312,2556.94830476493,342
"2066/2067",2067,120,120,100,76.2848759525859,1812.6376064294,969
"2067/2068",2068,120,120,100,85.5887342424776,5241.77657700749,496
"2068/2069",2069,121,121,100,81.6189211359615,2934.77787149884,702
"2069/2070",2070,120,120,100,81.8567462060109,3080.84491355019,607
"2070/2071",2071,120,120,100,82.8595488631436,3362.74860247085,509
"2071/2072",2072,120,120,100,78.836237330017,2978.59749972681,801
"2072/2073",2073,121,121,100,87.0272286088402,5508.76284509944,378
"2073/2074",2074,120,120,100,72.0323792112213,4673.59672145918,805
"2074/2075",2075,120,120,100,83.0780453210809,4463.12367362529,585
