"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,78.7657262825983,7273.35831982269,388
"2002/2003",2003,120,120,100,84.3777372848443,3111.09081545181,650
"2003/2004",2004,120,120,100,88.3443469030024,4766.38658560882,269
"2004/2005",2005,121,121,100,84.6040803957084,7705.67990422441,254
"2005/2006",2006,120,120,100,83.4805517884812,5489.54091914295,423
"2006/2007",2007,120,120,100,83.7813531226054,5474.40045524196,384
"2007/2008",2008,120,120,100,85.498108384191,2746.60643011547,510
"2008/2009",2009,121,121,100,82.8866628136623,7177.70956189453,322
"2009/2010",2010,120,120,100,87.8880992281795,4792.89630422718,193
"2010/2011",2011,120,120,100,85.4250530162351,4771.2080640028,310
"2011/2012",2012,120,120,100,77.4765692665799,5012.98323035683,643
"2012/2013",2013,121,121,100,87.9437654694741,4470.63621071808,381
"2013/2014",2014,120,120,100,74.5934900778182,4757.25973084476,940
"2014/2015",2015,120,120,100,83.8692681411171,6108.85096176737,363
"2015/2016",2016,120,120,100,79.1171682434231,5702.70785792114,482
"2016/2017",2017,121,121,100,78.285697011549,6976.39085200615,420
"2017/2018",2018,120,120,100,80.2596225497896,4773.01413739473,582
"2018/2019",2019,120,120,100,83.7669377616071,4916.09248243715,434
"2019/2020",2020,120,120,100,83.5032207256104,7518.43577258522,280
"2020/2021",2021,121,121,100,83.6671340647731,3647.01309800707,622
"2021/2022",2022,120,120,100,75.199346414709,6850.51648100279,548
"2022/2023",2023,120,120,100,87.6306845552967,4991.26088094665,254
"2023/2024",2024,120,120,100,85.5544666615137,7644.18569452036,147
"2024/2025",2025,121,121,100,87.3474154356954,4577.56009677565,279
"2025/2026",2026,120,120,100,75.1915242302152,2976.97400970128,959
"2026/2027",2027,120,120,100,85.5992007833856,6459.47948149126,263
"2027/2028",2028,120,120,100,82.9746941907997,2526.9258838573,610
"2028/2029",2029,121,121,100,81.7354201355406,6238.10900231777,417
"2029/2030",2030,120,120,100,82.4538085281779,5240.96849114099,475
"2030/2031",2031,120,120,100,85.4925739843238,4810.93353560194,455
"2031/2032",2032,120,120,100,86.608359926684,6378.35847505741,303
"2032/2033",2033,121,121,100,84.2298685703972,3182.53534588777,675
"2033/2034",2034,120,120,100,78.8012384657031,5227.51846245863,577
"2034/2035",2035,120,120,100,77.8332146772254,5769.26890241494,524
"2035/2036",2036,120,120,100,83.325735063594,5533.24711033422,435
"2036/2037",2037,121,121,100,83.7391364218656,3660.8537717578,606
"2037/2038",2038,120,120,100,81.9004314159984,6116.58407078963,391
"2038/2039",2039,120,120,100,88.0237276775033,7590.8146903608,181
"2039/2040",2040,120,120,100,83.4171889074032,5904.79691193905,232
"2040/2041",2041,121,121,100,88.8926768780839,5543.71533172391,237
"2041/2042",2042,120,120,100,82.1189236918153,8094.60472407611,281
"2042/2043",2043,120,120,100,85.1287034656998,3096.3340604594,544
"2043/2044",2044,120,120,100,86.8344187707817,5515.91764955362,236
"2044/2045",2045,121,121,100,79.9518779808195,3223.0218460504,702
"2045/2046",2046,120,120,100,81.0071985007744,5747.67892602226,524
"2046/2047",2047,120,120,100,79.7440804344524,4863.22572502866,603
"2047/2048",2048,120,120,100,88.1866756868185,3815.63466729363,356
"2048/2049",2049,121,121,100,85.6599834583658,3560.85959542356,554
"2049/2050",2050,120,120,100,85.3504181596099,2022.83071978297,538
"2050/2051",2051,120,120,100,79.3699304967658,5938.37096825009,374
"2051/2052",2052,120,120,100,81.5611147731797,7358.2213067268,289
"2052/2053",2053,121,121,100,82.961873574689,6648.08654753212,283
"2053/2054",2054,120,120,100,83.3040669489519,6846.72010329878,223
"2054/2055",2055,120,120,100,85.7839221526901,4761.3790604691,401
"2055/2056",2056,120,120,100,78.6002405247082,7046.89657203853,301
"2056/2057",2057,121,121,100,81.9517700051174,4415.10855656909,580
"2057/2058",2058,120,120,100,85.6281132882532,5522.54154269677,216
"2058/2059",2059,120,120,100,80.6919274159081,3422.78860745672,583
"2059/2060",2060,120,120,100,79.2492539930308,7175.45843626838,454
"2060/2061",2061,121,121,100,77.8684680844271,8399.7031610366,345
"2061/2062",2062,120,120,100,81.8237464561298,2707.1808842551,600
"2062/2063",2063,120,120,100,83.9464571370154,3447.21814441029,436
"2063/2064",2064,120,120,100,82.0334793260226,5024.29740823898,543
"2064/2065",2065,121,121,100,89.7131045149818,4888.26531563886,256
"2065/2066",2066,120,120,100,90.2746066081927,4885.40815065242,183
"2066/2067",2067,120,120,100,80.4569545763279,3265.82965520956,725
"2067/2068",2068,120,120,100,82.4184979183374,8234.53617351688,358
"2068/2069",2069,121,121,100,83.7614153704908,5060.34347747732,505
"2069/2070",2070,120,120,100,84.654803983809,5367.27839483041,465
"2070/2071",2071,120,120,100,83.8880135499894,5610.43496438488,301
"2071/2072",2072,120,120,100,81.2163689271765,5009.20321752131,591
"2072/2073",2073,121,121,100,86.1012892258841,8661.17425597645,279
"2073/2074",2074,120,120,100,74.0270720085955,7036.4493203396,618
"2074/2075",2075,120,120,100,79.4341078037651,7202.97033460625,398
"2075/2076",2076,120,120,100,84.7626255492833,7481.67665950768,162
"2076/2077",2077,121,121,100,85.545524896761,2993.28869687021,513
"2077/2078",2078,120,120,100,84.7669904957493,3199.44282289129,508
"2078/2079",2079,120,120,100,85.20360286492,4707.61486777291,380
"2079/2080",2080,120,120,100,87.2611827358633,6287.49367582891,183
"2080/2081",2081,121,121,100,81.2713404061324,6348.41937051807,570
"2081/2082",2082,120,120,100,80.9016400876098,6387.2932003513,319
"2082/2083",2083,120,120,100,82.3285570915978,6556.26644530334,362
"2083/2084",2084,120,120,100,85.8357631679228,3711.21375146415,423
"2084/2085",2085,121,121,100,81.6182316685972,4555.21222173981,509
"2085/2086",2086,120,120,100,83.0399255273314,5294.0031850636,500
"2086/2087",2087,120,120,100,85.3598307278517,4337.03637866583,463
"2087/2088",2088,120,120,100,79.3262997547008,5140.67409169301,581
"2088/2089",2089,121,121,100,85.803718969375,4938.61041475274,452
"2089/2090",2090,120,120,100,86.0745882503052,3267.16995430645,498
"2090/2091",2091,120,120,100,81.4644377598142,4798.96431052312,613
"2091/2092",2092,120,120,100,86.6990255267046,3226.69362938963,463
"2092/2093",2093,121,121,100,83.3812934649159,6635.40851180814,407
"2093/2094",2094,120,120,100,75.499296709324,6413.65992806107,688
"2094/2095",2095,120,120,100,86.6780937913445,4305.41520729568,353
"2095/2096",2096,120,120,100,82.073503289279,7433.87625067588,219
"2096/2097",2097,121,121,100,73.5961955309413,8536.49794773571,412
"2097/2098",2098,120,120,100,78.7686241397751,5298.62921468262,653
"2098/2099",2099,120,120,100,84.719996160029,5021.09092659224,412
"2099/2100",2100,120,120,100,87.5767318080852,5459.06763427705,189
"2100/2101",2101,120,120,100,83.970248532587,5776.14181012474,423
