"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.5612511361589,159.497623902458,69.2057745094256,46.2839735890206,87.9318140075004,1767.7521316721,1594,1547.38964708229,1616.5,1577,1186,1540,78.2683620271131
"2002/2003",2003,120,120,100,46.7227213349918,194.523007850611,78.7673619823991,62.1355081767991,97.9579683133597,1924.48820045294,1694.5,1554.2377291374,1782,1656,1569,1649.5,83.5849275584764
"2003/2004",2004,120,120,100,55.2461937254957,235.823893784878,66.6906149156901,63.9094550076415,93.4296733769627,2129.75210184546,1893,1875.43777610177,1947,1952.5,1554,1946.5,88.9472696045265
"2004/2005",2005,121,121,100,44.6387978254446,193.643044231777,62.4333197456117,53.8135729587211,89.3104723159879,1940.24969347667,1792.5,1753.77388957381,1794,1820,1320,1780.5,84.4142886670436
"2005/2006",2006,120,120,100,44.2895413400452,183.764155368209,71.2287738426729,51.4893725050748,90.1606932679157,1916.67777356476,1830,1730.10267284556,1816,1819,1424,1810.5,82.8111540676963
"2006/2007",2007,120,120,100,45.0645220565326,233.779780273055,67.4975337380822,56.9232393823085,93.2540526628917,1936.43035805768,1765.5,1638.16695482271,1840,1707,1483,1695.5,83.7516350075628
"2007/2008",2008,120,120,100,52.6478476531123,207.152394062288,79.543738727573,65.1891485996032,97.8774436565005,2060.72038806044,1841.5,1625.90478623247,1943.5,1783.5,1736,1781,82.7508228510402
"2008/2009",2009,121,121,100,41.5571641500611,203.1499567628,65.1568970688864,49.5554289313839,89.2214332731221,1934.24643577715,1787.5,1712.10673931996,1785.5,1820,1347,1775.5,84.2830981931772
"2009/2010",2010,120,120,100,55.1407575405149,224.845474241419,67.1333130757841,63.0601270887399,93.0181878211212,2248.8792119636,2094,1976.83687371289,2081,2131,1687,2125.5,89.3409732903212
"2010/2011",2011,120,120,100,51.2660404163176,212.944100968171,69.3911845196751,58.7834164802115,92.3722891583623,2110.60872332306,1964.5,1888.14698827593,1981,1981.5,1554,1976,86.2767805595008
"2011/2012",2012,120,120,100,40.559302327081,165.417381623618,78.0514920167204,53.9069949730487,93.9357998557239,1756.84201217467,1515.5,1400.15916812385,1602,1499.5,1345,1469,76.4593912734124
"2012/2013",2013,121,121,100,54.4141123522293,230.774872416011,70.8321259055483,64.3763370017812,94.9402387803844,2098.05914402101,1935.5,1815.61248752669,1955,1927.5,1611,1920.5,87.8291882038318
"2013/2014",2014,120,120,100,30.8517087134048,133.405081532299,82.7712760510751,48.2619717502648,94.7241888167413,1468.22555775175,1269,1166.40081760362,1385,1205.5,1075,1188,72.9871834643102
"2014/2015",2015,120,120,100,46.4337392447583,185.462344864268,69.4485499623623,55.0674558334057,90.5664268787091,1947.66983266509,1812,1679.38862821481,1814.5,1809.5,1483,1775,81.4165509525767
"2015/2016",2016,120,120,100,40.59229706724,166.140659715897,71.8874593154927,53.1348488136686,92.6421848633238,1833.02680534351,1709.5,1562.61976715144,1739.5,1655.5,1431,1643.5,80.0818567395427
"2016/2017",2017,121,121,100,40.1101708925943,184.949592846942,68.2620334846957,52.4586221583477,91.4141245401948,1823.24950856726,1622,1497.9237945654,1661,1614,1366,1547.5,78.5729569716582
"2017/2018",2018,120,120,100,47.9713103748136,185.255922364147,77.9072248807045,60.8865822670806,94.0498361080572,1840.37064899362,1622.5,1469.36402646913,1708.5,1595.5,1445,1568,78.4256452693912
