"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.0188369065864,195.803111647204,79.2190482770846,55.3231377188072,94.7259539779275,1804.53321148788,1568.5,1492.64312435508,1676,1563,1359,1555.5,78.0908460243191
"2002/2003",2003,120,120,100,47.5315114471105,187.891703108598,90.4499689338813,64.7127782649613,101.623944006863,1704.28930585375,1405.5,1188.78630321554,1600.5,1341,1521,1339.5,75.7827306547165
"2003/2004",2004,120,120,100,60.3565133231759,245.96521031504,76.4927525136068,76.8637333021934,101.884499523028,2066.60075272507,1794.5,1574.91620794605,1914,1735.5,1756,1735.5,84.782711418019
"2004/2005",2005,121,121,100,47.6557819112395,215.345772385732,71.7420749965217,63.1297138069668,97.7233634854504,1986.01278840108,1760.5,1629.51237953856,1839.5,1742.5,1554,1735.5,85.72462589819
"2005/2006",2006,120,120,100,51.3589021929017,212.456599512293,81.7650652157393,63.9562971007344,96.4305681078896,1911.97348750897,1655,1504.34649135422,1793.5,1630.5,1607,1628,82.9479796264009
"2006/2007",2007,120,120,100,53.0824274658876,247.443060753281,77.3296328602675,68.1808077118996,100.023628289117,1849.58879853097,1524,1398.50184594564,1688.5,1493.5,1496,1492,80.2149867983464
"2007/2008",2008,120,120,100,53.0966021432165,212.596951110716,91.2730155986197,71.6265937520552,102.712956472168,1789.59840807585,1417,1160.57071674741,1679.5,1297,1639,1297,73.5244298608725
"2008/2009",2009,121,121,100,52.2378961329972,243.346800664709,74.9081838298492,63.1113007145103,96.4184562663008,1935.97380138355,1709.5,1549.24638951857,1800.5,1672,1586,1664,82.6569627939177
"2009/2010",2010,120,120,100,63.7086713035077,252.257167039474,77.1694327504237,78.5495468379971,101.185369011758,2134.74117883739,1808.5,1585.17733341685,2017,1711,1927,1709.5,84.6372146183442
"2010/2011",2011,120,120,100,62.2578367603635,243.292078087826,79.726202934551,75.2872938986174,100.02420473328,2071.84573532299,1777.5,1576.78259023231,1917,1725,1778,1724.5,80.4724626914501
"2011/2012",2012,120,120,100,41.114123035301,168.868876057458,89.6255982390119,56.3630383712419,98.0390095925188,1595.95219400244,1337.5,1176.73599370166,1475,1275.5,1315,1269.5,71.4886132774704
"2012/2013",2013,121,121,100,58.0136651454745,237.606043032624,81.2719831738867,76.1535136710364,102.309478907759,2002.39103053411,1709.5,1484.31329568906,1875.5,1631.5,1764,1630,83.2813866469166
"2013/2014",2014,120,120,100,30.0597198625844,121.226933168656,94.9028809725032,44.9376375918806,96.5610500270486,1380.74617638858,1119.5,1053.68109249278,1239.5,1101,1053,1098.5,69.6990304522385
"2014/2015",2015,120,120,100,51.5319326975144,217.048340614827,79.5758858112213,65.8751928654259,97.7004741529342,1927.20256413561,1686.5,1478.76807579688,1803,1618,1634,1608.5,81.0130201783541
"2015/2016",2016,120,120,100,44.928933313389,174.268704596148,82.5284755079557,57.4608482073234,97.4971897832173,1753.977348477,1501,1349.86139175979,1651.5,1434,1409,1434,80.0739709635809
"2016/2017",2017,121,121,100,45.0215484374912,201.890569901838,78.2258343400748,58.860838804871,97.664053098806,1764.8838919724,1516,1360.24075001665,1656,1481.5,1420,1460.5,78.9900659402865
"2017/2018",2018,120,120,100,43.0784314910688,180.779174670499,89.3147980393202,62.2820932680405,99.1219236518328,1676.06256304336,1379,1207.27286574752,1562.5,1305.5,1427,1302.5,73.7359218263155
"2018/2019",2019,120,120,100,45.4936077075221,171.328683498355,84.4842039287423,63.6273656951897,100.28098997337,1847.51958614287,1544.5,1386.2333771993,1688.5,1511,1509,1504,80.4855898481542
"2019/2020",2020,120,120,100,48.3576705254142,214.116977397346,72.2773804478828,61.1210855364684,95.9509508667067,1985.1164805577,1792.5,1639.47773652558,1861,1770.5,1597,1753,83.771991022114
"2020/2021",2021,121,121,100,43.6476165782478,186.374331458512,87.9749526558595,67.0080060232875,103.483808362064,1683.33816136682,1362.5,1173.2307416424,1567.5,1295.5,1453,1295.5,78.0758597910099
"2021/2022",2022,120,120,100,39.6412573941251,163.58725888263,83.9107705800745,55.3362223116765,96.4016304863186,1615.26921147585,1350.5,1151.34756426496,1479.5,1277,1347,1240,73.5369903854912
"2022/2023",2023,120,120,100,51.0890660534049,204.205604112392,79.3394310387998,70.9698203103716,101.282189138702,2049.48863792383,1763,1523.9490543018,1939,1662.5,1788,1662,82.8197759791929
"2023/2024",2024,120,120,100,54.3650585082921,248.911607853338,69.6131960907854,68.5606204551957,96.8615268213996,2086.11921486087,1850,1660.05451497046,1958,1807,1711,1792.5,85.5577747189682
"2024/2025",2025,121,121,100,55.7742819925565,226.709567327352,81.7600930244747,73.3807320425754,102.248739393409,2026.14507103025,1709,1499.28368100373,1907.5,1645.5,1751,1645.5,84.5823868482576
"2025/2026",2026,120,120,100,32.6042174878315,158.833346845789,101.854730053032,50.0904152807143,98.5406279267851,1315.33965341419,1004.5,860.619228884585,1213.5,936,1106,936,68.4931142490295
"2026/2027",2027,120,120,100,49.6500294621624,224.601366824572,73.9316551546769,65.5154765733705,98.8770634733361,1991.42570953144,1724.5,1584.07057493249,1857,1694,1630,1692,85.2659831779465
"2027/2028",2028,120,120,100,45.2020564001042,168.274068243096,94.7087913515413,67.3037819591087,103.356068134885,1695.51395710418,1333,1102.67584122875,1567,1235.5,1558,1235.5,74.7179485687375
"2028/2029",2029,121,121,100,44.8273049252806,213.156836687814,79.3208414192565,62.9989329531201,99.8032075294851,1764.10498512388,1482,1312.10804575803,1675,1416.5,1450,1415,80.6729573394214
"2029/2030",2030,120,120,100,44.1224135516398,202.120291594191,83.687353500742,62.1543468614151,99.5096073765358,1769.42463746828,1498,1325.0597384001,1648.5,1446.5,1497,1440.5,78.3144736717995
"2030/2031",2031,120,120,100,55.6034332976794,239.523084819723,79.8669896659169,72.4394567801433,100.461600368099,1888.65455434822,1629,1409.56399009283,1770,1578,1611,1576.5,82.4982267125497
"2031/2032",2032,120,120,100,54.5191611929897,240.9613257793,73.4658390679652,67.9181490784185,98.2895896451283,1992.31491507744,1764,1620.55457194305,1877.5,1743.5,1629,1742,84.4972550107668
"2032/2033",2033,121,121,100,45.0289048090554,177.382592663918,92.4546564071369,64.824405382198,102.585204573028,1685.33167475337,1360.5,1176.2665189444,1580,1296,1488,1296,75.4485954254415
"2033/2034",2034,120,120,100,42.3802811941194,194.411364443311,87.6880200027823,59.910410279745,98.422867727367,1607.31245766049,1302.5,1124.14155103728,1498.5,1214,1368,1200.5,72.0524083813598
"2034/2035",2035,120,120,100,40.8648166699256,174.12557956944,85.665828073266,57.4700582235533,98.3258792616008,1665.41048920278,1386,1229.74966133663,1545,1331.5,1383,1320.5,76.918278864573
"2035/2036",2036,120,120,100,49.3778815216432,203.120380121921,82.7239388024866,64.4795164055947,98.0831875631907,1872.96682718354,1618,1473.90900293054,1732,1584.5,1501,1582,81.0499845284521
"2036/2037",2037,121,121,100,41.4047194125324,177.003029875801,90.0020565369727,61.6220443643857,102.299758713954,1679.82919631341,1354.5,1162.83062568429,1551,1298,1429,1293.5,75.9022741042563
"2037/2038",2038,120,120,100,50.3300353711184,193.256463438256,80.7267172392904,63.9517669455748,97.4197310608789,1865.19384338096,1619,1463.01201234863,1759.5,1558,1528,1556,81.2231586500702
