"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.1053605254938,4118.20435485454,661
"2002/2003",2003,120,120,100,77.7994115608183,1561.59556977502,949
"2003/2004",2004,120,120,100,86.0891760696196,2321.00827105789,541
"2004/2005",2005,121,121,100,86.873462242233,4293.81005337261,420
"2005/2006",2006,120,120,100,82.2655050972195,2749.52455267141,621
"2006/2007",2007,120,120,100,81.6054255874141,2881.3885838635,642
"2007/2008",2008,120,120,100,75.3274370744182,1273.82725021301,848
"2008/2009",2009,121,121,100,83.1018460472687,4008.69716442202,496
"2009/2010",2010,120,120,100,88.3960705453319,2233.05208576343,343
"2010/2011",2011,120,120,100,84.3662415798599,2262.65678294504,490
"2011/2012",2012,120,120,100,76.3157573628246,2718.34501100937,937
"2012/2013",2013,121,121,100,85.3978781429396,2098.85084973508,567
"2013/2014",2014,120,120,100,71.0845329261422,2522.51977748075,1228
"2014/2015",2015,120,120,100,80.8707067025716,3385.48859861586,553
"2015/2016",2016,120,120,100,80.9376193618386,2984.74138840975,722
"2016/2017",2017,121,121,100,80.9402709481296,4228.29636819172,705
"2017/2018",2018,120,120,100,76.2725427303099,2510.59933984687,821
"2018/2019",2019,120,120,100,83.1072625821112,2528.67541592591,673
"2019/2020",2020,120,120,100,85.3061333943187,4263.98461266747,454
"2020/2021",2021,121,121,100,80.2468556064018,1722.60558697302,946
"2021/2022",2022,120,120,100,76.5038386200881,4145.51142284414,785
"2022/2023",2023,120,120,100,85.5623176562567,2403.53780327807,457
"2023/2024",2024,120,120,100,85.0941916903116,4448.68010874069,306
"2024/2025",2025,121,121,100,84.8761455421354,2398.22305165627,592
"2025/2026",2026,120,120,100,70.4149781907008,1667.3152169392,1317
"2026/2027",2027,120,120,100,86.6919234209286,3514.84024020028,486
"2027/2028",2028,120,120,100,77.4478286123817,946.859007993713,909
"2028/2029",2029,121,121,100,82.453988133957,3378.07079316326,660
"2029/2030",2030,120,120,100,81.9734023295841,2990.0931110566,790
"2030/2031",2031,120,120,100,82.7714648763058,2592.58458017255,702
"2031/2032",2032,120,120,100,86.0323910984162,3277.67589464714,468
"2032/2033",2033,121,121,100,77.7670159670561,1443.77484411094,974
"2033/2034",2034,120,120,100,74.4584232413135,2875.36609920207,868
"2034/2035",2035,120,120,100,77.936821591702,3297.08708655718,810
"2035/2036",2036,120,120,100,82.1137148518401,2884.63911638223,686
"2036/2037",2037,121,121,100,79.0132541106686,1730.01063474547,942
"2037/2038",2038,120,120,100,83.1016348547737,3134.64447068516,576
"2038/2039",2039,120,120,100,88.5036425622648,4246.2439208203,304
"2039/2040",2040,120,120,100,85.661264054761,3269.69462842308,485
"2040/2041",2041,121,121,100,85.7517912616204,2930.05461356184,448
"2041/2042",2042,120,120,100,85.77848356298,4274.56105736271,377
"2042/2043",2043,120,120,100,78.1506840046541,1402.44902688358,943
"2043/2044",2044,120,120,100,87.1296966201444,2598.89038251666,396
"2044/2045",2045,121,121,100,77.4649114376462,1361.12446741574,980
"2045/2046",2046,120,120,100,78.4851857299109,3270.51567634521,760
"2046/2047",2047,120,120,100,79.4125964513287,2424.30267117312,763
"2047/2048",2048,120,120,100,83.5349483633072,1625.70454768045,662
"2048/2049",2049,121,121,100,79.6483773059826,1604.73824680736,837
"2049/2050",2050,120,120,100,77.9638038966896,767.147664259654,937
"2050/2051",2051,120,120,100,77.5323362695635,3508.39722793456,714
"2051/2052",2052,120,120,100,80.0707261283642,4403.92584824888,476
"2052/2053",2053,121,121,100,83.8854455905175,3824.68512034183,467
"2053/2054",2054,120,120,100,85.9082714259548,3628.65140949981,390
"2054/2055",2055,120,120,100,82.1894656343629,2293.33434804389,617
"2055/2056",2056,120,120,100,76.0852637584539,4645.44318004139,635
"2056/2057",2057,121,121,100,75.6794965842491,2331.97997163469,842
"2057/2058",2058,120,120,100,87.8285518910452,2722.5741275046,387
"2058/2059",2059,120,120,100,75.978384496826,1583.05669809133,935
"2059/2060",2060,120,120,100,82.0552486005436,3815.85808571149,601
"2060/2061",2061,121,121,100,81.7911547674703,4875.68385710055,524
"2061/2062",2062,120,120,100,74.1494137547761,1190.58993392112,938
"2062/2063",2063,120,120,100,78.6567040819318,1875.30776180699,793
"2063/2064",2064,120,120,100,80.5945580501029,2458.33686240157,819
"2064/2065",2065,121,121,100,84.7471639912692,2540.44813706819,546
"2065/2066",2066,120,120,100,89.8484727322812,2292.94960367493,386
"2066/2067",2067,120,120,100,76.3491731630074,1463.51046625245,1011
"2067/2068",2068,120,120,100,87.649970025117,4541.14383858116,484
"2068/2069",2069,121,121,100,82.1720764414113,2547.84971977165,760
"2069/2070",2070,120,120,100,81.9723107323807,2502.71434707521,624
"2070/2071",2071,120,120,100,80.852857701655,3374.82948427927,630
"2071/2072",2072,120,120,100,76.6716482559095,2706.94187395182,802
"2072/2073",2073,121,121,100,86.2530430525385,4935.62236572988,388
"2073/2074",2074,120,120,100,72.4518597022652,4419.18906665687,852
"2074/2075",2075,120,120,100,80.8412387590961,4358.43597331364,645
"2075/2076",2076,120,120,100,88.7595174079743,4003.17393193766,295
"2076/2077",2077,121,121,100,78.8797363371996,1460.14914129209,910
"2077/2078",2078,120,120,100,80.1495298601039,1343.31702799723,818
"2078/2079",2079,120,120,100,83.1652871660244,2227.345817714,560
"2079/2080",2080,120,120,100,86.6477243092486,3441.33909345604,418
"2080/2081",2081,121,121,100,81.2328966801579,3027.04897991661,725
"2081/2082",2082,120,120,100,81.7415384805809,3409.55564410239,498
"2082/2083",2083,120,120,100,82.6632057801489,3541.00193436816,560
"2083/2084",2084,120,120,100,81.2435562895989,1901.25032730773,739
"2084/2085",2085,121,121,100,78.4894330563438,2265.54942501616,754
"2085/2086",2086,120,120,100,82.6582361843921,2574.95182580501,724
"2086/2087",2087,120,120,100,81.6658793401639,2119.19620800298,762
