"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.5364903771042,136.440755704731,65.1045147665682,41.4418340267235,84.7317119966672,1752.15987571921,1645.5,1602.11217147085,1618,1661.5,1126,1608.5,79.2720902805956
"2002/2003",2003,120,120,100,46.1685150428782,181.854515509985,74.4087643293965,59.5872958667603,95.3731530916962,1990.62856648044,1775.5,1685.89192943072,1824.5,1786.5,1468,1774.5,85.4839211870729
"2003/2004",2004,120,120,100,49.0087887350883,204.129548993267,63.1496979593801,54.2434328879761,89.1831311564805,2089.44310643834,1950,1955.69339780323,1946.5,1983.5,1438,1967.5,88.6279568781504
"2004/2005",2005,121,121,100,42.1269464167346,171.19167819627,59.210435381978,47.4230800563066,84.6695391697873,1828.56203238264,1741.5,1705.81578458128,1709,1778.5,1187,1710.5,82.8601112320522
"2005/2006",2006,120,120,100,38.682965591152,149.213125599588,67.2152193676862,44.0414173773398,86.8449342717472,1858.12622335236,1806,1790.20715380741,1744,1847,1223,1834,83.7700650770227
"2006/2007",2007,120,120,100,41.3587083454571,210.248995552217,63.8773294490747,50.7352434701608,89.6126358005488,1949.68495577101,1826.5,1738.53032401243,1864.5,1815,1434,1799,84.7522052137409
"2007/2008",2008,120,120,100,49.1655459831193,182.424014096959,75.0674445973732,59.4223315445135,94.833516842803,2110.54174882454,1932,1814.65433411062,1966,1949,1665,1944,87.1800452532794
"2008/2009",2009,121,121,100,36.032277619388,171.369902534364,61.6562884910619,43.3806799695018,85.4104686774354,1847.57821010557,1727,1707.07066700795,1693,1784.5,1239,1715.5,82.9256749732856
"2009/2010",2010,120,120,100,47.2722885665532,187.690098934575,63.4784897885058,52.5146276408929,88.7059244399166,2155.69236609196,2056,2047.82955220121,2019.5,2116.5,1473,2103,88.7108281771425
"2010/2011",2011,120,120,100,44.1807429691721,173.955428156143,65.6497016434559,49.7250633070278,88.3437982538854,2048.37036819568,1955.5,1968.32964345801,1903.5,2010.5,1387,2000,87.8124828539235
"2011/2012",2012,120,120,100,40.2953504104847,151.139385509915,73.412049339939,52.3085630954343,91.7801426841034,1808.79089832762,1587.5,1490.80242927478,1642,1587,1303,1549.5,78.0118022132351
"2012/2013",2013,121,121,100,50.0796292108457,205.854936742159,66.9723289324506,56.3508007948493,90.8022014012111,2074.09877558033,1957,1930.84201976235,1923.5,2015.5,1441,2004,89.4807670666044
"2013/2014",2014,120,120,100,35.705698374492,142.242016309145,77.9813445829398,52.2400013238455,93.4544709324199,1577.25122632763,1380,1266.57842934633,1492.5,1316,1204,1293.5,75.434324339162
"2014/2015",2015,120,120,100,41.703537654918,156.71516127831,65.4496895042187,48.6081533837118,87.2315575129433,1915.28989053339,1813.5,1751.70905577186,1755,1848.5,1286,1802.5,85.2985012784839
"2015/2016",2016,120,120,100,37.3372337124804,146.015563014153,67.8612628514885,49.295327697929,90.0173914225623,1824.83381710554,1745,1622.42707699982,1743,1703.5,1319,1681,81.7590397473321
"2016/2017",2017,121,121,100,37.5667075917312,162.219170037869,64.5503651395341,47.3800456234683,88.2152823837697,1829.75346709779,1666,1558.49284955177,1640.5,1698.5,1253,1616,80.0938642884339
"2017/2018",2018,120,120,100,46.8002696067188,172.512430377344,73.4494365958344,56.153345589464,90.9643159658061,1891.55553321217,1718.5,1601.96290916479,1756.5,1718.5,1419,1684,80.8642241859252
"2018/2019",2019,120,120,100,45.5403449288097,154.631705522111,69.4505437871952,54.4438127675172,90.7142395073677,1947.35979603099,1776,1734.32967895541,1828.5,1801,1415,1778.5,85.6987783400164
"2019/2020",2020,120,120,100,34.2440778884621,142.542178420053,59.5936655561857,41.6856691861867,84.176563774147,1802.37906220432,1709.5,1717.58932077192,1631.5,1767.5,1084,1699,82.1185455685099
"2020/2021",2021,121,121,100,56.2649612194051,220.080642554614,72.3955433035654,66.1254600902026,95.3712810399988,1994.94448538258,1800.5,1661.86070376515,1879.5,1765.5,1578,1755.5,84.7967796805788
"2021/2022",2022,120,120,100,40.6497061352381,154.887911557243,68.9477017682815,51.8274679271522,88.7363057942083,1778.33220447823,1581,1425.47025482785,1596,1594,1385,1479.5,74.1288966115521
"2022/2023",2023,120,120,100,49.6623447382923,158.727624611363,65.1425537223951,56.0871555207085,89.4602441770353,2113.09434296162,2029.5,1976.11487863766,1959.5,2061,1476,2049.5,89.0873032016825
"2023/2024",2024,120,120,100,39.2077858326017,169.77266550285,57.4604984828897,43.3304225506107,82.9856159302148,1926.74689095681,1849,1820.97081343961,1755.5,1916,1247,1844.5,84.3973982725383
"2024/2025",2025,121,121,100,48.5321121822581,175.567805231635,67.2991701114591,56.218743599956,90.8892278318002,2121.33900224903,2009,1933.04503598176,1972,2021,1499,2009.5,88.725344379061
"2025/2026",2026,120,120,100,38.788525447113,155.135655147533,84.2243287543665,54.2152034598566,95.3568826722348,1688.37521003389,1433,1290.25099455716,1574.5,1403.5,1340,1393,76.5471286704519
"2026/2027",2027,120,120,100,42.7192564217582,178.050445236817,60.9495426478959,49.1701962813844,86.75278367077,1910.25076376571,1835.5,1810.11006759191,1793,1858.5,1250,1828,85.3703370232765
"2027/2028",2028,120,120,100,55.0216964745697,177.268414362061,77.7183057378,67.7249887713352,96.6352810686271,2126.49320501812,1892.5,1739.2386641486,2000.5,1872.5,1707,1869.5,85.5904669167321
"2028/2029",2029,121,121,100,47.0794015427912,195.836061255769,65.2769807540316,55.7061978038824,89.8685997766954,1902.93068844618,1782.5,1629.05049620443,1779.5,1761.5,1428,1715,81.9400195503472
"2029/2030",2030,120,120,100,42.9110259802215,167.51493172352,68.870040196059,52.8252344647621,90.5657591829525,1907.14882090497,1718.5,1653.30392750537,1769,1715,1405,1685,83.3761985186497
"2030/2031",2031,120,120,100,49.2085391619624,216.280103955282,65.8651892945085,55.4949793704936,89.8232962482297,1990.53391197241,1860.5,1799.6891336438,1844,1884,1434,1854.5,84.1575860577759
"2031/2032",2032,120,120,100,41.0611774829784,185.350628694738,60.5715224852516,46.2796923617064,86.2983190736291,1899.14964309233,1809,1812.60315640641,1769,1848.5,1222,1824.5,86.1217240783794
"2032/2033",2033,121,121,100,47.9070830076712,181.59206493694,76.0602260518146,60.8562084951324,96.0392686066795,1973.66110973648,1765,1676.38374833353,1846.5,1749.5,1504,1748.5,86.211555412222
"2033/2034",2034,120,120,100,43.0163986144294,180.481797227187,72.1774315709426,54.3268487953003,90.9403341117404,1849.62896814395,1670,1517.36965411496,1696,1663,1412,1612,79.3372658100034
"2034/2035",2035,120,120,100,41.6629450589902,151.413182757475,70.3192270347371,52.9377926091125,90.4069035475616,1859.15213840335,1674.5,1535.43618224304,1688.5,1654.5,1358,1596.5,79.9117873675132
"2035/2036",2036,120,120,100,40.3760176944902,156.178589063357,68.0507481417715,47.3156907007745,88.165686479777,1861.22747700542,1748.5,1721.56941900259,1733.5,1767,1240,1747,85.0858805659354
"2036/2037",2037,121,121,100,48.7554618991545,184.845196074504,74.1294082012426,61.6221257053102,95.3998257101648,1994.14810358817,1779,1655.15306530631,1850.5,1756,1535,1737,84.6685617531175
"2037/2038",2038,120,120,100,39.0339599853658,151.538912879872,66.3025263547952,46.9085199398118,87.6506319294743,1853.80554705769,1769.5,1716.79334791853,1727.5,1790.5,1248,1764.5,80.526274662122
"2038/2039",2039,120,120,100,31.8495722005562,124.454751673383,58.509451240602,36.9697344746805,82.4959126991299,1843.69506426854,1832,1864.04824367283,1755.5,1871,1095,1841.5,86.1284160445412
"2039/2040",2040,120,120,100,50.8268515812405,189.159781796506,62.7946258215194,56.0210071400441,87.8900696928088,2058.45803190851,1943,1871.79764553852,1903,1969.5,1499,1925,85.1579777734541
"2040/2041",2041,121,121,100,46.7006962799811,175.425473097896,63.782916700553,52.8693115579014,88.7597406029218,2081.74664347035,2003,1950.31853406366,1943.5,2032,1415,2013,88.4125999262924
"2041/2042",2042,120,120,100,29.2303668733788,99.2388083176917,64.8103847305157,33.3726585515697,80.6987702655386,1683.17587472126,1672,1722.5483256334,1576.5,1736,902,1678,78.1424729909259
"2042/2043",2043,120,120,100,54.5452670701238,209.971639002781,72.6186200461699,67.4900465004718,96.8286980225287,2115.52088974624,1889,1717.07841057687,1978,1843,1726,1836,86.1104501065565
"2043/2044",2044,120,120,100,41.6670304521534,172.320491754472,62.8569081098373,47.7802021684122,87.6817110130323,2047.50616320461,1978,1974.11785293899,1895.5,2043,1334,2022,87.5258333817974
"2044/2045",2045,121,121,100,48.8808226302844,177.861528720736,78.5136236766229,57.4993486836606,94.2776593891257,1942.70158445463,1775.5,1682.71842310747,1813.5,1788,1491,1779.5,82.0258101463023
"2045/2046",2046,120,120,100,42.9444100913941,175.018719782174,67.7138667184484,53.5278866860435,89.9521785959387,1891.63856152567,1671.5,1576.35056807036,1703,1716.5,1389,1645.5,81.7431714928853
