"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.4068756774974,185.225880179657,72.4926542869084,50.0321598707182,91.0469795844954,1742.66763288047,1509.5,1468.79074460302,1614,1532.5,1248,1504.5,80.3392551109257
"2002/2003",2003,120,120,100,47.015855497348,208.009912768382,82.4591877850279,64.4197303375079,100.164347305734,1828.10084402259,1563,1392.04551670128,1725.5,1528,1552,1523.5,79.7783838215051
"2003/2004",2004,120,120,100,55.6888293386317,250.071055450615,69.9136282201825,67.6261169368545,97.1253910472759,2068.76581395761,1815.5,1713.50703975411,1907.5,1836.5,1581,1832.5,86.3750417281278
"2004/2005",2005,121,121,100,42.2687355945299,205.750832654652,65.7129281985126,54.7160983751036,92.6911014160867,1900.48797220821,1725.5,1653.49787214981,1748.5,1732.5,1351,1702.5,85.5706735767168
"2005/2006",2006,120,120,100,46.927826141101,208.389298318175,75.0348074017599,55.4161778917158,91.7601314693784,1893.88790217455,1732,1628.4461743794,1785,1708.5,1485,1703,83.3289491726276
"2006/2007",2007,120,120,100,46.7751167677174,245.843180974356,70.6914864305013,61.5413778298048,96.6721031132062,1829.41684027653,1569,1457.76604995238,1720.5,1535,1406,1525,81.6732102490336
"2007/2008",2008,120,120,100,54.2222487584582,228.559331376372,83.595164963868,69.9330523333938,100.242878346047,1940.69671897804,1629.5,1408.37405062829,1829.5,1553,1745,1552.5,79.8728834277268
"2008/2009",2009,121,121,100,47.8728886593961,236.091971076897,68.6644455307187,55.0078706525455,91.7791215411137,1903.29562184346,1731.5,1609.11583436421,1757,1724.5,1419,1688.5,84.4019217604641
"2009/2010",2010,120,120,100,58.3475597940934,248.959422679828,70.6901478991287,68.2921599169565,96.371347406269,2163.23693531369,1931,1766.54175578304,1999.5,1907.5,1744,1903,86.9107499921722
"2010/2011",2011,120,120,100,54.3579533624584,238.479083893489,73.3378674655755,63.7928097335886,94.9833955693473,2056.62276304799,1869.5,1744.72985196447,1919,1866.5,1611,1861.5,82.9093290520677
"2011/2012",2012,120,120,100,40.6996397163216,174.447128391447,82.1197627017348,55.0184736514574,95.6814107074338,1663.79244078073,1424.5,1280.0790085494,1540,1394,1310,1368.5,75.2305648428685
"2012/2013",2013,121,121,100,52.9965245717375,239.637907632888,74.5530878713547,66.4102057308145,97.6870664211186,2013.47756020229,1812.5,1656.65641402502,1884.5,1784.5,1612,1779,84.7137965831819
"2013/2014",2014,120,120,100,29.2440298512661,131.922176498851,87.3775263118751,46.2224392201428,95.0394418544015,1382.98356495304,1161,1089.37856042497,1270.5,1123.5,1020,1108.5,73.0427752047701
"2014/2015",2015,120,120,100,48.7103341932579,207.976117677341,72.9320896650654,59.5596826059028,93.8336487632971,1896.49007238325,1696,1533.17638787005,1776,1673.5,1526,1644,80.8066320544431
"2015/2016",2016,120,120,100,42.7146619925372,180.806897563965,75.5879730974881,54.7663218639702,94.154791503284,1766.39477846152,1586.5,1429.18854727109,1680,1528.5,1421,1520.5,79.2845301190487
"2016/2017",2017,121,121,100,43.7980957691087,211.070467511241,71.5121265816807,57.0322089699079,94.4383000312157,1769.98745077381,1525,1387.37754675937,1635.5,1498.5,1383,1444.5,77.4977340491146
"2017/2018",2018,120,120,100,43.4042836195386,186.564590769906,82.0483886680468,60.0826055652864,96.1620406301226,1709.06632693666,1459,1304.0824933708,1582,1420.5,1358,1403.5,75.6913173604626
"2018/2019",2019,120,120,100,43.35544061824,173.084604845038,77.4417535859747,59.5574234823964,97.019138409304,1843.23016477744,1572.5,1480.68449231551,1698,1562,1406,1550.5,82.4675847254148
"2019/2020",2020,120,120,100,43.7688911558513,199.66958064067,66.0271657352812,54.6347357638624,91.7712400502276,1927.55819479819,1769.5,1669.57826508409,1779.5,1787.5,1432,1748.5,83.7359082970002
"2020/2021",2021,121,121,100,47.8098730843983,205.014390693334,80.3168912258729,66.5697725506727,100.97962558606,1760.18887585224,1489.5,1336.8398314784,1626.5,1443.5,1424,1441.5,80.7747357822391
"2021/2022",2022,120,120,100,40.2933202118603,163.098836408989,77.4287723692352,52.4043150810348,92.1892279689536,1616.81707237082,1386,1199.08841038513,1447,1381.5,1276,1303,72.5373256297225
"2022/2023",2023,120,120,100,50.5843189293157,196.726860448895,72.7651940884006,64.6020860696946,96.5718957245872,2058.54427398692,1872.5,1686.9619422873,1927.5,1815,1693,1812.5,84.1275032191224
"2023/2024",2024,120,120,100,49.0708738797384,236.948044198958,63.6181127731643,59.4005349375139,92.0180819013542,2015.5572660648,1839,1700.93968339,1878.5,1832.5,1519,1795,86.1862053494933
"2024/2025",2025,121,121,100,58.3379116623691,239.103650681039,74.7828533295112,70.3178143123907,98.1074438493399,2106.87084647773,1858,1701.80747460864,1963.5,1813,1729,1811.5,86.0590283687352
"2025/2026",2026,120,120,100,35.9935089294633,174.482623439486,93.1381736207614,53.3836807827016,98.0915792057693,1458.78839863632,1162.5,998.047561297311,1363.5,1078.5,1254,1073.5,72.0305551019674
