"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.0728480607835,6310.5175641484,421
"2002/2003",2003,120,120,100,83.1625792172431,2667.36990192121,712
"2003/2004",2004,120,120,100,88.2257184765447,4074.30007043108,317
"2004/2005",2005,121,121,100,84.2424771239928,6968.4969311225,301
"2005/2006",2006,120,120,100,84.4746969872749,4759.03313295578,447
"2006/2007",2007,120,120,100,84.7833877627731,4711.50489040109,420
"2007/2008",2008,120,120,100,83.6546165038161,2278.08940332849,570
"2008/2009",2009,121,121,100,83.7093155292976,6477.92908606422,372
"2009/2010",2010,120,120,100,89.1630128907461,4202.36618709087,219
"2010/2011",2011,120,120,100,86.9555821290708,4081.85369363159,346
"2011/2012",2012,120,120,100,77.8208181478833,4394.83178266627,713
"2012/2013",2013,121,121,100,88.2513637501258,3798.23918205814,410
"2013/2014",2014,120,120,100,74.9422293956734,4017.79583729571,991
"2014/2015",2015,120,120,100,83.4907543140864,5276.66251518414,384
"2015/2016",2016,120,120,100,80.3770830442033,4999.92951836123,510
"2016/2017",2017,121,121,100,78.9909427895122,6163.69971362525,456
"2017/2018",2018,120,120,100,79.6922755935998,4083.94726660056,615
"2018/2019",2019,120,120,100,84.1686979009191,4217.32987347199,497
"2019/2020",2020,120,120,100,84.8311558749715,6726.4536760021,309
"2020/2021",2021,121,121,100,82.1431906034131,3101.43484029057,687
"2021/2022",2022,120,120,100,76.851423046523,6034.02605351084,582
"2022/2023",2023,120,120,100,87.4260090172047,4219.22636334156,271
"2023/2024",2024,120,120,100,86.3795154022177,6731.97597962106,168
"2024/2025",2025,121,121,100,87.2192723817911,4020.91684803111,335
"2025/2026",2026,120,120,100,75.0718892893342,2598.67700724234,1033
"2026/2027",2027,120,120,100,86.2226052944116,5652.17209048243,296
"2027/2028",2028,120,120,100,81.6115172688092,2141.76784890541,657
"2028/2029",2029,121,121,100,81.5803654521192,5463.42414631648,445
"2029/2030",2030,120,120,100,82.7218364953824,4550.96439761063,544
"2030/2031",2031,120,120,100,85.2441137928131,4140.0186597635,487
"2031/2032",2032,120,120,100,85.956001279415,5582.84675614466,334
"2032/2033",2033,121,121,100,82.7784524666567,2719.78230015887,737
"2033/2034",2034,120,120,100,79.643505337689,4515.2048304677,631
"2034/2035",2035,120,120,100,76.6798160351318,5002.55758910626,589
"2035/2036",2036,120,120,100,84.1637587994319,4747.93763967231,475
"2036/2037",2037,121,121,100,82.8536919020498,3118.83609816059,676
"2037/2038",2038,120,120,100,82.5674162325922,5317.85194213642,419
"2038/2039",2039,120,120,100,87.7818777481571,6653.40515036182,199
"2039/2040",2040,120,120,100,87.8503230523229,5050.74657736765,256
"2040/2041",2041,121,121,100,88.4836565177011,4816.22957982076,266
"2041/2042",2042,120,120,100,84.6268944121539,7101.02825546963,291
"2042/2043",2043,120,120,100,84.8224891601039,2642.5731742247,609
"2043/2044",2044,120,120,100,89.372180795358,4747.29600186227,250
"2044/2045",2045,121,121,100,81.2366726433711,2647.40929630259,736
"2045/2046",2046,120,120,100,80.249014969836,4973.26866316376,567
"2046/2047",2047,120,120,100,80.6760444332313,4141.69033136405,623
"2047/2048",2048,120,120,100,86.6889044644395,3191.18999582995,409
"2048/2049",2049,121,121,100,84.0373306512856,2986.08652842557,612
"2049/2050",2050,120,120,100,83.8694594670615,1623.40811943542,601
"2050/2051",2051,120,120,100,81.6836504323783,5162.02841999289,417
"2051/2052",2052,120,120,100,82.7197591729582,6407.31658077566,311
"2052/2053",2053,121,121,100,83.8145089335158,5876.94308027579,306
"2053/2054",2054,120,120,100,85.3017170372896,6025.73500320921,246
"2054/2055",2055,120,120,100,85.7203762060662,3995.94826308172,438
"2055/2056",2056,120,120,100,78.5701045519399,6244.2688096948,327
"2056/2057",2057,121,121,100,80.445392954005,3809.69337415462,627
"2057/2058",2058,120,120,100,87.2429936128892,4794.64735233178,244
"2058/2059",2059,120,120,100,82.3625346933086,2833.63000955572,639
"2059/2060",2060,120,120,100,80.7473740194609,6238.55353945447,478
"2060/2061",2061,121,121,100,79.823333303897,7440.77828581119,373
"2061/2062",2062,120,120,100,80.4941865936989,2338.93945093174,671
"2062/2063",2063,120,120,100,85.1912685676234,2987.25038160663,512
"2063/2064",2064,120,120,100,82.9675540023381,4466.87593851611,603
"2064/2065",2065,121,121,100,87.7437374834935,4362.88024312537,314
"2065/2066",2066,120,120,100,90.5837859850672,4111.52206962742,203
"2066/2067",2067,120,120,100,80.4485931328727,2784.09741512779,771
"2067/2068",2068,120,120,100,85.150509218327,7360.67351443134,381
"2068/2069",2069,121,121,100,84.4148943931868,4362.89223375544,546
"2069/2070",2070,120,120,100,85.1277858331723,4650.18878805637,485
"2070/2071",2071,120,120,100,85.6543598207481,4909.85075305123,330
"2071/2072",2072,120,120,100,80.7167118960715,4405.25192237459,635
"2072/2073",2073,121,121,100,85.4330819912393,7721.96945378371,295
"2073/2074",2074,120,120,100,74.0187374287616,6212.77120577358,652
"2074/2075",2075,120,120,100,81.6839444824,6365.6528720865,430
"2075/2076",2076,120,120,100,86.9695944002724,6659.07146488875,190
"2076/2077",2077,121,121,100,85.2393638490339,2552.59463017248,566
"2077/2078",2078,120,120,100,84.693158615637,2738.805251766,568
"2078/2079",2079,120,120,100,86.6406751642644,4055.93785825185,405
"2079/2080",2080,120,120,100,87.0088678648444,5664.71959658712,234
"2080/2081",2081,121,121,100,80.9995311907005,5519.91145444009,599
"2081/2082",2082,120,120,100,81.7764508992768,5535.64780427422,338
"2082/2083",2083,120,120,100,84.991253043394,5687.38771999255,385
"2083/2084",2084,120,120,100,85.1678400730161,3203.72566509806,462
"2084/2085",2085,121,121,100,81.2620004596702,3824.3808202967,533
"2085/2086",2086,120,120,100,83.347109111075,4546.56161083374,541
"2086/2087",2087,120,120,100,83.6283309831251,3679.82850336563,519
"2087/2088",2088,120,120,100,81.5733624660388,4432.08274709806,623
"2088/2089",2089,121,121,100,85.029380347989,4223.67773163132,499
"2089/2090",2090,120,120,100,85.3777809108688,2761.69659528974,546
"2090/2091",2091,120,120,100,82.1521784983906,4112.84483710211,660
"2091/2092",2092,120,120,100,84.8644935828761,2703.80233991705,509
"2092/2093",2093,121,121,100,84.5728012032232,5773.51470233407,436
"2093/2094",2094,120,120,100,78.1669925493297,5584.1444021007,726
"2094/2095",2095,120,120,100,87.0567985027246,3692.65475125611,398
"2095/2096",2096,120,120,100,81.9104044103406,6492.85012717731,238
"2096/2097",2097,121,121,100,73.9956945600898,7617.09818653669,440
"2097/2098",2098,120,120,100,80.0636325028845,4560.26943920553,685
"2098/2099",2099,120,120,100,84.7964363066185,4304.7951819161,440
"2099/2100",2100,120,120,100,88.4606813115897,4655.26661553513,207
"2100/2101",2101,120,120,100,83.6488521002229,5068.68863232806,465
