"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,73.2524028334674,11850.6362132561,174
"2002/2003",2003,120,120,100,85.2608177005171,6225.5893373517,311
"2003/2004",2004,120,120,100,84.8333535602828,9218.97226248935,62
"2004/2005",2005,121,121,100,70.7957939029443,13134.8974866355,40
"2005/2006",2006,120,120,100,76.0073622302833,9763.5432781222,291
"2006/2007",2007,120,120,100,79.9546823039382,9550.05707461579,98
"2007/2008",2008,120,120,100,87.4273971629871,5766.58408141648,296
"2008/2009",2009,121,121,100,75.3306091292782,12139.6072009087,133
"2009/2010",2010,120,120,100,85.0888005359866,9314.18529463478,26
"2010/2011",2011,120,120,100,83.1410070825318,9223.29143283109,135
"2011/2012",2012,120,120,100,77.5289222496981,8481.23360508936,296
"2012/2013",2013,121,121,100,87.2079568668037,8449.12113669538,182
"2013/2014",2014,120,120,100,73.1402117525838,7687.34822156746,491
"2014/2015",2015,120,120,100,78.1549298756338,10477.8882585056,170
"2015/2016",2016,120,120,100,77.3529431785164,9763.90073021897,250
"2016/2017",2017,121,121,100,75.5976153123931,11345.2679392158,163
"2017/2018",2018,120,120,100,80.3595907775302,8217.61289469153,276
"2018/2019",2019,120,120,100,79.4647388256626,8884.85421327408,157
"2019/2020",2020,120,120,100,77.7408718452398,12854.6818493549,106
"2020/2021",2021,121,121,100,83.6619288167831,6698.36861221329,273
"2021/2022",2022,120,120,100,73.270060600355,10594.3797920274,250
"2022/2023",2023,120,120,100,84.5995815127235,9238.99906624714,87
"2023/2024",2024,120,120,100,75.2998799863567,12981.4460014601,7
"2024/2025",2025,121,121,100,86.7427101036901,8881.53827139107,87
"2025/2026",2026,120,120,100,77.7371495581378,5492.39036320709,563
"2026/2027",2027,120,120,100,79.4333270170027,11218.5156485559,96
"2027/2028",2028,120,120,100,87.687270272083,5321.98276198423,209
"2028/2029",2029,121,121,100,79.3091986956802,10202.5311822956,187
"2029/2030",2030,120,120,100,79.8408864807102,9056.79096463183,172
"2030/2031",2031,120,120,100,82.5216863133978,8625.12010073196,213
"2031/2032",2032,120,120,100,78.0320531730381,11225.9712817916,100
"2032/2033",2033,121,121,100,84.3657260598065,6241.30120760761,332
"2033/2034",2034,120,120,100,79.4269945926408,8590.79293275578,299
"2034/2035",2035,120,120,100,77.8872259357249,9404.05288316263,206
"2035/2036",2036,120,120,100,79.657803621194,9772.62882448221,202
"2036/2037",2037,121,121,100,84.5439076263665,6814.79316097964,278
"2037/2038",2038,120,120,100,76.8928749830566,10561.3667332907,196
"2038/2039",2039,120,120,100,74.5275043357806,13236.8802594892,25
"2039/2040",2040,120,120,100,81.2797936687512,10191.7908990146,64
"2040/2041",2041,121,121,100,82.2913260146415,10063.5755313379,71
"2041/2042",2042,120,120,100,67.9336779058704,13668.6594422199,167
"2042/2043",2043,120,120,100,87.0996637451626,5834.69800774427,182
"2043/2044",2044,120,120,100,82.7835973888104,10034.5844327235,105
"2044/2045",2045,121,121,100,82.7499916029101,6065.02819215786,448
"2045/2046",2046,120,120,100,78.5685511531883,9414.82064368483,184
"2046/2047",2047,120,120,100,78.9523322356918,8550.73755839095,402
"2047/2048",2048,120,120,100,86.3557554061263,7488.36600604188,120
"2048/2049",2049,121,121,100,87.9856288808996,6664.07426991733,175
"2049/2050",2050,120,120,100,90.0155990738849,4432.26555537106,231
"2050/2051",2051,120,120,100,76.9021023719624,9647.89835054008,136
"2051/2052",2052,120,120,100,75.8043746528356,12208.3709536288,175
"2052/2053",2053,121,121,100,76.8637700707968,11491.5984031125,160
"2053/2054",2054,120,120,100,78.5655494727398,11749.2109822338,59
"2054/2055",2055,120,120,100,85.4741630887629,8621.6205968447,155
"2055/2056",2056,120,120,100,76.8923947979983,10863.3404065194,71
"2056/2057",2057,121,121,100,79.4504897292336,8292.80218635872,263
"2057/2058",2058,120,120,100,81.9543528689373,9933.1124579357,58
"2058/2059",2059,120,120,100,85.2025049857521,6328.07750573661,257
"2059/2060",2060,120,120,100,72.883482712723,11713.2742674546,231
"2060/2061",2061,121,121,100,73.140613724071,13400.8511923477,103
"2061/2062",2062,120,120,100,85.5108794948392,5412.95841050986,276
"2062/2063",2063,120,120,100,85.9044421000817,6507.07245336194,153
"2063/2064",2064,120,120,100,77.6692450060946,8824.43638141081,299
"2064/2065",2065,121,121,100,83.9675821329411,9244.08597492334,73
"2065/2066",2066,120,120,100,87.0411308461435,9420.98159973789,18
"2066/2067",2067,120,120,100,83.019754018218,6331.68890337646,432
"2067/2068",2068,120,120,100,67.9988807220907,13954.327377947,136
"2068/2069",2069,121,121,100,79.8055361668812,8981.4931444386,223
"2069/2070",2070,120,120,100,79.1810703981591,9848.34980232082,292
"2070/2071",2071,120,120,100,81.0486837537774,9654.2922392413,81
"2071/2072",2072,120,120,100,80.3194877099395,8646.2142471429,182
"2072/2073",2073,121,121,100,68.9763497027488,14446.8983798232,194
"2073/2074",2074,120,120,100,73.0435148664365,10754.0242167125,372
"2074/2075",2075,120,120,100,72.2926511880432,11977.2914076354,117
"2075/2076",2076,120,120,100,73.7272891064531,12896.8033161778,17
"2076/2077",2077,121,121,100,87.7318047202007,5850.44551993348,166
"2077/2078",2078,120,120,100,85.9006541910112,6450.92786530033,280
"2078/2079",2079,120,120,100,83.4723420612718,8956.52810994908,155
"2079/2080",2080,120,120,100,76.9880702667688,11436.2479214445,31
"2080/2081",2081,121,121,100,77.0276873208059,10724.5179010732,295
"2081/2082",2082,120,120,100,77.0558903080382,10753.7694038954,132
"2082/2083",2083,120,120,100,78.4655819021882,11181.7389021739,208
"2083/2084",2084,120,120,100,84.4324107239499,7315.57145783398,171
"2084/2085",2085,121,121,100,79.3262527085699,8472.17541291565,207
"2085/2086",2086,120,120,100,78.4100552110576,9121.23723216821,195
"2086/2087",2087,120,120,100,84.1515436468108,7749.0963804014,160
"2087/2088",2088,120,120,100,78.6947399009969,8868.27601501625,330
"2088/2089",2089,121,121,100,83.5814645966493,8708.99656822067,169
"2089/2090",2090,120,120,100,88.7611254227359,6500.69362094626,239
"2090/2091",2091,120,120,100,77.2194731317286,8204.03355267458,258
"2091/2092",2092,120,120,100,86.4489071424159,6331.85292102769,122
"2092/2093",2093,121,121,100,75.8833737999284,11395.2686692243,224
"2093/2094",2094,120,120,100,72.885822516977,10228.6743643396,274
"2094/2095",2095,120,120,100,85.2639787076278,8099.69671358168,76
"2095/2096",2096,120,120,100,77.0325154428774,11984.1930567669,91
"2096/2097",2097,121,121,100,70.8488517878832,12633.090541373,105
"2097/2098",2098,120,120,100,76.6160601911361,8818.07300405111,286
"2098/2099",2099,120,120,100,80.6821626563888,9132.72296536248,211
"2099/2100",2100,120,120,100,84.9367709010676,9941.53348079696,32
"2100/2101",2101,120,120,100,75.3801104052709,10159.6706975587,230
