"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.0475889389815,180.671852761969,71.3300646655386,51.0285830658334,90.3291183890726,1817.35985101333,1607.5,1553.95617232472,1682,1606.5,1312,1578,81.2251537038768
"2002/2003",2003,120,120,100,48.5721908048759,202.688000596187,81.2960670469949,66.0638876999782,99.8240201838645,1896.54162985873,1627.5,1468.16622640751,1776.5,1591,1620,1586.5,80.7715978575296
"2003/2004",2004,120,120,100,54.6497596129771,235.400380618427,69.1506639067247,65.7900451675052,95.611682683723,2101.17203465245,1854.5,1789.93083395542,1931,1889,1576,1885,87.908075643639
"2004/2005",2005,121,121,100,42.7669123192987,189.922065678525,65.0082805750692,53.9965987508395,91.2095304125418,1894.16342114124,1745,1673.50100960601,1758,1747,1321,1710.5,85.0171283272622
"2005/2006",2006,120,120,100,46.5252733712563,196.375118525827,74.0165649391532,53.9842281381376,91.2005444755689,1930.70417479523,1802,1705.86937368135,1811,1792,1476,1786,83.7421679104513
"2006/2007",2007,120,120,100,46.8256411889959,238.233997483941,69.8357664258602,60.548108839227,95.4408730719435,1907.21160313024,1680,1557.012720574,1800.5,1640,1468,1631,83.7587861077812
"2007/2008",2008,120,120,100,55.4696674338538,217.23970390021,82.3560990887063,68.7116239555392,99.2147123853935,2016.70568384574,1760,1529.65891655986,1912,1698.5,1786,1698.5,81.6021921771423
"2008/2009",2009,121,121,100,46.7130705841285,218.683006933619,67.6837808602527,54.1086341674958,91.0236331502201,1924.35949340666,1764,1652.41417593411,1786.5,1768.5,1408,1728.5,83.8983956821764
"2009/2010",2010,120,120,100,56.2814124542824,233.146599875577,69.6991875035099,66.3746207397094,95.0639376404933,2200.46643779936,1986,1850.65937771402,2029,2004.5,1711,1998,87.7966135477027
"2010/2011",2011,120,120,100,53.4509942566894,223.119738511602,72.3022049182094,61.4909283102575,93.7244440304485,2089.38923492155,1931,1821.32865043681,1957.5,1933,1610,1928,83.2133474124621
"2011/2012",2012,120,120,100,41.4978750389489,169.053613223438,80.6334214544776,55.8385373300631,95.648068210603,1728.8113204993,1482,1343.17194012339,1601.5,1457.5,1353,1434,76.5537687532094
"2012/2013",2013,121,121,100,53.4516625013589,232.2363695248,73.6378894957401,65.1635290330847,96.554633696196,2065.68475315323,1894,1741.86032958315,1932,1867,1623,1861.5,86.3177435982432
"2013/2014",2014,120,120,100,32.1950174839261,135.990759393653,85.9932346863541,49.4117676180553,95.4278285373311,1458.4350168989,1239.5,1144.13748671728,1364,1191.5,1078,1176.5,72.1553960756137
