"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,76.9072796930727,7123.68826842416,416
"2002/2003",2003,120,120,100,83.0668950953628,2964.20370165736,669
"2003/2004",2004,120,120,100,88.8267511016224,4549.78095638941,282
"2004/2005",2005,121,121,100,83.9866732945266,7250.60430662599,238
"2005/2006",2006,120,120,100,83.0727570742441,5170.5542010733,429
"2006/2007",2007,120,120,100,83.2070816252168,5320.46348210785,406
"2007/2008",2008,120,120,100,82.6179191827653,2688.47505602188,553
"2008/2009",2009,121,121,100,85.7551873522755,6755.31696445041,315
"2009/2010",2010,120,120,100,90.1462522093609,4425.53663451155,186
"2010/2011",2011,120,120,100,87.0894797785447,4502.55022355728,296
"2011/2012",2012,120,120,100,77.6723408688331,4821.06032992783,672
"2012/2013",2013,121,121,100,87.6026624622698,4238.93018276803,382
"2013/2014",2014,120,120,100,71.8092918785512,4681.0879079717,986
"2014/2015",2015,120,120,100,81.448800489974,5982.83739479003,372
"2015/2016",2016,120,120,100,79.6195916061179,5357.90281596582,483
"2016/2017",2017,121,121,100,78.0513570302887,6843.25833722169,450
"2017/2018",2018,120,120,100,79.5918098957045,4665.52793508465,602
"2018/2019",2019,120,120,100,83.9859597815075,4731.18640218792,451
"2019/2020",2020,120,120,100,83.3246611028903,7091.27989803185,266
"2020/2021",2021,121,121,100,82.8060451831143,3408.00549639552,612
"2021/2022",2022,120,120,100,72.2917433948232,6677.96196930064,558
"2022/2023",2023,120,120,100,87.1920428438061,4803.95423482219,255
"2023/2024",2024,120,120,100,86.2377799325909,7457.24705501483,166
"2024/2025",2025,121,121,100,86.7415322075631,4340.65975168929,297
"2025/2026",2026,120,120,100,74.5746372663989,2881.65908775246,994
"2026/2027",2027,120,120,100,86.2866986930162,6154.45553528145,269
"2027/2028",2028,120,120,100,83.3614461902271,2251.03779303655,598
"2028/2029",2029,121,121,100,80.9323513697836,6016.00905315555,439
"2029/2030",2030,120,120,100,81.5859449320178,5107.46533503151,504
"2030/2031",2031,120,120,100,84.4946172013188,4632.29286683444,460
"2031/2032",2032,120,120,100,85.3611871573776,6006.31680780998,298
"2032/2033",2033,121,121,100,84.4798296962426,2990.64338046941,696
"2033/2034",2034,120,120,100,78.7030071228482,5097.18378815241,596
"2034/2035",2035,120,120,100,78.2070460926789,5641.95597536117,537
"2035/2036",2036,120,120,100,82.5694492369239,5377.13645685744,443
"2036/2037",2037,121,121,100,82.847570384798,3407.6938776779,617
"2037/2038",2038,120,120,100,82.3133043794196,5835.26242130483,395
"2038/2039",2039,120,120,100,88.2932667100258,7372.65678521199,189
"2039/2040",2040,120,120,100,82.5740584922742,5794.6219111192,248
"2040/2041",2041,121,121,100,88.1693969916423,5339.36495502014,238
"2041/2042",2042,120,120,100,81.5057038531086,7731.19589168066,281
"2042/2043",2043,120,120,100,85.027368586374,2919.02603174234,571
"2043/2044",2044,120,120,100,87.3020421635711,5181.85438268306,237
"2044/2045",2045,121,121,100,78.3348549322036,3127.11504039587,737
"2045/2046",2046,120,120,100,78.9300778252282,5607.36911583645,551
"2046/2047",2047,120,120,100,79.4985030312982,4654.6651958134,607
"2047/2048",2048,120,120,100,88.2182631178603,3606.39424769813,368
"2048/2049",2049,121,121,100,83.1586252632023,3349.49670239817,547
"2049/2050",2050,120,120,100,83.481072319134,1909.65943883872,546
"2050/2051",2051,120,120,100,78.4393726166945,5915.91891076742,404
"2051/2052",2052,120,120,100,80.4277678752114,7243.96688861493,311
"2052/2053",2053,121,121,100,81.5338297782446,6367.21900828276,277
"2053/2054",2054,120,120,100,85.7806295903411,6454.30278309714,224
"2054/2055",2055,120,120,100,84.1624959232586,4600.58193491725,423
"2055/2056",2056,120,120,100,75.9995509522714,6931.15820784122,312
"2056/2057",2057,121,121,100,80.0590698330798,4283.41635152465,588
"2057/2058",2058,120,120,100,86.939808881687,5204.03636109456,213
"2058/2059",2059,120,120,100,79.3443262634519,3350.68418180849,614
"2059/2060",2060,120,120,100,77.5764491120735,6853.9375234358,452
"2060/2061",2061,121,121,100,80.4472491084216,8025.38631619373,345
"2061/2062",2062,120,120,100,81.7875812009952,2459.3071101387,597
"2062/2063",2063,120,120,100,85.2729579982242,3292.69333895901,460
"2063/2064",2064,120,120,100,83.7994943833673,4576.32272999035,533
"2064/2065",2065,121,121,100,89.2520061204086,4557.44222638989,269
"2065/2066",2066,120,120,100,89.9659751427916,4674.17742682295,179
"2066/2067",2067,120,120,100,80.3692546019611,3015.45760462154,734
"2067/2068",2068,120,120,100,84.0263564637426,7814.58651588019,361
"2068/2069",2069,121,121,100,83.5640017315309,4828.99369048048,531
"2069/2070",2070,120,120,100,84.2141072530576,5027.35233066324,453
"2070/2071",2071,120,120,100,84.8491461083559,5564.23611169774,322
"2071/2072",2072,120,120,100,79.7185211340566,4765.06788867619,616
"2072/2073",2073,121,121,100,85.3848925757902,8286.19960968196,274
"2073/2074",2074,120,120,100,73.3050301241492,6914.73193923663,649
"2074/2075",2075,120,120,100,80.5147943059874,7070.55484262295,420
"2075/2076",2076,120,120,100,86.1090088589735,7008.94397964701,151
"2076/2077",2077,121,121,100,85.4012092911071,2849.60846051574,527
"2077/2078",2078,120,120,100,86.1872765385069,2910.9615804432,519
"2078/2079",2079,120,120,100,86.3526781549972,4455.00478446577,400
"2079/2080",2080,120,120,100,88.8761446710305,5831.84739397559,165
"2080/2081",2081,121,121,100,81.2093591575685,5989.49847787526,577
"2081/2082",2082,120,120,100,81.2893862157671,6140.16340284422,313
"2082/2083",2083,120,120,100,83.5661269209122,6340.96133302059,390
"2083/2084",2084,120,120,100,85.138877208894,3531.82523032837,439
"2084/2085",2085,121,121,100,80.7848537619393,4455.9957208978,521
"2085/2086",2086,120,120,100,80.7240999701116,5005.53262628708,504
"2086/2087",2087,120,120,100,82.2195240456276,4185.32735572103,486
"2087/2088",2088,120,120,100,78.6130924242425,4897.65448225662,565
"2088/2089",2089,121,121,100,84.9002152040357,4698.46431148518,452
"2089/2090",2090,120,120,100,84.5152712729814,3021.07453954592,497
